RegularTime,SpikeTime,MapName,FinalWinner,RoundID,MatchID,RoundNumber,RoundTime,ATK_loadoutValue,ATK_weaponValue,ATK_shields,ATK_remainingCreds,ATK_operators,ATK_kills,ATK_Initiator,ATK_Duelist,ATK_Sentinel,ATK_Controller,ATK_compaction,DEF_loadoutValue,DEF_weaponValue,DEF_shields,DEF_remainingCreds,DEF_operators,DEF_kills,DEF_Initiator,DEF_Duelist,DEF_Sentinel,DEF_Controller,DEF_compaction,Team_A_ID,Team_A_Name,Team_B_ID,Team_B_Name,Loadout_diff
70,0,Ascent,1,778293,50214,3,30470,12500,8700,150,450,0,3,4300,0,4300,3900,117.4034791088717,6350,3200,100,5150,0,2,0,0,3100,3250,144.68681157742742,5222,Regnum Carya Esports,5980,Fliers,6150
0,45,Ascent,1,778293,50214,3,37273,12500,8700,150,450,0,3,4300,0,4300,3900,162.36643030026255,6350,3200,100,5150,0,2,0,0,3100,3250,98.09808083017975,5222,Regnum Carya Esports,5980,Fliers,6150
0,30,Ascent,1,778293,50214,3,51917,12500,8700,150,450,0,4,4300,0,4300,3900,194.6309558577232,3100,1600,50,2400,0,2,0,0,3100,0,165.0,5222,Regnum Carya Esports,5980,Fliers,9400
0,29,Ascent,1,778293,50214,3,53324,8200,5800,100,400,0,4,0,0,4300,3900,152.1528082714995,3100,1600,50,2400,0,3,0,0,3100,0,165.0,5222,Regnum Carya Esports,5980,Fliers,5100
0,29,Ascent,1,778293,50214,3,53602,8200,5800,100,400,0,5,0,0,4300,3900,156.66374243221287,0,0,0,0,0,3,0,0,0,0,0.0,5222,Regnum Carya Esports,5980,Fliers,8200
100,0,Ascent,1,778294,50214,4,0,21300,13200,250,4950,0,0,7900,4600,4300,4500,152.02304999982493,24050,16900,225,1750,1,0,4900,5800,8800,4550,265.8070140109809,5222,Regnum Carya Esports,5980,Fliers,-2750
94,0,Ascent,1,778294,50214,4,6036,16700,10300,200,2600,0,0,7900,0,4300,4500,182.3783999709642,24050,16900,225,1750,1,1,4900,5800,8800,4550,265.8070140109809,5222,Regnum Carya Esports,5980,Fliers,-7350
93,0,Ascent,1,778294,50214,4,6510,16700,10300,200,2600,0,1,7900,0,4300,4500,174.9890176952504,19500,14000,175,1350,1,1,4900,5800,8800,0,317.30369391656893,5222,Regnum Carya Esports,5980,Fliers,-2800
64,0,Ascent,1,778294,50214,4,36291,16700,10300,200,2600,0,2,7900,0,4300,4500,92.35470555872352,14800,11100,125,850,1,1,4900,5800,4100,0,281.41545691346954,5222,Regnum Carya Esports,5980,Fliers,1900
50,0,Ascent,1,778294,50214,4,50208,13400,8700,150,2450,0,2,4600,0,4300,4500,47.021339509634835,14800,11100,125,850,1,2,4900,5800,4100,0,257.86561632846934,5222,Regnum Carya Esports,5980,Fliers,-1400
49,0,Ascent,1,778294,50214,4,50822,13400,8700,150,2450,0,3,4600,0,4300,4500,49.494211559848246,9900,7900,75,250,1,2,0,5800,4100,0,253.19483004701857,5222,Regnum Carya Esports,5980,Fliers,3500
41,0,Ascent,1,778294,50214,4,58561,13400,8700,150,2450,0,4,4600,0,4300,4500,90.22831035264589,5800,5000,25,250,1,2,0,5800,0,0,165.0,5222,Regnum Carya Esports,5980,Fliers,7600
0,45,Ascent,1,778294,50214,4,65531,13400,8700,150,2450,0,4,4600,0,4300,4500,187.54693213661426,5800,5000,25,250,1,2,0,5800,0,0,165.0,5222,Regnum Carya Esports,5980,Fliers,7600
0,42,Ascent,1,778294,50214,4,68065,8800,5800,100,600,0,4,0,0,4300,4500,124.36798281017533,5800,5000,25,250,1,3,0,5800,0,0,165.0,5222,Regnum Carya Esports,5980,Fliers,3000
0,22,Ascent,1,778294,50214,4,88096,8800,5800,100,600,0,5,0,0,4300,4500,122.59047636078846,0,0,0,0,0,3,0,0,0,0,0.0,5222,Regnum Carya Esports,5980,Fliers,8800
100,0,Ascent,1,778295,50214,5,0,20050,11600,250,9050,0,0,9200,1700,4500,4650,174.78402716578734,8050,3200,75,7750,0,0,1500,1700,3000,1850,204.87457786238662,5222,Regnum Carya Esports,5980,Fliers,12000
89,0,Ascent,1,778295,50214,5,11282,20050,11600,250,9050,0,1,9200,1700,4500,4650,174.78402716578734,6350,3200,25,6100,0,0,1500,0,3000,1850,218.17435068022908,5222,Regnum Carya Esports,5980,Fliers,13700
83,0,Ascent,1,778295,50214,5,16547,20050,11600,250,9050,0,2,9200,1700,4500,4650,142.17785874271578,4500,2400,0,4500,0,0,1500,0,3000,0,177.62494979582925,5222,Regnum Carya Esports,5980,Fliers,15550
82,0,Ascent,1,778295,50214,5,17898,15450,8700,200,7300,0,2,4600,1700,4500,4650,141.60398514295048,4500,2400,0,4500,0,1,1500,0,3000,0,187.5371137353808,5222,Regnum Carya Esports,5980,Fliers,10950
82,0,Ascent,1,778295,50214,5,17898,10800,5800,150,5300,0,2,4600,1700,4500,0,176.4869366228402,4500,2400,0,4500,0,2,1500,0,3000,0,187.5371137353808,5222,Regnum Carya Esports,5980,Fliers,6300
82,0,Ascent,1,778295,50214,5,18238,10800,5800,150,5300,0,3,4600,1700,4500,0,174.90286980214213,3100,1600,0,3500,0,2,1500,0,1600,0,101.97927362786498,5222,Regnum Carya Esports,5980,Fliers,7700
74,0,Ascent,1,778295,50214,5,25526,10800,5800,150,5300,0,4,4600,1700,4500,0,77.55267178858566,1600,800,0,1500,0,2,0,0,1600,0,165.0,5222,Regnum Carya Esports,5980,Fliers,9200
74,0,Ascent,1,778295,50214,5,25930,10800,5800,150,5300,0,5,4600,1700,4500,0,77.45868808161218,0,0,0,0,0,2,0,0,0,0,0.0,5222,Regnum Carya Esports,5980,Fliers,10800
0,45,Ascent,1,778295,50214,5,30428,10800,5800,150,5300,0,5,4600,1700,4500,0,96.34322267508703,0,0,0,0,0,2,0,0,0,0,0.0,5222,Regnum Carya Esports,5980,Fliers,10800
100,0,Ascent,0,778296,50214,6,0,23450,14500,250,16150,0,0,9200,5400,4500,4350,225.68293227212243,23000,14800,250,1800,0,0,4900,4600,8800,4700,300.2389499718885,5222,Regnum Carya Esports,5980,Fliers,450
89,0,Ascent,0,778296,50214,6,11405,18850,11600,200,15200,0,0,4600,5400,4500,4350,171.5584055101095,23000,14800,250,1800,0,1,4900,4600,8800,4700,300.2389499718885,5222,Regnum Carya Esports,5980,Fliers,-4150
64,0,Ascent,0,778296,50214,6,35974,14500,8700,150,14100,0,0,4600,5400,4500,0,115.36687244004808,23000,14800,250,1800,0,2,4900,4600,8800,4700,279.91925110512767,5222,Regnum Carya Esports,5980,Fliers,-8500
61,0,Ascent,0,778296,50214,6,39059,10000,5800,100,8400,0,0,4600,5400,0,0,113.02124815123608,23000,14800,250,1800,0,3,4900,4600,8800,4700,231.83462282829572,5222,Regnum Carya Esports,5980,Fliers,-13000
60,0,Ascent,0,778296,50214,6,40403,5400,2900,50,4750,0,0,0,5400,0,0,165.0,23000,14800,250,1800,0,4,4900,4600,8800,4700,212.73289342530393,5222,Regnum Carya Esports,5980,Fliers,-17600
53,0,Ascent,0,778296,50214,6,47093,0,0,0,0,0,0,0,0,0,0,0.0,23000,14800,250,1800,0,5,4900,4600,8800,4700,140.8663983301977,5222,Regnum Carya Esports,5980,Fliers,-23000
100,0,Ascent,0,778297,50214,7,0,21650,13200,250,6050,0,0,7900,4600,4500,4650,133.93801949718807,22900,14800,250,12050,0,0,4900,4600,8700,4700,298.97311838769036,5222,Regnum Carya Esports,5980,Fliers,-1250
90,0,Ascent,0,778297,50214,7,9983,17000,10300,200,4350,0,0,7900,4600,4500,0,111.85070510773517,22900,14800,250,12050,0,1,4900,4600,8700,4700,298.97311838769036,5222,Regnum Carya Esports,5980,Fliers,-5900
84,0,Ascent,0,778297,50214,7,15773,12500,7400,150,3750,0,0,7900,4600,0,0,92.88146424283552,22900,14800,250,12050,0,2,4900,4600,8700,4700,229.39095609612076,5222,Regnum Carya Esports,5980,Fliers,-10400
83,0,Ascent,0,778297,50214,7,16827,12500,7400,150,3750,0,1,7900,4600,0,0,90.64217811273478,18300,11900,200,9150,0,2,4900,0,8700,4700,229.90435553124823,5222,Regnum Carya Esports,5980,Fliers,-5800
71,0,Ascent,0,778297,50214,7,28652,12500,7400,150,3750,0,2,7900,4600,0,0,118.60657859791871,13600,9000,150,6650,0,2,4900,0,4000,4700,177.93226406725253,5222,Regnum Carya Esports,5980,Fliers,-1100
71,0,Ascent,0,778297,50214,7,29097,7900,4500,100,1350,0,2,7900,0,0,0,78.19508683054875,13600,9000,150,6650,0,3,4900,0,4000,4700,167.505602383279,5222,Regnum Carya Esports,5980,Fliers,-5700
66,0,Ascent,0,778297,50214,7,33688,4600,2900,50,1100,0,2,4600,0,0,0,165.0,13600,9000,150,6650,0,4,4900,0,4000,4700,97.58577216595695,5222,Regnum Carya Esports,5980,Fliers,-9000
66,0,Ascent,0,778297,50214,7,33811,0,0,0,0,0,2,0,0,0,0,0.0,13600,9000,150,6650,0,5,4900,0,4000,4700,97.09913143668139,5222,Regnum Carya Esports,5980,Fliers,-13600
100,0,Ascent,0,778298,50214,8,0,10350,5300,150,9000,0,0,2300,4000,1800,2250,211.16531740812735,22800,14800,250,16550,0,0,4900,4600,8600,4700,279.98093529845767,5222,Regnum Carya Esports,5980,Fliers,-12450
79,0,Ascent,0,778298,50214,8,21049,6350,2400,125,7500,0,0,2300,0,1800,2250,224.57893750061066,22800,14800,250,16550,0,1,4900,4600,8600,4700,279.98093529845767,5222,Regnum Carya Esports,5980,Fliers,-16450
67,0,Ascent,0,778298,50214,8,33209,5250,2400,100,5100,0,0,1200,0,1800,2250,331.88873535156716,22800,14800,250,16550,0,2,4900,4600,8600,4700,266.48841319420046,5222,Regnum Carya Esports,5980,Fliers,-17550
66,0,Ascent,0,778298,50214,8,33955,3000,1600,50,3250,0,0,1200,0,1800,0,430.7702772249659,22800,14800,250,16550,0,3,4900,4600,8600,4700,274.0889646663788,5222,Regnum Carya Esports,5980,Fliers,-19800
64,0,Ascent,0,778298,50214,8,35553,1800,800,25,1800,0,0,0,0,1800,0,165.0,22800,14800,250,16550,0,4,4900,4600,8600,4700,280.24639950197997,5222,Regnum Carya Esports,5980,Fliers,-21000
56,0,Ascent,0,778298,50214,8,44453,1800,800,25,1800,0,1,0,0,1800,0,165.0,18100,11900,200,12100,0,4,4900,4600,8600,0,257.8285101965321,5222,Regnum Carya Esports,5980,Fliers,-16300
54,0,Ascent,0,778298,50214,8,45774,0,0,0,0,0,1,0,0,0,0,0.0,18100,11900,200,12100,0,5,4900,4600,8600,0,264.5667286465323,5222,Regnum Carya Esports,5980,Fliers,-18100
100,0,Ascent,0,778299,50214,9,0,22350,14500,225,3500,0,0,8600,4600,4500,4650,105.66574151424379,23600,14800,250,26650,0,0,4900,4600,9400,4700,328.80757964695937,5222,Regnum Carya Esports,5980,Fliers,-1250
88,0,Ascent,0,778299,50214,9,11916,22350,14500,225,3500,0,1,8600,4600,4500,4650,105.66574151424379,18900,11900,200,22450,0,0,4900,4600,4700,4700,336.65568031766855,5222,Regnum Carya Esports,5980,Fliers,3450
86,0,Ascent,0,778299,50214,9,13865,17750,11600,175,3000,0,1,8600,0,4500,4650,67.64727144659936,18900,11900,200,22450,0,1,4900,4600,4700,4700,371.4279848217068,5222,Regnum Carya Esports,5980,Fliers,-1150
85,0,Ascent,0,778299,50214,9,15279,13250,8700,125,2000,0,1,8600,0,0,4650,57.93751069821508,18900,11900,200,22450,0,2,4900,4600,4700,4700,366.7335969323928,5222,Regnum Carya Esports,5980,Fliers,-5650
82,0,Ascent,0,778299,50214,9,17882,8600,5800,75,1450,0,1,8600,0,0,0,86.04613135062341,18900,11900,200,22450,0,3,4900,4600,4700,4700,276.36981699015075,5222,Regnum Carya Esports,5980,Fliers,-10300
79,0,Ascent,0,778299,50214,9,20643,8600,5800,75,1450,0,2,8600,0,0,0,102.43839359033821,14200,9000,150,19000,0,3,4900,4600,4700,0,182.2973859255944,5222,Regnum Carya Esports,5980,Fliers,-5600
71,0,Ascent,0,778299,50214,9,28983,4600,2900,50,1100,0,2,4600,0,0,0,165.0,14200,9000,150,19000,0,4,4900,4600,4700,0,167.46335767929597,5222,Regnum Carya Esports,5980,Fliers,-9600
69,0,Ascent,0,778299,50214,9,30984,4600,2900,50,1100,0,3,4600,0,0,0,165.0,9300,5800,100,11200,0,4,0,4600,4700,0,197.50493508943532,5222,Regnum Carya Esports,5980,Fliers,-4700
68,0,Ascent,0,778299,50214,9,31802,0,0,0,0,0,3,0,0,0,0,0.0,9300,5800,100,11200,0,5,0,4600,4700,0,170.57452528751907,5222,Regnum Carya Esports,5980,Fliers,-9300
100,0,Ascent,1,778300,50214,10,0,9650,3200,175,10800,0,0,4200,1700,1800,1950,258.964936585977,23800,14800,250,26550,0,0,4900,4600,9600,4700,464.23666487283015,5222,Regnum Carya Esports,5980,Fliers,-14150
92,0,Ascent,1,778300,50214,10,7807,9650,3200,175,10800,0,1,4200,1700,1800,1950,258.964936585977,18900,11600,200,21750,0,0,0,4600,9600,4700,430.99265263973876,5222,Regnum Carya Esports,5980,Fliers,-9250
91,0,Ascent,1,778300,50214,10,8656,7950,3200,125,8600,0,1,4200,0,1800,1950,280.5776078245759,18900,11600,200,21750,0,1,0,4600,9600,4700,440.28447909300394,5222,Regnum Carya Esports,5980,Fliers,-10950
88,0,Ascent,1,778300,50214,10,12329,7950,3200,125,8600,0,2,4200,0,1800,1950,310.7221803174903,14200,8700,150,19300,0,1,0,4600,9600,0,274.10657521562706,5222,Regnum Carya Esports,5980,Fliers,-6250
0,45,Ascent,1,778300,50214,10,22336,7950,3200,125,8600,0,2,4200,0,1800,1950,328.3409150111199,14200,8700,150,19300,0,1,0,4600,9600,0,304.5297481583206,5222,Regnum Carya Esports,5980,Fliers,-6250
0,36,Ascent,1,778300,50214,10,30970,6250,2400,100,6550,0,2,2500,0,1800,1950,139.81253053333066,14200,8700,150,19300,0,2,0,4600,9600,0,210.73720091611935,5222,Regnum Carya Esports,5980,Fliers,-7950
0,35,Ascent,1,778300,50214,10,32427,4300,1600,75,4750,0,2,2500,0,1800,0,112.12062807041472,14200,8700,150,19300,0,3,0,4600,9600,0,188.53071762649185,5222,Regnum Carya Esports,5980,Fliers,-9900
0,32,Ascent,1,778300,50214,10,35037,4300,1600,75,4750,0,3,2500,0,1800,0,192.60168966951423,9600,5800,100,11500,0,3,0,0,9600,0,132.05422307923837,5222,Regnum Carya Esports,5980,Fliers,-5300
0,13,Ascent,1,778300,50214,10,54019,2500,800,50,2050,0,3,2500,0,0,0,165.0,9600,5800,100,11500,0,4,0,0,9600,0,185.43283250294667,5222,Regnum Carya Esports,5980,Fliers,-7100
0,13,Ascent,1,778300,50214,10,54756,0,0,0,0,0,3,0,0,0,0,0.0,9600,5800,100,11500,0,5,0,0,9600,0,159.46783056721725,5222,Regnum Carya Esports,5980,Fliers,-9600
0,0,Ascent,1,778300,50214,10,67354,0,0,0,0,0,3,0,0,0,0,0.0,4900,2900,50,8400,0,6,0,0,4900,0,165.0,5222,Regnum Carya Esports,5980,Fliers,-4900
100,0,Ascent,0,778301,50214,11,0,22750,14500,250,6650,0,0,9200,4600,4300,4650,57.90539636088329,25500,16900,250,15450,1,0,4900,6400,9500,4700,372.3544567875788,5222,Regnum Carya Esports,5980,Fliers,-2750
96,0,Ascent,0,778301,50214,11,4444,22750,14500,250,6650,0,1,9200,4600,4300,4650,57.90539636088329,20700,14000,200,12850,1,0,4900,6400,4700,4700,377.5645434912638,5222,Regnum Carya Esports,5980,Fliers,2050
86,0,Ascent,0,778301,50214,11,13939,18150,11600,200,5000,0,1,9200,0,4300,4650,118.79422347868058,20700,14000,200,12850,1,1,4900,6400,4700,4700,330.18060412269415,5222,Regnum Carya Esports,5980,Fliers,-2550
74,0,Ascent,0,778301,50214,11,25816,13550,8700,150,4250,0,1,4600,0,4300,4650,62.71695761822455,20700,14000,200,12850,1,2,4900,6400,4700,4700,291.67467154722567,5222,Regnum Carya Esports,5980,Fliers,-7150
74,0,Ascent,0,778301,50214,11,25861,9250,5800,100,2150,0,1,4600,0,0,4650,50.671040647862526,20700,14000,200,12850,1,3,4900,6400,4700,4700,290.73427192744003,5222,Regnum Carya Esports,5980,Fliers,-11450
73,0,Ascent,0,778301,50214,11,26577,4650,2900,50,900,0,1,0,0,0,4650,165.0,20700,14000,200,12850,1,4,4900,6400,4700,4700,277.0035511949646,5222,Regnum Carya Esports,5980,Fliers,-16050
67,0,Ascent,0,778301,50214,11,32745,0,0,0,0,0,1,0,0,0,0,0.0,20700,14000,200,12850,1,5,4900,6400,4700,4700,214.14416909548132,5222,Regnum Carya Esports,5980,Fliers,-20700
100,0,Ascent,0,778302,50214,12,0,16450,10600,150,1100,0,0,5300,4000,3900,3250,55.072624522143016,25500,16900,250,22800,1,0,4900,7200,8700,4700,213.42628111455255,5222,Regnum Carya Esports,5980,Fliers,-9050
98,0,Ascent,0,778302,50214,12,2441,12450,7700,125,800,0,0,5300,0,3900,3250,56.85987325149423,25500,16900,250,22800,1,1,4900,7200,8700,4700,213.42628111455255,5222,Regnum Carya Esports,5980,Fliers,-13050
97,0,Ascent,0,778302,50214,12,2764,9750,6100,100,350,0,0,2600,0,3900,3250,66.05348400015784,25500,16900,250,22800,1,2,4900,7200,8700,4700,213.81502178958493,5222,Regnum Carya Esports,5980,Fliers,-15750
96,0,Ascent,0,778302,50214,12,3717,6500,4500,75,350,0,0,2600,0,3900,0,59.3734670567621,25500,16900,250,22800,1,3,4900,7200,8700,4700,216.69229044895096,5222,Regnum Carya Esports,5980,Fliers,-19000
94,0,Ascent,0,778302,50214,12,5760,6500,4500,75,350,0,1,2600,0,3900,0,19.157976524727363,18300,11900,200,17100,0,3,4900,0,8700,4700,241.8786622650845,5222,Regnum Carya Esports,5980,Fliers,-11800
94,0,Ascent,0,778302,50214,12,5809,3900,2900,25,300,0,1,0,0,3900,0,165.0,18300,11900,200,17100,0,4,4900,0,8700,4700,241.0174319590012,5222,Regnum Carya Esports,5980,Fliers,-14400
93,0,Ascent,0,778302,50214,12,7056,3900,2900,25,300,0,2,0,0,3900,0,165.0,13600,9000,150,10750,0,4,4900,0,8700,0,227.6593139464167,5222,Regnum Carya Esports,5980,Fliers,-9700
92,0,Ascent,0,778302,50214,12,7902,0,0,0,0,0,2,0,0,0,0,0.0,13600,9000,150,10750,0,5,4900,0,8700,0,229.185252420981,5222,Regnum Carya Esports,5980,Fliers,-13600
100,0,Ascent,1,778303,50214,13,0,3700,1000,50,200,0,0,700,700,1400,900,155.35658453328932,3250,2800,0,250,0,0,1500,800,500,450,383.20201204665426,5222,Regnum Carya Esports,5980,Fliers,450
86,0,Ascent,1,778303,50214,13,14357,3700,1000,50,200,0,1,700,700,1400,900,155.35658453328932,2550,2300,0,150,0,0,800,800,500,450,346.8545116693485,5222,Regnum Carya Esports,5980,Fliers,1150
77,0,Ascent,1,778303,50214,13,22689,3100,500,50,200,0,1,700,700,800,900,52.817183764687336,2550,2300,0,150,0,1,800,800,500,450,296.3416971724477,5222,Regnum Carya Esports,5980,Fliers,550
76,0,Ascent,1,778303,50214,13,23614,2200,500,25,200,0,1,700,700,800,0,35.81940487841873,2550,2300,0,150,0,2,800,800,500,450,274.64788260358756,5222,Regnum Carya Esports,5980,Fliers,-350
76,0,Ascent,1,778303,50214,13,23674,2200,500,25,200,0,2,700,700,800,0,39.51499798864192,2050,1800,0,50,0,2,800,800,0,450,274.72502507161533,5222,Regnum Carya Esports,5980,Fliers,150
0,45,Ascent,1,778303,50214,13,35131,2200,500,25,200,0,2,700,700,800,0,71.81312588738093,2050,1800,0,50,0,2,800,800,0,450,65.59215131564542,5222,Regnum Carya Esports,5980,Fliers,150
0,42,Ascent,1,778303,50214,13,38539,2200,500,25,200,0,3,700,700,800,0,96.20142026487345,1600,1300,0,0,0,2,800,800,0,0,16.392822493812197,5222,Regnum Carya Esports,5980,Fliers,600
0,40,Ascent,1,778303,50214,13,40104,2200,500,25,200,0,4,700,700,800,0,111.81932554994573,800,800,0,0,0,2,0,800,0,0,165.0,5222,Regnum Carya Esports,5980,Fliers,1400
0,37,Ascent,1,778303,50214,13,43257,1500,0,25,100,0,4,700,0,800,0,138.90061242290136,800,800,0,0,0,3,0,800,0,0,165.0,5222,Regnum Carya Esports,5980,Fliers,700
0,36,Ascent,1,778303,50214,13,43648,1500,0,25,100,0,5,700,0,800,0,132.58860839022432,0,0,0,0,0,3,0,0,0,0,0.0,5222,Regnum Carya Esports,5980,Fliers,1500
100,0,Ascent,1,778304,50214,14,0,18600,11900,175,700,0,0,4100,3650,7600,3250,109.7626274790028,2650,1300,0,8050,0,0,750,800,500,600,166.20036275467262,5222,Regnum Carya Esports,5980,Fliers,15950
86,0,Ascent,1,778304,50214,14,13674,18600,11900,175,700,0,1,4100,3650,7600,3250,109.7626274790028,2350,1300,0,6450,0,0,450,800,500,600,164.10019077369762,5222,Regnum Carya Esports,5980,Fliers,16250
84,0,Ascent,1,778304,50214,14,15698,18600,11900,175,700,0,2,4100,3650,7600,3250,90.45374363512501,1550,500,0,5150,0,0,450,0,500,600,121.8187662321809,5222,Regnum Carya Esports,5980,Fliers,17050
79,0,Ascent,1,778304,50214,14,20540,18600,11900,175,700,0,3,4100,3650,7600,3250,107.3229742857964,1050,0,0,3250,0,0,450,0,0,600,107.47229760383004,5222,Regnum Carya Esports,5980,Fliers,17550
78,0,Ascent,1,778304,50214,14,22033,18600,11900,175,700,0,4,4100,3650,7600,3250,109.37759908326082,600,0,0,1500,0,0,0,0,0,600,165.0,5222,Regnum Carya Esports,5980,Fliers,18000
74,0,Ascent,1,778304,50214,14,25779,14500,10300,125,600,0,4,0,3650,7600,3250,116.27258636265206,600,0,0,1500,0,1,0,0,0,600,165.0,5222,Regnum Carya Esports,5980,Fliers,13900
0,45,Ascent,1,778304,50214,14,26597,14500,10300,125,600,0,4,0,3650,7600,3250,117.20629258097911,600,0,0,1500,0,1,0,0,0,600,165.0,5222,Regnum Carya Esports,5980,Fliers,13900
0,45,Ascent,1,778304,50214,14,26896,14500,10300,125,600,0,5,0,3650,7600,3250,117.05995943290854,0,0,0,0,0,1,0,0,0,0,0.0,5222,Regnum Carya Esports,5980,Fliers,14500
100,0,Ascent,1,778305,50214,15,0,21300,11900,250,8500,0,0,3300,5100,9500,3400,116.57787330049325,20000,14500,225,150,0,0,8050,3700,3900,4350,385.5839675211969,5222,Regnum Carya Esports,5980,Fliers,1300
88,0,Ascent,1,778305,50214,15,12048,16200,9000,200,6350,0,0,3300,0,9500,3400,129.35485437058261,20000,14500,225,150,0,1,8050,3700,3900,4350,385.5839675211969,5222,Regnum Carya Esports,5980,Fliers,-3800
83,0,Ascent,1,778305,50214,15,17257,12900,7400,150,6100,0,0,0,0,9500,3400,93.3214560541898,20000,14500,225,150,0,2,8050,3700,3900,4350,352.3123297611104,5222,Regnum Carya Esports,5980,Fliers,-7100
79,0,Ascent,1,778305,50214,15,20976,12900,7400,150,6100,0,1,0,0,9500,3400,153.0541984641928,15850,11600,175,150,0,2,3900,3700,3900,4350,390.8571858336339,5222,Regnum Carya Esports,5980,Fliers,-2950
