RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401318,8,59348,2320.0,1480.0,4,3,0,0,0,1,Ascent,12619,502,3,1
401319,9,0,2480.0,1980.0,5,5,0,0,0,0,Ascent,12619,502,3,1
401319,9,19509,2480.0,1660.0,5,4,0,0,0,0,Ascent,12619,502,3,1
401319,9,29842,2480.0,1660.0,5,4,0,0,0,0,Ascent,12619,502,3,1
401319,9,35287,2480.0,1080.0,5,3,0,0,1,0,Ascent,12619,502,3,1
401319,9,37914,2480.0,500.0,5,2,0,0,1,0,Ascent,12619,502,3,1
401319,9,48377,2480.0,320.0,5,1,0,0,1,0,Ascent,12619,502,3,1
401319,9,55764,2480.0,0.0,5,0,0,0,0,1,Ascent,12619,502,3,1
401320,10,0,2900.0,2740.0,5,5,0,0,0,0,Ascent,12619,502,3,1
401320,10,24050,2900.0,2160.0,5,4,0,0,0,0,Ascent,12619,502,3,1
401320,10,24766,2900.0,1580.0,5,3,0,0,0,0,Ascent,12619,502,3,1
401320,10,26891,2320.0,1580.0,4,3,0,0,0,0,Ascent,12619,502,3,1
401320,10,35970,2320.0,1160.0,4,2,0,0,0,0,Ascent,12619,502,3,1
401320,10,36545,1740.0,1160.0,3,2,0,0,0,0,Ascent,12619,502,3,1
401320,10,41435,1740.0,1160.0,3,2,0,0,0,0,Ascent,12619,502,3,1
401321,11,0,2900.0,1580.0,5,5,0,0,0,0,Ascent,12619,502,3,0
401321,11,27308,2320.0,1580.0,4,5,0,0,0,0,Ascent,12619,502,3,0
401321,11,27545,2320.0,1000.0,4,4,0,0,0,0,Ascent,12619,502,3,0
401321,11,30456,1740.0,1000.0,3,4,0,0,0,0,Ascent,12619,502,3,0
401321,11,37066,1160.0,1000.0,2,4,0,0,0,0,Ascent,12619,502,3,0
401321,11,79985,1160.0,900.0,2,3,0,0,0,0,Ascent,12619,502,3,0
401321,11,90964,1160.0,900.0,2,3,0,0,0,0,Ascent,12619,502,3,0
401321,11,93586,580.0,900.0,1,3,0,0,1,0,Ascent,12619,502,3,0
401321,11,99800,0.0,900.0,0,3,0,0,1,0,Ascent,12619,502,3,0
401321,11,117330,0.0,900.0,0,3,0,0,0,1,Ascent,12619,502,3,0
401322,12,0,2900.0,2900.0,5,5,0,0,0,0,Ascent,12619,502,3,0
401322,12,42500,2900.0,2320.0,5,4,0,0,0,0,Ascent,12619,502,3,0
401322,12,46513,2320.0,2320.0,4,4,0,0,0,0,Ascent,12619,502,3,0
401322,12,49067,1740.0,2320.0,3,4,0,0,0,0,Ascent,12619,502,3,0
401322,12,52992,1160.0,2320.0,2,4,0,0,0,0,Ascent,12619,502,3,0
401322,12,53087,1160.0,1740.0,2,3,0,0,0,0,Ascent,12619,502,3,0
401322,12,63952,1160.0,1740.0,2,3,0,0,0,0,Ascent,12619,502,3,0
401322,12,65029,580.0,1740.0,1,3,0,0,1,0,Ascent,12619,502,3,0
401322,12,66815,580.0,1160.0,1,2,0,0,1,0,Ascent,12619,502,3,0
401322,12,69725,0.0,1160.0,0,2,0,0,1,0,Ascent,12619,502,3,0
401322,12,77818,0.0,1160.0,0,2,0,0,1,0,Ascent,12619,502,3,0
401323,13,0,300.0,200.0,5,5,0,0,0,0,Ascent,12619,502,3,1
401323,13,24361,200.0,200.0,4,5,0,0,0,0,Ascent,12619,502,3,1
401323,13,28396,200.0,100.0,4,4,0,0,0,0,Ascent,12619,502,3,1
401323,13,29018,200.0,100.0,3,4,0,0,0,0,Ascent,12619,502,3,1
401323,13,29740,200.0,100.0,3,3,0,0,0,0,Ascent,12619,502,3,1
401323,13,31157,200.0,100.0,3,2,0,0,0,0,Ascent,12619,502,3,1
401323,13,46487,200.0,0.0,3,1,0,0,0,0,Ascent,12619,502,3,1
401323,13,47317,200.0,0.0,3,1,0,0,0,0,Ascent,12619,502,3,1
401323,13,48477,100.0,0.0,2,1,0,0,1,0,Ascent,12619,502,3,1
401323,13,48965,100.0,0.0,1,1,0,0,1,0,Ascent,12619,502,3,1
401323,13,49764,100.0,0.0,1,0,0,0,1,0,Ascent,12619,502,3,1
401323,13,59128,100.0,0.0,1,0,0,0,1,0,Ascent,12619,502,3,1
401324,14,0,1380.0,1220.0,5,5,0,0,0,0,Ascent,12619,502,3,1
401324,14,36403,1380.0,1220.0,5,5,0,0,0,0,Ascent,12619,502,3,1
401324,14,38636,1380.0,900.0,5,4,0,0,1,0,Ascent,12619,502,3,1
401324,14,54437,1380.0,580.0,5,3,0,0,1,0,Ascent,12619,502,3,1
401324,14,64636,1380.0,420.0,5,2,0,0,0,1,Ascent,12619,502,3,1
401324,14,65563,1060.0,420.0,4,2,0,0,0,1,Ascent,12619,502,3,1
401324,14,66496,1060.0,100.0,4,1,0,0,0,1,Ascent,12619,502,3,1
401324,14,71224,960.0,100.0,3,1,0,0,0,1,Ascent,12619,502,3,1
401324,14,73626,960.0,0.0,3,0,0,0,0,1,Ascent,12619,502,3,1
401324,14,77359,960.0,0.0,3,0,0,0,0,1,Ascent,12619,502,3,1
401325,15,0,1440.0,1040.0,5,5,0,0,0,0,Ascent,12619,502,3,1
401325,15,48326,1440.0,940.0,5,4,0,0,0,0,Ascent,12619,502,3,1
401325,15,50480,1440.0,840.0,5,3,0,0,0,0,Ascent,12619,502,3,1
401325,15,52126,1120.0,840.0,4,3,0,0,0,0,Ascent,12619,502,3,1
401325,15,52552,1120.0,260.0,4,2,0,0,0,0,Ascent,12619,502,3,1
401325,15,52939,800.0,260.0,3,2,0,0,0,0,Ascent,12619,502,3,1
401325,15,55590,480.0,260.0,2,2,0,0,0,0,Ascent,12619,502,3,1
401325,15,60068,480.0,260.0,2,2,0,0,0,0,Ascent,12619,502,3,1
401325,15,66565,480.0,160.0,2,1,0,0,1,0,Ascent,12619,502,3,1
401325,15,66639,480.0,0.0,2,0,0,0,1,0,Ascent,12619,502,3,1
401325,15,85978,480.0,0.0,2,0,0,0,0,1,Ascent,12619,502,3,1
401326,16,0,2640.0,2640.0,5,5,0,0,0,0,Ascent,12619,502,3,0
401326,16,5093,2640.0,2060.0,5,4,0,0,0,0,Ascent,12619,502,3,0
401326,16,28928,2060.0,2060.0,4,4,0,0,0,0,Ascent,12619,502,3,0
401326,16,31097,1480.0,2060.0,3,4,0,0,0,0,Ascent,12619,502,3,0
401326,16,38010,1480.0,2060.0,3,4,0,0,0,0,Ascent,12619,502,3,0
401326,16,61077,1480.0,1740.0,3,3,0,0,1,0,Ascent,12619,502,3,0
401326,16,76067,1480.0,1160.0,3,2,0,0,0,1,Ascent,12619,502,3,0
401326,16,77362,1160.0,1160.0,2,2,0,0,0,1,Ascent,12619,502,3,0
401326,16,78053,1160.0,580.0,2,1,0,0,0,1,Ascent,12619,502,3,0
401326,16,78556,580.0,580.0,1,1,0,0,0,1,Ascent,12619,502,3,0
401326,16,79435,580.0,0.0,1,0,0,0,0,1,Ascent,12619,502,3,0
401327,17,0,3320.0,2160.0,5,5,0,0,0,0,Ascent,12619,502,3,0
401327,17,15651,2740.0,2160.0,4,5,0,0,0,0,Ascent,12619,502,3,0
401327,17,23259,2740.0,1580.0,4,4,0,0,0,0,Ascent,12619,502,3,0
401327,17,24092,2740.0,1480.0,4,3,0,0,0,0,Ascent,12619,502,3,0
401327,17,24261,2160.0,1480.0,3,3,0,0,0,0,Ascent,12619,502,3,0
401327,17,43460,2160.0,1480.0,3,3,0,0,0,0,Ascent,12619,502,3,0
401327,17,57190,2160.0,900.0,3,2,0,0,1,0,Ascent,12619,502,3,0
401327,17,58618,1160.0,900.0,2,2,0,0,1,0,Ascent,12619,502,3,0
401327,17,67459,580.0,900.0,1,2,0,0,1,0,Ascent,12619,502,3,0
401327,17,69924,0.0,900.0,0,2,0,0,0,1,Ascent,12619,502,3,0
401328,18,0,960.0,2640.0,5,5,0,0,0,0,Ascent,12619,502,3,0
401328,18,31221,800.0,2640.0,4,5,0,0,0,0,Ascent,12619,502,3,0
401328,18,32840,800.0,2060.0,4,4,0,0,0,0,Ascent,12619,502,3,0
401328,18,32866,480.0,2060.0,3,4,0,0,0,0,Ascent,12619,502,3,0
401328,18,33667,480.0,1740.0,3,3,0,0,0,0,Ascent,12619,502,3,0
401328,18,37064,320.0,1740.0,2,3,0,0,0,0,Ascent,12619,502,3,0
401328,18,44438,160.0,1740.0,1,3,0,0,0,0,Ascent,12619,502,3,0
401328,18,50980,160.0,1160.0,1,2,0,0,0,0,Ascent,12619,502,3,0
401328,18,59673,0.0,1160.0,0,2,0,0,0,0,Ascent,12619,502,3,0
401329,19,0,3320.0,2900.0,5,5,0,0,0,0,Ascent,12619,502,3,0
401329,19,37533,3320.0,2320.0,5,4,0,0,0,0,Ascent,12619,502,3,0
401329,19,44565,3320.0,1740.0,5,3,0,0,0,0,Ascent,12619,502,3,0
401329,19,45834,2320.0,1740.0,4,3,0,0,0,0,Ascent,12619,502,3,0
401329,19,47455,2320.0,1160.0,4,2,0,0,0,0,Ascent,12619,502,3,0
401329,19,51143,1740.0,1160.0,3,2,0,0,0,0,Ascent,12619,502,3,0
401329,19,51974,1160.0,1160.0,2,2,0,0,0,0,Ascent,12619,502,3,0
401329,19,99412,1160.0,1160.0,2,2,0,0,0,0,Ascent,12619,502,3,0
401329,19,118049,580.0,1160.0,1,2,0,0,1,0,Ascent,12619,502,3,0
401329,19,121460,0.0,1160.0,0,2,0,0,1,0,Ascent,12619,502,3,0
401330,20,0,1140.0,2640.0,5,5,0,0,0,0,Ascent,12619,502,3,0
401330,20,3396,820.0,2640.0,4,5,0,0,0,0,Ascent,12619,502,3,0
401330,20,17633,820.0,2060.0,4,4,0,0,0,0,Ascent,12619,502,3,0
401330,20,18673,820.0,1480.0,4,3,0,0,0,0,Ascent,12619,502,3,0
401330,20,19383,640.0,1480.0,3,3,0,0,0,0,Ascent,12619,502,3,0
401330,20,32320,480.0,1480.0,2,3,0,0,0,0,Ascent,12619,502,3,0
401330,20,41090,480.0,1480.0,2,3,0,0,0,0,Ascent,12619,502,3,0
401330,20,55151,480.0,900.0,2,2,0,0,1,0,Ascent,12619,502,3,0
401330,20,72845,480.0,320.0,2,1,0,0,0,1,Ascent,12619,502,3,0
401330,20,75499,160.0,320.0,1,1,0,0,0,1,Ascent,12619,502,3,0
401330,20,79678,160.0,0.0,1,0,0,0,0,1,Ascent,12619,502,3,0
401330,20,86112,0.0,0.0,0,0,0,0,0,1,Ascent,12619,502,3,0
401331,21,0,3320.0,2900.0,5,5,0,0,0,0,Ascent,12619,502,3,1
401331,21,37598,3320.0,2320.0,5,4,0,0,0,0,Ascent,12619,502,3,1
401331,21,44371,3320.0,1740.0,5,3,0,0,0,0,Ascent,12619,502,3,1
401331,21,47109,3320.0,1740.0,5,3,0,0,0,0,Ascent,12619,502,3,1
401331,21,56100,2740.0,1740.0,4,3,0,0,1,0,Ascent,12619,502,3,1
401331,21,64857,2160.0,1740.0,3,3,0,0,1,0,Ascent,12619,502,3,1
401331,21,65189,2160.0,1160.0,3,2,0,0,1,0,Ascent,12619,502,3,1
401331,21,75123,2160.0,580.0,3,1,0,0,0,1,Ascent,12619,502,3,1
401331,21,76989,1160.0,580.0,2,1,0,0,0,1,Ascent,12619,502,3,1
401331,21,78234,1160.0,580.0,2,1,0,0,0,1,Ascent,12619,502,3,1
401332,22,0,2640.0,2380.0,5,5,0,0,0,0,Ascent,12619,502,3,1
401332,22,48209,2640.0,2060.0,5,4,0,0,0,0,Ascent,12619,502,3,1
401332,22,50059,2640.0,1740.0,5,3,0,0,0,0,Ascent,12619,502,3,1
401332,22,53541,2640.0,1160.0,5,2,0,0,0,0,Ascent,12619,502,3,1
401332,22,64487,2640.0,580.0,5,1,0,0,0,0,Ascent,12619,502,3,1
401332,22,73555,2060.0,580.0,4,1,0,0,0,0,Ascent,12619,502,3,1
401332,22,74707,1740.0,580.0,3,1,0,0,0,0,Ascent,12619,502,3,1
401332,22,75031,1740.0,0.0,3,0,0,0,0,0,Ascent,12619,502,3,1
401333,23,0,2900.0,720.0,5,5,0,0,0,0,Ascent,12619,502,3,1
401333,23,9810,2900.0,620.0,5,4,0,0,0,0,Ascent,12619,502,3,1
401333,23,9987,2320.0,620.0,4,4,0,0,0,0,Ascent,12619,502,3,1
401333,23,26818,2320.0,300.0,4,3,0,0,0,0,Ascent,12619,502,3,1
401333,23,33013,2320.0,200.0,4,2,0,0,0,0,Ascent,12619,502,3,1
401333,23,38869,1740.0,200.0,3,2,0,0,0,0,Ascent,12619,502,3,1
401333,23,39177,1740.0,100.0,3,1,0,0,0,0,Ascent,12619,502,3,1
401333,23,58083,1740.0,100.0,3,1,0,0,0,0,Ascent,12619,502,3,1
401333,23,65648,1160.0,100.0,2,1,0,0,1,0,Ascent,12619,502,3,1
401333,23,67222,580.0,100.0,1,1,0,0,1,0,Ascent,12619,502,3,1
401333,23,72696,580.0,0.0,1,0,0,0,1,0,Ascent,12619,502,3,1
401333,23,85771,580.0,0.0,1,0,0,0,0,1,Ascent,12619,502,3,1
401334,24,0,3320.0,2900.0,5,5,0,0,0,0,Ascent,12619,502,3,0
401334,24,38062,3320.0,2900.0,5,5,0,0,0,0,Ascent,12619,502,3,0
401334,24,43912,3320.0,2320.0,5,4,0,0,1,0,Ascent,12619,502,3,0
401334,24,57978,2320.0,2320.0,4,4,0,0,1,0,Ascent,12619,502,3,0
401334,24,62796,1740.0,2320.0,3,4,0,0,1,0,Ascent,12619,502,3,0
401334,24,65094,1740.0,1740.0,3,3,0,0,0,1,Ascent,12619,502,3,0
401334,24,75770,1740.0,1160.0,3,2,0,0,0,1,Ascent,12619,502,3,0
401334,24,76823,1160.0,1160.0,2,2,0,0,0,1,Ascent,12619,502,3,0
401334,24,76937,1160.0,580.0,2,1,0,0,0,1,Ascent,12619,502,3,0
401334,24,81466,580.0,580.0,1,1,0,0,0,1,Ascent,12619,502,3,0
401334,24,83087,0.0,580.0,0,1,0,0,0,1,Ascent,12619,502,3,0
