RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401722,10,0,2220.0,3320.0,5,5,1,0,0,0,Icebox,12703,502,3,0
401722,10,34216,1640.0,3320.0,4,5,1,0,0,0,Icebox,12703,502,3,0
401722,10,34880,1060.0,3320.0,3,5,1,0,0,0,Icebox,12703,502,3,0
401722,10,35582,740.0,3320.0,2,5,1,0,0,0,Icebox,12703,502,3,0
401722,10,35596,740.0,2740.0,2,4,1,0,0,0,Icebox,12703,502,3,0
401722,10,50099,580.0,2740.0,1,4,1,0,0,0,Icebox,12703,502,3,0
401722,10,55659,0.0,2740.0,0,4,1,0,0,0,Icebox,12703,502,3,0
401723,11,0,1260.0,3320.0,5,5,1,0,0,0,Icebox,12703,502,3,0
401723,11,26445,1260.0,2740.0,5,4,1,0,0,0,Icebox,12703,502,3,0
401723,11,48314,940.0,2740.0,4,4,1,0,0,0,Icebox,12703,502,3,0
401723,11,88641,940.0,2160.0,4,3,1,0,0,0,Icebox,12703,502,3,0
401723,11,90038,740.0,2160.0,3,3,1,0,0,0,Icebox,12703,502,3,0
401723,11,91089,320.0,2160.0,2,3,1,0,0,0,Icebox,12703,502,3,0
401723,11,98829,160.0,2160.0,1,3,1,0,0,0,Icebox,12703,502,3,0
401723,11,99494,160.0,1160.0,1,2,0,0,0,0,Icebox,12703,502,3,0
401724,12,0,2480.0,3380.0,5,5,1,1,0,0,Icebox,12703,502,3,0
401724,12,24229,2480.0,2800.0,5,4,1,1,0,0,Icebox,12703,502,3,0
401724,12,28468,1900.0,2800.0,4,4,1,1,0,0,Icebox,12703,502,3,0
401724,12,29106,1900.0,2160.0,4,3,1,0,0,0,Icebox,12703,502,3,0
401724,12,35648,2480.0,2160.0,5,3,1,0,0,0,Icebox,12703,502,3,0
401724,12,42189,1900.0,2160.0,4,3,1,0,0,0,Icebox,12703,502,3,0
401724,12,53535,1900.0,2160.0,4,3,1,0,0,0,Icebox,12703,502,3,0
401724,12,53965,1320.0,2160.0,3,3,1,0,0,0,Icebox,12703,502,3,0
401724,12,54813,1320.0,1580.0,3,2,1,0,0,0,Icebox,12703,502,3,0
401724,12,63148,740.0,1580.0,2,2,1,0,0,0,Icebox,12703,502,3,0
401724,12,73036,160.0,1580.0,1,2,1,0,0,0,Icebox,12703,502,3,0
401724,12,79768,160.0,1580.0,1,2,1,0,0,0,Icebox,12703,502,3,0
401724,12,83643,0.0,1580.0,0,2,1,0,0,0,Icebox,12703,502,3,0
401725,13,0,500.0,300.0,5,5,0,0,0,0,Icebox,12703,502,3,1
401725,13,13807,500.0,300.0,5,4,0,0,0,0,Icebox,12703,502,3,1
401725,13,72952,400.0,300.0,4,4,0,0,0,0,Icebox,12703,502,3,1
401725,13,76722,400.0,300.0,4,4,0,0,0,0,Icebox,12703,502,3,1
401725,13,78904,400.0,200.0,4,3,0,0,0,0,Icebox,12703,502,3,1
401725,13,88980,300.0,200.0,3,3,0,0,0,0,Icebox,12703,502,3,1
401725,13,90720,200.0,200.0,2,3,0,0,0,0,Icebox,12703,502,3,1
401725,13,91451,200.0,200.0,2,2,0,0,0,0,Icebox,12703,502,3,1
401725,13,94806,200.0,100.0,2,1,0,0,0,0,Icebox,12703,502,3,1
401725,13,104286,100.0,100.0,1,1,0,0,0,0,Icebox,12703,502,3,1
401725,13,106047,100.0,100.0,1,1,0,0,0,0,Icebox,12703,502,3,1
401725,13,106852,0.0,100.0,0,1,0,0,0,0,Icebox,12703,502,3,1
401726,14,0,1600.0,1600.0,5,5,0,0,0,0,Icebox,12703,502,3,1
401726,14,17888,1280.0,1600.0,4,5,0,0,0,0,Icebox,12703,502,3,1
401726,14,68216,1280.0,1280.0,4,4,0,0,0,0,Icebox,12703,502,3,1
401726,14,68566,960.0,1280.0,3,4,0,0,0,0,Icebox,12703,502,3,1
401726,14,71595,960.0,960.0,3,3,0,0,0,0,Icebox,12703,502,3,1
401726,14,72984,960.0,640.0,3,2,0,0,0,0,Icebox,12703,502,3,1
401726,14,73707,960.0,640.0,3,2,0,0,0,0,Icebox,12703,502,3,1
401726,14,92102,960.0,320.0,3,1,0,0,0,0,Icebox,12703,502,3,1
401726,14,92404,640.0,320.0,2,1,0,0,0,0,Icebox,12703,502,3,1
401726,14,97838,640.0,0.0,2,0,0,0,0,0,Icebox,12703,502,3,1
401726,14,109241,640.0,0.0,2,0,0,0,0,0,Icebox,12703,502,3,1
401727,15,0,2120.0,800.0,5,5,0,0,0,0,Icebox,12703,502,3,1
401727,15,13471,2120.0,640.0,5,4,0,0,0,0,Icebox,12703,502,3,1
401727,15,22836,2120.0,480.0,5,3,0,0,0,0,Icebox,12703,502,3,1
401727,15,30933,2120.0,320.0,5,2,0,0,0,0,Icebox,12703,502,3,1
401727,15,35506,1800.0,320.0,4,2,0,0,0,0,Icebox,12703,502,3,1
401727,15,73001,1800.0,160.0,4,1,0,0,0,0,Icebox,12703,502,3,1
401727,15,79264,1800.0,0.0,4,0,0,0,0,0,Icebox,12703,502,3,1
401728,16,0,2800.0,2900.0,5,5,0,0,0,0,Icebox,12703,502,3,0
401728,16,8163,1800.0,2900.0,4,5,0,0,0,0,Icebox,12703,502,3,0
401728,16,32213,1480.0,2900.0,3,5,0,0,0,0,Icebox,12703,502,3,0
401728,16,32991,900.0,2900.0,2,5,0,0,0,0,Icebox,12703,502,3,0
401728,16,46564,900.0,2900.0,2,5,0,0,0,0,Icebox,12703,502,3,0
401729,17,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12703,502,3,0
401729,17,63907,2320.0,3320.0,4,5,1,0,0,0,Icebox,12703,502,3,0
401729,17,72789,2320.0,3320.0,4,5,1,0,0,0,Icebox,12703,502,3,0
401729,17,72913,1740.0,3320.0,3,5,1,0,0,0,Icebox,12703,502,3,0
401729,17,73906,1160.0,3320.0,2,5,1,0,0,0,Icebox,12703,502,3,0
401729,17,113506,1160.0,2740.0,2,4,1,0,0,0,Icebox,12703,502,3,0
401729,17,117541,580.0,2740.0,1,4,1,0,0,0,Icebox,12703,502,3,0
401730,18,0,3060.0,3320.0,5,5,1,0,0,0,Icebox,12703,502,3,0
401730,18,42013,2740.0,3320.0,4,5,1,0,0,0,Icebox,12703,502,3,0
401730,18,45463,2740.0,2740.0,4,4,1,0,0,0,Icebox,12703,502,3,0
401730,18,62542,2740.0,3320.0,4,5,1,0,0,0,Icebox,12703,502,3,0
401730,18,79621,2160.0,3320.0,3,5,1,0,0,0,Icebox,12703,502,3,0
401730,18,82461,2160.0,2740.0,3,4,1,0,0,0,Icebox,12703,502,3,0
401730,18,83077,1580.0,2740.0,2,4,1,0,0,0,Icebox,12703,502,3,0
401730,18,84145,1580.0,2160.0,2,3,1,0,0,0,Icebox,12703,502,3,0
401730,18,85720,1000.0,2160.0,1,3,1,0,0,0,Icebox,12703,502,3,0
401730,18,91927,1000.0,1580.0,1,2,1,0,0,0,Icebox,12703,502,3,0
401730,18,96089,1000.0,1580.0,1,2,1,0,0,0,Icebox,12703,502,3,0
401730,18,99026,0.0,1580.0,0,2,1,0,0,0,Icebox,12703,502,3,0
