RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,RegularTime,SpikeTime,MapName,MatchID,SeriesID,bestOF,FinalWinner
401898,9,43346,160.0,2160.0,1,3,1,0,43,0,Haven,12729,502,3,0
401898,9,53510,160.0,1580.0,1,2,1,0,54,0,Haven,12729,502,3,0
401898,9,66221,0.0,1580.0,0,2,1,0,66,0,Haven,12729,502,3,0
401899,10,0,1060.0,3320.0,5,5,1,0,0,0,Haven,12729,502,3,0
401899,10,2762,1060.0,3320.0,4,5,1,0,3,0,Haven,12729,502,3,0
401899,10,47933,1060.0,2740.0,4,4,1,0,48,0,Haven,12729,502,3,0
401899,10,57403,900.0,2740.0,3,4,1,0,57,0,Haven,12729,502,3,0
401899,10,72708,740.0,2740.0,2,4,1,0,73,0,Haven,12729,502,3,0
401899,10,81390,580.0,2740.0,1,4,1,0,81,0,Haven,12729,502,3,0
401899,10,87502,580.0,1740.0,1,3,0,0,88,0,Haven,12729,502,3,0
401899,10,91785,0.0,1740.0,0,3,0,0,92,0,Haven,12729,502,3,0
401900,11,0,2900.0,3320.0,5,5,1,0,0,0,Haven,12729,502,3,1
401900,11,3004,2900.0,2320.0,5,4,0,0,3,0,Haven,12729,502,3,1
401900,11,27489,2900.0,1740.0,5,3,0,0,27,0,Haven,12729,502,3,1
401900,11,41417,2320.0,1740.0,4,3,0,0,41,0,Haven,12729,502,3,1
401900,11,45514,2320.0,1160.0,4,2,0,0,46,0,Haven,12729,502,3,1
401900,11,55476,2320.0,580.0,4,1,0,0,55,0,Haven,12729,502,3,1
401900,11,58821,1740.0,580.0,3,1,0,0,59,0,Haven,12729,502,3,1
401900,11,60056,1160.0,580.0,2,1,0,0,60,0,Haven,12729,502,3,1
401900,11,66345,1160.0,0.0,2,0,0,0,66,0,Haven,12729,502,3,1
401900,11,72668,1160.0,0.0,2,0,0,0,73,0,Haven,12729,502,3,1
401901,12,0,2900.0,3320.0,5,5,1,0,0,0,Haven,12729,502,3,1
401901,12,28820,2320.0,3320.0,4,5,1,0,29,0,Haven,12729,502,3,1
401901,12,29040,1740.0,3320.0,3,5,1,0,29,0,Haven,12729,502,3,1
401901,12,30100,1740.0,2740.0,3,4,1,0,30,0,Haven,12729,502,3,1
401901,12,36734,1740.0,1740.0,3,3,0,0,37,0,Haven,12729,502,3,1
401901,12,41687,1740.0,1160.0,3,2,0,0,42,0,Haven,12729,502,3,1
401901,12,43866,1160.0,1160.0,2,2,0,0,44,0,Haven,12729,502,3,1
401901,12,46577,1160.0,580.0,2,1,0,0,47,0,Haven,12729,502,3,1
401901,12,48929,1160.0,0.0,2,0,0,0,49,0,Haven,12729,502,3,1
401902,13,0,200.0,300.0,5,5,0,0,0,0,Haven,12729,502,3,1
401902,13,11422,200.0,300.0,5,5,0,0,11,0,Haven,12729,502,3,1
401902,13,14065,200.0,200.0,5,4,0,0,0,3,Haven,12729,502,3,1
401902,13,14260,100.0,200.0,4,4,0,0,0,3,Haven,12729,502,3,1
401902,13,17053,100.0,200.0,4,3,0,0,0,6,Haven,12729,502,3,1
401902,13,18560,0.0,200.0,3,3,0,0,0,7,Haven,12729,502,3,1
401902,13,35985,0.0,100.0,3,2,0,0,0,25,Haven,12729,502,3,1
401902,13,41084,0.0,100.0,2,2,0,0,0,30,Haven,12729,502,3,1
401902,13,41792,0.0,100.0,2,1,0,0,0,30,Haven,12729,502,3,1
401902,13,48916,0.0,0.0,2,0,0,0,0,37,Haven,12729,502,3,1
401903,14,0,2060.0,140.0,5,5,0,0,0,0,Haven,12729,502,3,1
401903,14,64944,2060.0,140.0,5,4,0,0,65,0,Haven,12729,502,3,1
401903,14,66457,2060.0,140.0,5,3,0,0,66,0,Haven,12729,502,3,1
401903,14,67834,2060.0,140.0,5,3,0,0,68,0,Haven,12729,502,3,1
401903,14,70055,1640.0,140.0,4,3,0,0,0,2,Haven,12729,502,3,1
401903,14,76014,1640.0,40.0,4,2,0,0,0,8,Haven,12729,502,3,1
401903,14,80869,1640.0,40.0,4,1,0,0,0,13,Haven,12729,502,3,1
401903,14,80883,1060.0,40.0,3,1,0,0,0,13,Haven,12729,502,3,1
401903,14,81248,1060.0,0.0,3,0,0,0,0,13,Haven,12729,502,3,1
401904,15,0,1960.0,2900.0,5,5,0,0,0,0,Haven,12729,502,3,1
401904,15,5703,1960.0,2320.0,5,4,0,0,6,0,Haven,12729,502,3,1
401904,15,16981,1960.0,1740.0,5,3,0,0,17,0,Haven,12729,502,3,1
401904,15,18348,1960.0,1740.0,5,3,0,0,18,0,Haven,12729,502,3,1
401904,15,24707,1960.0,1160.0,5,2,0,0,0,6,Haven,12729,502,3,1
401904,15,25154,1640.0,1160.0,4,2,0,0,0,7,Haven,12729,502,3,1
401905,16,0,2480.0,1980.0,5,5,0,0,0,0,Haven,12729,502,3,1
401905,16,25763,2480.0,1660.0,5,4,0,0,26,0,Haven,12729,502,3,1
401905,16,26484,1900.0,1660.0,4,4,0,0,26,0,Haven,12729,502,3,1
401905,16,30203,1900.0,1480.0,4,3,0,0,30,0,Haven,12729,502,3,1
401905,16,33836,1580.0,1480.0,3,3,0,0,34,0,Haven,12729,502,3,1
401905,16,36321,1160.0,1480.0,2,3,0,0,36,0,Haven,12729,502,3,1
401905,16,39555,1160.0,1160.0,2,2,0,0,40,0,Haven,12729,502,3,1
401905,16,43413,1160.0,580.0,2,1,0,0,43,0,Haven,12729,502,3,1
401905,16,48652,1160.0,580.0,2,1,0,0,49,0,Haven,12729,502,3,1
401905,16,64479,580.0,580.0,1,1,0,0,0,16,Haven,12729,502,3,1
401905,16,76725,580.0,0.0,1,0,0,0,0,28,Haven,12729,502,3,1
