RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
400234,5,61079,1740.0,160.0,3,1,0,0,0,0,Haven,12620,502,3,1
400234,5,88640,1740.0,0.0,3,0,0,0,0,1,Haven,12620,502,3,1
400235,6,0,2900.0,3320.0,5,5,1,0,0,0,Haven,12620,502,3,1
400235,6,13043,2320.0,3320.0,4,5,1,0,0,0,Haven,12620,502,3,1
400235,6,15650,1740.0,3320.0,3,5,1,0,0,0,Haven,12620,502,3,1
400235,6,16506,1740.0,2740.0,3,4,1,0,0,0,Haven,12620,502,3,1
400235,6,55047,2320.0,2740.0,4,4,1,0,0,0,Haven,12620,502,3,1
400235,6,93587,1740.0,2740.0,3,4,1,0,0,0,Haven,12620,502,3,1
400235,6,95844,1740.0,2160.0,3,3,1,0,0,0,Haven,12620,502,3,1
400235,6,97351,1740.0,2160.0,3,3,1,0,0,0,Haven,12620,502,3,1
400235,6,110006,1740.0,1160.0,3,2,0,0,1,0,Haven,12620,502,3,1
400235,6,110676,1740.0,580.0,3,1,0,0,1,0,Haven,12620,502,3,1
400235,6,115872,1740.0,0.0,3,0,0,0,1,0,Haven,12620,502,3,1
400236,7,0,2900.0,800.0,5,5,0,0,0,0,Haven,12620,502,3,1
400236,7,10210,2900.0,640.0,5,4,0,0,0,0,Haven,12620,502,3,1
400236,7,10573,2900.0,480.0,5,3,0,0,0,0,Haven,12620,502,3,1
400236,7,18864,2900.0,320.0,5,2,0,0,0,0,Haven,12620,502,3,1
400236,7,19146,2320.0,320.0,4,2,0,0,0,0,Haven,12620,502,3,1
400236,7,20151,2320.0,160.0,4,1,0,0,0,0,Haven,12620,502,3,1
400236,7,26380,2320.0,160.0,4,1,0,0,0,0,Haven,12620,502,3,1
400236,7,31908,1740.0,160.0,3,1,0,0,1,0,Haven,12620,502,3,1
400236,7,35310,1740.0,0.0,3,0,0,0,1,0,Haven,12620,502,3,1
400237,8,0,2900.0,2900.0,5,5,0,0,0,0,Haven,12620,502,3,0
400237,8,7929,2320.0,2900.0,4,5,0,0,0,0,Haven,12620,502,3,0
400237,8,15150,1740.0,2900.0,3,5,0,0,0,0,Haven,12620,502,3,0
400237,8,16706,1160.0,2900.0,2,5,0,0,0,0,Haven,12620,502,3,0
400237,8,33928,1160.0,2320.0,2,4,0,0,0,0,Haven,12620,502,3,0
400237,8,45349,580.0,2320.0,1,4,0,0,0,0,Haven,12620,502,3,0
400237,8,57097,580.0,1740.0,1,3,0,0,0,0,Haven,12620,502,3,0
400237,8,58258,0.0,1740.0,0,3,0,0,0,0,Haven,12620,502,3,0
400238,9,0,2900.0,2900.0,5,5,0,0,0,0,Haven,12620,502,3,1
400238,9,74569,2900.0,2320.0,5,4,0,0,0,0,Haven,12620,502,3,1
400238,9,74685,2900.0,1740.0,5,3,0,0,0,0,Haven,12620,502,3,1
400238,9,75767,2900.0,1160.0,5,2,0,0,0,0,Haven,12620,502,3,1
400238,9,82298,2900.0,1160.0,5,2,0,0,0,0,Haven,12620,502,3,1
400239,10,0,2900.0,2320.0,5,5,0,0,0,0,Haven,12620,502,3,1
400239,10,3091,2320.0,2320.0,4,5,0,0,0,0,Haven,12620,502,3,1
400239,10,3575,2320.0,2320.0,4,4,0,0,0,0,Haven,12620,502,3,1
400239,10,6962,2900.0,2320.0,5,4,0,0,0,0,Haven,12620,502,3,1
400239,10,10348,2900.0,1740.0,5,3,0,0,0,0,Haven,12620,502,3,1
400239,10,36283,2900.0,1160.0,5,2,0,0,0,0,Haven,12620,502,3,1
400239,10,47913,2320.0,1160.0,4,2,0,0,0,0,Haven,12620,502,3,1
400239,10,49267,1740.0,1160.0,3,2,0,0,0,0,Haven,12620,502,3,1
400239,10,52415,1160.0,1160.0,2,2,0,0,0,0,Haven,12620,502,3,1
400239,10,55825,1160.0,580.0,2,1,0,0,0,0,Haven,12620,502,3,1
400239,10,57672,580.0,580.0,1,1,0,0,0,0,Haven,12620,502,3,1
400239,10,85678,580.0,0.0,1,0,0,0,0,0,Haven,12620,502,3,1
400240,11,0,2900.0,1380.0,5,5,0,0,0,0,Haven,12620,502,3,1
400240,11,64712,2320.0,1380.0,4,5,0,0,0,0,Haven,12620,502,3,1
400240,11,65525,2320.0,1060.0,4,4,0,0,0,0,Haven,12620,502,3,1
400240,11,68883,2320.0,900.0,4,3,0,0,0,0,Haven,12620,502,3,1
400240,11,71137,2320.0,740.0,4,2,0,0,0,0,Haven,12620,502,3,1
400240,11,74792,2320.0,160.0,4,1,0,0,0,0,Haven,12620,502,3,1
400240,11,79209,2320.0,160.0,4,1,0,0,0,0,Haven,12620,502,3,1
400240,11,85177,1740.0,160.0,3,1,0,0,1,0,Haven,12620,502,3,1
400240,11,104549,1740.0,0.0,3,0,0,0,0,1,Haven,12620,502,3,1
400241,12,0,2900.0,3320.0,5,5,1,0,0,0,Haven,12620,502,3,1
400241,12,34079,2900.0,2740.0,5,4,1,0,0,0,Haven,12620,502,3,1
400241,12,34179,2900.0,2160.0,5,3,1,0,0,0,Haven,12620,502,3,1
400241,12,54674,2900.0,1580.0,5,2,1,0,0,0,Haven,12620,502,3,1
400241,12,63657,2900.0,1000.0,5,1,1,0,0,0,Haven,12620,502,3,1
400241,12,67899,2320.0,1000.0,4,1,1,0,0,0,Haven,12620,502,3,1
400241,12,68327,2320.0,1000.0,4,1,1,0,0,0,Haven,12620,502,3,1
400241,12,92990,2320.0,0.0,4,0,0,0,1,0,Haven,12620,502,3,1
400242,13,0,200.0,300.0,5,5,0,0,0,0,Haven,12620,502,3,0
400242,13,29116,100.0,300.0,4,5,0,0,0,0,Haven,12620,502,3,0
400242,13,29285,100.0,300.0,3,5,0,0,0,0,Haven,12620,502,3,0
400242,13,35998,100.0,300.0,3,4,0,0,0,0,Haven,12620,502,3,0
400242,13,56388,0.0,300.0,2,4,0,0,0,0,Haven,12620,502,3,0
400242,13,61303,0.0,300.0,1,4,0,0,0,0,Haven,12620,502,3,0
400242,13,71518,0.0,300.0,0,4,0,0,0,0,Haven,12620,502,3,0
400242,13,71539,0.0,300.0,0,4,0,0,0,0,Haven,12620,502,3,0
400243,14,0,0.0,720.0,5,5,0,0,0,0,Haven,12620,502,3,0
400243,14,32644,0.0,720.0,4,5,0,0,0,0,Haven,12620,502,3,0
400243,14,34174,0.0,620.0,4,4,0,0,0,0,Haven,12620,502,3,0
400243,14,34413,0.0,620.0,3,4,0,0,0,0,Haven,12620,502,3,0
400243,14,36798,0.0,620.0,3,4,0,0,0,0,Haven,12620,502,3,0
400243,14,38589,0.0,620.0,2,4,0,0,1,0,Haven,12620,502,3,0
400243,14,42042,0.0,620.0,1,4,0,0,1,0,Haven,12620,502,3,0
400243,14,42408,0.0,620.0,0,4,0,0,1,0,Haven,12620,502,3,0
400244,15,0,2900.0,2640.0,5,5,0,0,0,0,Haven,12620,502,3,1
400244,15,8249,2900.0,2060.0,5,4,0,0,0,0,Haven,12620,502,3,1
400244,15,12073,2320.0,2060.0,4,4,0,0,0,0,Haven,12620,502,3,1
400244,15,12725,2320.0,1480.0,4,3,0,0,0,0,Haven,12620,502,3,1
400244,15,21362,1740.0,1480.0,3,3,0,0,0,0,Haven,12620,502,3,1
400244,15,21974,1740.0,900.0,3,2,0,0,0,0,Haven,12620,502,3,1
400244,15,26435,1740.0,580.0,3,1,0,0,0,0,Haven,12620,502,3,1
400245,16,0,2900.0,2800.0,5,5,0,1,0,0,Haven,12620,502,3,0
400245,16,82361,2900.0,2800.0,5,5,0,1,0,0,Haven,12620,502,3,0
400245,16,88880,2320.0,2800.0,4,5,0,1,1,0,Haven,12620,502,3,0
400245,16,94829,1740.0,2800.0,3,5,0,1,1,0,Haven,12620,502,3,0
400245,16,97281,1160.0,2800.0,2,5,0,1,1,0,Haven,12620,502,3,0
400245,16,111716,1160.0,2380.0,2,4,0,1,0,1,Haven,12620,502,3,0
400245,16,115903,1160.0,1740.0,2,3,0,0,0,1,Haven,12620,502,3,0
400245,16,125480,1160.0,1160.0,2,2,0,0,0,1,Haven,12620,502,3,0
400246,17,0,1640.0,2900.0,5,5,0,0,0,0,Haven,12620,502,3,1
400246,17,4233,1640.0,2320.0,5,4,0,0,0,0,Haven,12620,502,3,1
400246,17,7656,1640.0,1740.0,5,3,0,0,0,0,Haven,12620,502,3,1
400246,17,10776,1060.0,1740.0,4,3,0,0,0,0,Haven,12620,502,3,1
400246,17,25744,1060.0,1160.0,4,2,0,0,0,0,Haven,12620,502,3,1
400246,17,27670,740.0,1160.0,3,2,0,0,0,0,Haven,12620,502,3,1
400246,17,32854,1320.0,1160.0,4,2,0,0,0,0,Haven,12620,502,3,1
400246,17,38038,1320.0,1160.0,3,2,0,0,0,0,Haven,12620,502,3,1
400246,17,53735,1320.0,1160.0,3,2,0,0,0,0,Haven,12620,502,3,1
400246,17,59299,740.0,1160.0,2,2,0,0,1,0,Haven,12620,502,3,1
400246,17,63183,160.0,1160.0,1,2,0,0,1,0,Haven,12620,502,3,1
400246,17,65241,160.0,580.0,1,1,0,0,1,0,Haven,12620,502,3,1
400246,17,84664,160.0,0.0,1,0,0,0,0,1,Haven,12620,502,3,1
400246,17,92742,160.0,0.0,1,0,0,0,0,1,Haven,12620,502,3,1
400247,18,0,2900.0,2000.0,5,5,0,0,0,0,Haven,12620,502,3,1
400247,18,19917,2900.0,1900.0,5,4,0,0,0,0,Haven,12620,502,3,1
400247,18,20965,2320.0,1900.0,4,4,0,0,0,0,Haven,12620,502,3,1
400247,18,23854,2320.0,1580.0,4,3,0,0,0,0,Haven,12620,502,3,1
400247,18,25305,2320.0,1160.0,4,2,0,0,0,0,Haven,12620,502,3,1
400247,18,27372,1740.0,1160.0,3,2,0,0,0,0,Haven,12620,502,3,1
400247,18,28270,1740.0,580.0,3,1,0,0,0,0,Haven,12620,502,3,1
400247,18,30107,1160.0,580.0,2,1,0,0,0,0,Haven,12620,502,3,1
400247,18,37860,1160.0,0.0,2,0,0,0,0,0,Haven,12620,502,3,1
