RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401248,18,16463,1480.0,2320.0,3,4,0,0,0,0,Icebox,12618,502,3,0
401248,18,18851,1480.0,1740.0,3,3,0,0,0,0,Icebox,12618,502,3,0
401248,18,22508,1000.0,1740.0,2,3,0,0,0,0,Icebox,12618,502,3,0
401248,18,26139,580.0,1740.0,1,3,0,0,0,0,Icebox,12618,502,3,0
401248,18,34885,580.0,1160.0,1,2,0,0,0,0,Icebox,12618,502,3,0
401248,18,34934,580.0,1160.0,1,2,0,0,0,0,Icebox,12618,502,3,0
401248,18,35218,0.0,1160.0,0,2,0,0,0,0,Icebox,12618,502,3,0
401249,19,0,580.0,2640.0,5,5,0,0,0,0,Icebox,12618,502,3,0
401249,19,9784,420.0,2640.0,4,5,0,0,0,0,Icebox,12618,502,3,0
401249,19,35295,420.0,2640.0,3,5,0,0,0,0,Icebox,12618,502,3,0
401249,19,35533,420.0,2060.0,3,4,0,0,0,0,Icebox,12618,502,3,0
401249,19,44734,320.0,2060.0,2,4,0,0,0,0,Icebox,12618,502,3,0
401249,19,50371,320.0,2060.0,2,4,0,0,0,0,Icebox,12618,502,3,0
401249,19,50555,160.0,2060.0,1,4,0,0,0,0,Icebox,12618,502,3,0
401249,19,51660,160.0,1740.0,1,3,0,0,0,0,Icebox,12618,502,3,0
401249,19,74184,0.0,1740.0,0,3,0,0,0,0,Icebox,12618,502,3,0
401250,20,0,2900.0,2900.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401250,20,53028,2900.0,2320.0,5,4,0,0,0,0,Icebox,12618,502,3,1
401250,20,53669,2900.0,1740.0,5,3,0,0,0,0,Icebox,12618,502,3,1
401250,20,54125,2900.0,1160.0,5,2,0,0,0,0,Icebox,12618,502,3,1
401250,20,55576,2900.0,580.0,5,1,0,0,0,0,Icebox,12618,502,3,1
401250,20,55802,2320.0,580.0,4,1,0,0,0,0,Icebox,12618,502,3,1
401250,20,58495,2320.0,0.0,4,0,0,0,0,0,Icebox,12618,502,3,1
401251,21,0,2900.0,2640.0,5,5,0,0,0,0,Icebox,12618,502,3,0
401251,21,21737,2320.0,2640.0,4,5,0,0,0,0,Icebox,12618,502,3,0
401251,21,54041,2320.0,2320.0,4,4,0,0,0,0,Icebox,12618,502,3,0
401251,21,54946,2320.0,1740.0,4,3,0,0,0,0,Icebox,12618,502,3,0
401251,21,56338,1740.0,1740.0,3,3,0,0,0,0,Icebox,12618,502,3,0
401251,21,63983,1160.0,1740.0,2,3,0,0,0,0,Icebox,12618,502,3,0
401251,21,64394,580.0,1740.0,1,3,0,0,0,0,Icebox,12618,502,3,0
401251,21,69734,0.0,1740.0,0,3,0,0,0,0,Icebox,12618,502,3,0
401251,21,71917,0.0,1740.0,0,3,0,0,0,0,Icebox,12618,502,3,0
401252,22,0,1440.0,2900.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401252,22,3463,1220.0,2900.0,4,5,0,0,0,0,Icebox,12618,502,3,1
401252,22,9824,1220.0,2320.0,4,4,0,0,0,0,Icebox,12618,502,3,1
401252,22,12798,1220.0,1740.0,4,3,0,0,0,0,Icebox,12618,502,3,1
401252,22,13028,640.0,1740.0,3,3,0,0,0,0,Icebox,12618,502,3,1
401252,22,37784,640.0,1160.0,3,2,0,0,0,0,Icebox,12618,502,3,1
401252,22,38050,640.0,580.0,3,1,0,0,0,0,Icebox,12618,502,3,1
401252,22,51975,640.0,0.0,3,0,0,0,0,0,Icebox,12618,502,3,1
401253,23,0,2900.0,2640.0,5,5,0,0,0,0,Icebox,12618,502,3,0
401253,23,25270,2320.0,2640.0,4,5,0,0,0,0,Icebox,12618,502,3,0
401253,23,26325,2320.0,2060.0,4,4,0,0,0,0,Icebox,12618,502,3,0
401253,23,30615,1740.0,2060.0,3,4,0,0,0,0,Icebox,12618,502,3,0
401253,23,31926,1740.0,1740.0,3,3,0,0,0,0,Icebox,12618,502,3,0
401253,23,63651,1160.0,1740.0,2,3,0,0,0,0,Icebox,12618,502,3,0
401253,23,71995,580.0,1740.0,1,3,0,0,0,0,Icebox,12618,502,3,0
401253,23,75883,580.0,1740.0,1,3,0,0,0,0,Icebox,12618,502,3,0
401253,23,99793,580.0,1160.0,1,2,0,0,0,0,Icebox,12618,502,3,0
401253,23,104232,0.0,1160.0,0,2,0,0,0,0,Icebox,12618,502,3,0
401254,24,0,2480.0,2740.0,5,5,0,0,0,0,Icebox,12618,502,3,1
401254,24,7751,2480.0,2160.0,5,4,0,0,0,0,Icebox,12618,502,3,1
401254,24,8995,1900.0,2160.0,4,4,0,0,0,0,Icebox,12618,502,3,1
401254,24,16507,1900.0,1580.0,4,3,0,0,0,0,Icebox,12618,502,3,1
401254,24,23409,1900.0,1160.0,4,2,0,0,0,0,Icebox,12618,502,3,1
401254,24,23733,1320.0,1160.0,3,2,0,0,0,0,Icebox,12618,502,3,1
401254,24,31287,1000.0,1160.0,2,2,0,0,0,0,Icebox,12618,502,3,1
401254,24,31852,1000.0,580.0,2,1,0,0,0,0,Icebox,12618,502,3,1
401254,24,42193,1000.0,0.0,2,0,0,0,0,0,Icebox,12618,502,3,1
