RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
402088,7,39856,520.0,1580.0,4,2,1,0,0,0,Ascent,12747,502,3,0
402088,7,43869,420.0,1580.0,3,2,1,0,0,0,Ascent,12747,502,3,0
402088,7,44296,320.0,1580.0,2,2,1,0,0,0,Ascent,12747,502,3,0
402088,7,45028,160.0,1580.0,1,2,1,0,0,0,Ascent,12747,502,3,0
402088,7,51963,160.0,1000.0,1,1,1,0,0,0,Ascent,12747,502,3,0
402088,7,61296,160.0,1000.0,1,1,1,0,0,0,Ascent,12747,502,3,0
402088,7,64025,0.0,1000.0,0,1,1,0,0,0,Ascent,12747,502,3,0
402089,8,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12747,502,3,1
402089,8,49935,2320.0,3320.0,4,5,1,0,0,0,Ascent,12747,502,3,1
402089,8,52211,1740.0,3320.0,3,5,1,0,0,0,Ascent,12747,502,3,1
402089,8,53640,1740.0,2740.0,3,4,1,0,0,0,Ascent,12747,502,3,1
402089,8,56138,1740.0,2160.0,3,3,1,0,0,0,Ascent,12747,502,3,1
402089,8,58482,1160.0,2160.0,2,3,1,0,0,0,Ascent,12747,502,3,1
402089,8,58604,1160.0,1580.0,2,2,1,0,0,0,Ascent,12747,502,3,1
402089,8,58868,1160.0,1000.0,2,1,1,0,0,0,Ascent,12747,502,3,1
402089,8,62622,580.0,1000.0,1,1,1,0,0,0,Ascent,12747,502,3,1
402089,8,69628,580.0,0.0,1,0,0,0,0,0,Ascent,12747,502,3,1
402089,8,76060,580.0,0.0,1,0,0,0,0,0,Ascent,12747,502,3,1
402090,9,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12747,502,3,0
402090,9,19918,2320.0,3320.0,4,5,1,0,0,0,Ascent,12747,502,3,0
402090,9,48751,1740.0,3320.0,3,5,1,0,0,0,Ascent,12747,502,3,0
402090,9,49961,1160.0,3320.0,2,5,1,0,0,0,Ascent,12747,502,3,0
402090,9,70063,580.0,3320.0,1,5,1,0,0,0,Ascent,12747,502,3,0
402090,9,77483,580.0,2740.0,1,4,1,0,0,0,Ascent,12747,502,3,0
402090,9,80183,0.0,2740.0,0,4,1,0,0,0,Ascent,12747,502,3,0
402091,10,0,580.0,3320.0,5,5,1,0,0,0,Ascent,12747,502,3,0
402091,10,18255,580.0,3320.0,4,5,1,0,0,0,Ascent,12747,502,3,0
402091,10,23254,580.0,2740.0,4,4,1,0,0,0,Ascent,12747,502,3,0
402091,10,27297,260.0,2740.0,3,4,1,0,0,0,Ascent,12747,502,3,0
402091,10,31477,100.0,2740.0,2,4,1,0,0,0,Ascent,12747,502,3,0
402091,10,33220,100.0,1740.0,2,3,0,0,0,0,Ascent,12747,502,3,0
402091,10,35694,100.0,1160.0,2,2,0,0,0,0,Ascent,12747,502,3,0
402091,10,36831,100.0,1160.0,1,2,0,0,0,0,Ascent,12747,502,3,0
402091,10,40705,0.0,1160.0,0,2,0,0,0,0,Ascent,12747,502,3,0
402092,11,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12747,502,3,0
402092,11,38823,2320.0,3320.0,4,5,1,0,0,0,Ascent,12747,502,3,0
402092,11,78643,1740.0,3320.0,3,5,1,0,0,0,Ascent,12747,502,3,0
402092,11,79442,1160.0,3320.0,2,5,1,0,0,0,Ascent,12747,502,3,0
402092,11,80227,580.0,3320.0,1,5,1,0,0,0,Ascent,12747,502,3,0
402092,11,80265,0.0,3320.0,0,5,1,0,0,0,Ascent,12747,502,3,0
402093,12,0,2220.0,3320.0,5,5,1,0,0,0,Ascent,12747,502,3,1
402093,12,15236,1900.0,3320.0,4,5,1,0,0,0,Ascent,12747,502,3,1
402093,12,18085,1900.0,2740.0,4,4,1,0,0,0,Ascent,12747,502,3,1
402093,12,26575,1900.0,2160.0,4,3,1,0,0,0,Ascent,12747,502,3,1
402093,12,31702,1900.0,2160.0,4,3,1,0,0,0,Ascent,12747,502,3,1
402093,12,35043,1320.0,2160.0,3,3,1,0,0,0,Ascent,12747,502,3,1
402093,12,42253,1320.0,1580.0,3,2,1,0,0,0,Ascent,12747,502,3,1
402093,12,56009,1320.0,1000.0,3,1,1,0,0,0,Ascent,12747,502,3,1
402093,12,56646,740.0,1000.0,2,1,1,0,0,0,Ascent,12747,502,3,1
402093,12,56977,740.0,0.0,2,0,0,0,0,0,Ascent,12747,502,3,1
402094,13,0,360.0,100.0,5,5,0,0,0,0,Ascent,12747,502,3,0
402094,13,22636,260.0,100.0,4,5,0,0,0,0,Ascent,12747,502,3,0
402094,13,29120,260.0,0.0,4,4,0,0,0,0,Ascent,12747,502,3,0
402094,13,29275,160.0,0.0,3,4,0,0,0,0,Ascent,12747,502,3,0
402094,13,29462,0.0,0.0,2,4,0,0,0,0,Ascent,12747,502,3,0
402094,13,41305,0.0,0.0,2,4,0,0,0,0,Ascent,12747,502,3,0
402094,13,67989,0.0,0.0,1,4,0,0,0,0,Ascent,12747,502,3,0
402094,13,70602,0.0,0.0,0,4,0,0,0,0,Ascent,12747,502,3,0
402095,14,0,180.0,1440.0,5,5,0,0,0,0,Ascent,12747,502,3,0
402095,14,25444,0.0,1440.0,4,5,0,0,0,0,Ascent,12747,502,3,0
402095,14,40379,0.0,1440.0,3,5,0,0,0,0,Ascent,12747,502,3,0
402095,14,43049,0.0,1440.0,2,5,0,0,0,0,Ascent,12747,502,3,0
402095,14,43977,0.0,1120.0,2,4,0,0,0,0,Ascent,12747,502,3,0
402095,14,50653,0.0,1120.0,1,4,0,0,0,0,Ascent,12747,502,3,0
402095,14,57736,0.0,1120.0,0,4,0,0,0,0,Ascent,12747,502,3,0
402095,14,60507,0.0,1120.0,0,4,0,0,0,0,Ascent,12747,502,3,0
402096,15,0,2900.0,1700.0,5,5,0,0,0,0,Ascent,12747,502,3,1
402096,15,56789,2900.0,1120.0,5,4,0,0,0,0,Ascent,12747,502,3,1
402096,15,64360,2900.0,800.0,5,3,0,0,0,0,Ascent,12747,502,3,1
402096,15,78528,2320.0,800.0,4,3,0,0,0,0,Ascent,12747,502,3,1
402096,15,81479,2320.0,480.0,4,2,0,0,0,0,Ascent,12747,502,3,1
402096,15,84010,2320.0,160.0,4,1,0,0,0,0,Ascent,12747,502,3,1
402096,15,84039,1740.0,160.0,3,1,0,0,0,0,Ascent,12747,502,3,1
402096,15,86779,1740.0,0.0,3,0,0,0,0,0,Ascent,12747,502,3,1
402097,16,0,2900.0,2420.0,5,5,0,0,0,0,Ascent,12747,502,3,1
402097,16,21223,2320.0,2420.0,4,5,0,0,0,0,Ascent,12747,502,3,1
402097,16,22164,2320.0,2320.0,4,4,0,0,0,0,Ascent,12747,502,3,1
402097,16,37770,2320.0,2320.0,4,4,0,0,0,0,Ascent,12747,502,3,1
402097,16,51632,2320.0,1740.0,4,3,0,0,0,0,Ascent,12747,502,3,1
402097,16,55345,1740.0,1740.0,3,3,0,0,0,0,Ascent,12747,502,3,1
402097,16,56236,1160.0,1740.0,2,3,0,0,0,0,Ascent,12747,502,3,1
402097,16,56595,1160.0,1160.0,2,2,0,0,0,0,Ascent,12747,502,3,1
402097,16,57529,1160.0,580.0,2,1,0,0,0,0,Ascent,12747,502,3,1
402097,16,58770,580.0,580.0,1,1,0,0,0,0,Ascent,12747,502,3,1
402097,16,59353,580.0,0.0,1,0,0,0,0,0,Ascent,12747,502,3,1
402097,16,67687,580.0,0.0,1,0,0,0,0,0,Ascent,12747,502,3,1
402098,17,0,3060.0,2000.0,5,5,0,0,0,0,Ascent,12747,502,3,0
402098,17,24945,3060.0,1800.0,5,4,0,0,0,0,Ascent,12747,502,3,0
402098,17,51162,3060.0,1480.0,5,3,0,0,0,0,Ascent,12747,502,3,0
402098,17,51489,2480.0,1480.0,4,3,0,0,0,0,Ascent,12747,502,3,0
402098,17,53962,2480.0,900.0,4,2,0,0,0,0,Ascent,12747,502,3,0
402098,17,57608,1480.0,900.0,3,2,0,0,0,0,Ascent,12747,502,3,0
402098,17,62074,1160.0,900.0,2,2,0,0,0,0,Ascent,12747,502,3,0
402098,17,71504,1160.0,900.0,2,2,0,0,0,0,Ascent,12747,502,3,0
402098,17,86458,580.0,900.0,1,2,0,0,0,0,Ascent,12747,502,3,0
402098,17,88674,0.0,900.0,0,2,0,0,0,0,Ascent,12747,502,3,0
402099,18,0,1700.0,2900.0,5,5,0,0,0,0,Ascent,12747,502,3,0
402099,18,9389,1700.0,2320.0,5,4,0,0,0,0,Ascent,12747,502,3,0
402099,18,26382,1380.0,2320.0,4,4,0,0,0,0,Ascent,12747,502,3,0
402099,18,41164,1380.0,2320.0,4,4,0,0,0,0,Ascent,12747,502,3,0
402099,18,47957,1380.0,1740.0,4,3,0,0,0,0,Ascent,12747,502,3,0
402099,18,51473,1060.0,1740.0,3,3,0,0,0,0,Ascent,12747,502,3,0
402099,18,57917,1060.0,1160.0,3,2,0,0,0,0,Ascent,12747,502,3,0
402099,18,59250,900.0,1160.0,2,2,0,0,0,0,Ascent,12747,502,3,0
402099,18,60001,900.0,580.0,2,1,0,0,0,0,Ascent,12747,502,3,0
402099,18,60173,580.0,580.0,1,1,0,0,0,0,Ascent,12747,502,3,0
402099,18,64522,0.0,580.0,0,1,0,0,0,0,Ascent,12747,502,3,0
402100,19,0,1700.0,2900.0,5,5,0,0,0,0,Ascent,12747,502,3,0
402100,19,24899,1700.0,2320.0,5,4,0,0,0,0,Ascent,12747,502,3,0
402100,19,25629,1380.0,2320.0,4,4,0,0,0,0,Ascent,12747,502,3,0
402100,19,26363,1380.0,1740.0,4,3,0,0,0,0,Ascent,12747,502,3,0
402100,19,28507,1060.0,1740.0,3,3,0,0,0,0,Ascent,12747,502,3,0
402100,19,44437,1060.0,1740.0,3,3,0,0,0,0,Ascent,12747,502,3,0
402100,19,50441,740.0,1740.0,2,3,0,0,0,0,Ascent,12747,502,3,0
402100,19,51098,420.0,1740.0,1,3,0,0,0,0,Ascent,12747,502,3,0
402100,19,52550,0.0,1740.0,0,3,0,0,0,0,Ascent,12747,502,3,0
