RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401685,13,27688,300.0,100.0,3,1,0,0,0,0,Haven,12702,502,3,1
401685,13,28659,300.0,0.0,3,0,0,0,0,0,Haven,12702,502,3,1
401686,14,0,1060.0,100.0,5,5,0,0,0,0,Haven,12702,502,3,1
401686,14,73702,1060.0,100.0,5,4,0,0,0,0,Haven,12702,502,3,1
401686,14,74169,1060.0,0.0,5,3,0,0,0,0,Haven,12702,502,3,1
401686,14,74456,1060.0,0.0,5,2,0,0,0,0,Haven,12702,502,3,1
401686,14,82480,1060.0,0.0,5,1,0,0,0,0,Haven,12702,502,3,1
401686,14,83446,1060.0,0.0,5,0,0,0,0,0,Haven,12702,502,3,1
401687,15,0,2540.0,2900.0,5,5,0,0,0,0,Haven,12702,502,3,1
401687,15,63132,2540.0,2320.0,5,4,0,0,0,0,Haven,12702,502,3,1
401687,15,73415,2220.0,2320.0,4,4,0,0,0,0,Haven,12702,502,3,1
401687,15,74065,2220.0,1740.0,4,3,0,0,0,0,Haven,12702,502,3,1
401687,15,75986,2220.0,1160.0,4,2,0,0,0,0,Haven,12702,502,3,1
401687,15,80327,2220.0,580.0,4,1,0,0,0,0,Haven,12702,502,3,1
401687,15,81560,1900.0,580.0,3,1,0,0,0,0,Haven,12702,502,3,1
401687,15,82603,900.0,580.0,2,1,0,0,0,0,Haven,12702,502,3,1
401687,15,93170,900.0,0.0,2,0,0,0,0,0,Haven,12702,502,3,1
401688,16,0,3320.0,640.0,5,5,0,0,0,0,Haven,12702,502,3,1
401688,16,39922,3320.0,480.0,5,4,0,0,0,0,Haven,12702,502,3,1
401688,16,56970,3320.0,480.0,5,4,0,0,0,0,Haven,12702,502,3,1
401688,16,57588,3320.0,320.0,5,3,0,0,0,0,Haven,12702,502,3,1
401688,16,62694,2740.0,320.0,4,3,0,0,0,0,Haven,12702,502,3,1
401688,16,72853,2740.0,160.0,4,2,0,0,0,0,Haven,12702,502,3,1
401688,16,75548,2740.0,160.0,4,1,0,0,0,0,Haven,12702,502,3,1
401688,16,76914,2740.0,160.0,4,1,0,0,0,0,Haven,12702,502,3,1
401689,17,0,3320.0,2900.0,5,5,0,0,0,0,Haven,12702,502,3,1
401689,17,30319,3320.0,2320.0,5,4,0,0,0,0,Haven,12702,502,3,1
401689,17,66559,3320.0,1740.0,5,3,0,0,0,0,Haven,12702,502,3,1
401689,17,68783,2740.0,1740.0,4,3,0,0,0,0,Haven,12702,502,3,1
401689,17,71267,2740.0,1160.0,4,2,0,0,0,0,Haven,12702,502,3,1
401689,17,72061,2740.0,580.0,4,1,0,0,0,0,Haven,12702,502,3,1
401689,17,74457,2740.0,580.0,4,1,0,0,0,0,Haven,12702,502,3,1
401689,17,83970,1740.0,580.0,3,1,0,0,0,0,Haven,12702,502,3,1
401689,17,86544,1740.0,0.0,3,0,0,0,0,0,Haven,12702,502,3,1
401689,17,98009,1740.0,0.0,3,0,0,0,0,0,Haven,12702,502,3,1
401690,18,0,3060.0,2900.0,5,5,0,0,0,0,Haven,12702,502,3,0
401690,18,56304,3060.0,2320.0,5,4,0,0,0,0,Haven,12702,502,3,0
401690,18,62304,2480.0,2320.0,4,4,0,0,0,0,Haven,12702,502,3,0
401690,18,62510,1480.0,2320.0,3,4,0,0,0,0,Haven,12702,502,3,0
401690,18,70995,1480.0,2320.0,3,4,0,0,0,0,Haven,12702,502,3,0
401690,18,84694,900.0,2320.0,2,4,0,0,0,0,Haven,12702,502,3,0
401690,18,85328,580.0,2320.0,1,4,0,0,0,0,Haven,12702,502,3,0
401690,18,85544,0.0,2320.0,0,4,0,0,0,0,Haven,12702,502,3,0
401691,19,0,3320.0,2900.0,5,5,0,0,0,0,Haven,12702,502,3,0
401691,19,14139,3320.0,2320.0,5,4,0,0,0,0,Haven,12702,502,3,0
401691,19,67128,3320.0,2320.0,5,4,0,0,0,0,Haven,12702,502,3,0
401691,19,71796,3320.0,1740.0,5,3,0,0,0,0,Haven,12702,502,3,0
401691,19,75249,2740.0,1740.0,4,3,0,0,0,0,Haven,12702,502,3,0
401691,19,76217,2740.0,1160.0,4,2,0,0,0,0,Haven,12702,502,3,0
401691,19,76832,2160.0,1160.0,3,2,0,0,0,0,Haven,12702,502,3,0
401691,19,80984,1580.0,1160.0,2,2,0,0,0,0,Haven,12702,502,3,0
401691,19,87169,1580.0,580.0,2,1,0,0,0,0,Haven,12702,502,3,0
401691,19,87946,580.0,580.0,1,1,0,0,0,0,Haven,12702,502,3,0
401691,19,108445,0.0,580.0,0,1,0,0,0,0,Haven,12702,502,3,0
401691,19,112690,0.0,0.0,0,0,0,0,0,0,Haven,12702,502,3,0
401692,20,0,1400.0,2640.0,5,5,0,0,0,0,Haven,12702,502,3,0
401692,20,12556,1220.0,2640.0,4,5,0,0,0,0,Haven,12702,502,3,0
401692,20,22942,1060.0,2640.0,3,5,0,0,0,0,Haven,12702,502,3,0
401692,20,24542,1060.0,2060.0,3,4,0,0,0,0,Haven,12702,502,3,0
401692,20,32787,900.0,2060.0,2,4,0,0,0,0,Haven,12702,502,3,0
401692,20,38589,900.0,2060.0,2,4,0,0,0,0,Haven,12702,502,3,0
401692,20,67172,900.0,1480.0,2,3,0,0,0,0,Haven,12702,502,3,0
401692,20,67693,580.0,1480.0,1,3,0,0,0,0,Haven,12702,502,3,0
401693,21,0,3320.0,2900.0,5,5,0,0,0,0,Haven,12702,502,3,0
401693,21,19380,3320.0,2320.0,5,4,0,0,0,0,Haven,12702,502,3,0
401693,21,20659,2740.0,2320.0,4,4,0,0,0,0,Haven,12702,502,3,0
401693,21,24450,1740.0,2320.0,3,4,0,0,0,0,Haven,12702,502,3,0
401693,21,24748,1740.0,1740.0,3,3,0,0,0,0,Haven,12702,502,3,0
401693,21,26340,1740.0,1160.0,3,2,0,0,0,0,Haven,12702,502,3,0
401693,21,29227,1160.0,1160.0,2,2,0,0,0,0,Haven,12702,502,3,0
401693,21,39372,1160.0,1160.0,2,2,0,0,0,0,Haven,12702,502,3,0
401693,21,50232,580.0,1160.0,1,2,0,0,0,0,Haven,12702,502,3,0
401693,21,58453,580.0,580.0,1,1,0,0,0,0,Haven,12702,502,3,0
401693,21,64153,0.0,580.0,0,1,0,0,0,0,Haven,12702,502,3,0
401694,22,0,1440.0,2900.0,5,5,0,0,0,0,Haven,12702,502,3,1
401694,22,9545,1440.0,2320.0,5,4,0,0,0,0,Haven,12702,502,3,1
401694,22,49507,1280.0,2320.0,4,4,0,0,0,0,Haven,12702,502,3,1
401694,22,51614,1280.0,1740.0,4,3,0,0,0,0,Haven,12702,502,3,1
401694,22,52357,1280.0,1160.0,4,2,0,0,0,0,Haven,12702,502,3,1
401694,22,52529,1280.0,580.0,4,1,0,0,0,0,Haven,12702,502,3,1
401694,22,53476,960.0,580.0,3,1,0,0,0,0,Haven,12702,502,3,1
401694,22,60215,960.0,0.0,3,0,0,0,0,0,Haven,12702,502,3,1
