RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401394,19,0,2520.0,2900.0,5,5,0,0,0,0,Haven,12617,502,3,0
401394,19,6767,2520.0,2320.0,5,4,0,0,0,0,Haven,12617,502,3,0
401394,19,23836,1940.0,2320.0,4,4,0,0,0,0,Haven,12617,502,3,0
401394,19,24351,1360.0,2320.0,3,4,0,0,0,0,Haven,12617,502,3,0
401394,19,44172,780.0,2320.0,2,4,0,0,0,0,Haven,12617,502,3,0
401394,19,46184,580.0,2320.0,1,4,0,0,0,0,Haven,12617,502,3,0
401394,19,65541,0.0,2320.0,0,4,0,0,0,0,Haven,12617,502,3,0
401395,20,0,2120.0,2900.0,5,5,0,0,0,0,Haven,12617,502,3,1
401395,20,32846,1800.0,2900.0,4,5,0,0,0,0,Haven,12617,502,3,1
401395,20,34371,1800.0,2320.0,4,4,0,0,0,0,Haven,12617,502,3,1
401395,20,38047,1800.0,1740.0,4,3,0,0,0,0,Haven,12617,502,3,1
401395,20,38942,1220.0,1740.0,3,3,0,0,0,0,Haven,12617,502,3,1
401395,20,40387,1220.0,1160.0,3,2,0,0,0,0,Haven,12617,502,3,1
401395,20,49973,1220.0,580.0,3,1,0,0,0,0,Haven,12617,502,3,1
401395,20,52126,1220.0,0.0,3,0,0,0,0,0,Haven,12617,502,3,1
401395,20,57904,1220.0,0.0,3,0,0,0,0,0,Haven,12617,502,3,1
401396,21,0,2640.0,2320.0,5,5,0,0,0,0,Haven,12617,502,3,0
401396,21,26955,2640.0,1740.0,5,4,0,0,0,0,Haven,12617,502,3,0
401396,21,32178,2320.0,1740.0,4,4,0,0,0,0,Haven,12617,502,3,0
401396,21,36436,1740.0,1740.0,3,4,0,0,0,0,Haven,12617,502,3,0
401396,21,37115,1740.0,1160.0,3,3,0,0,0,0,Haven,12617,502,3,0
401396,21,39707,1740.0,580.0,3,2,0,0,0,0,Haven,12617,502,3,0
401396,21,45322,1160.0,580.0,2,2,0,0,0,0,Haven,12617,502,3,0
401396,21,49891,580.0,580.0,1,2,0,0,0,0,Haven,12617,502,3,0
401396,21,50855,580.0,580.0,1,1,0,0,0,0,Haven,12617,502,3,0
401396,21,51029,0.0,580.0,0,1,0,0,0,0,Haven,12617,502,3,0
401397,22,0,2220.0,2900.0,5,5,0,0,0,0,Haven,12617,502,3,1
401397,22,15169,1900.0,2900.0,4,5,0,0,0,0,Haven,12617,502,3,1
401397,22,24714,1900.0,2900.0,4,5,0,0,0,0,Haven,12617,502,3,1
401397,22,46433,1740.0,2900.0,3,5,0,0,1,0,Haven,12617,502,3,1
401397,22,48528,1740.0,2320.0,3,4,0,0,1,0,Haven,12617,502,3,1
401397,22,52697,1740.0,1740.0,3,3,0,0,0,1,Haven,12617,502,3,1
401397,22,53469,1160.0,1740.0,2,3,0,0,0,1,Haven,12617,502,3,1
401397,22,54693,1160.0,1160.0,2,2,0,0,0,1,Haven,12617,502,3,1
401397,22,56396,1160.0,580.0,2,1,0,0,0,1,Haven,12617,502,3,1
401397,22,56840,1160.0,0.0,2,0,0,0,0,1,Haven,12617,502,3,1
401398,23,0,2900.0,1700.0,5,5,0,0,0,0,Haven,12617,502,3,1
401398,23,4688,2900.0,1120.0,5,4,0,0,0,0,Haven,12617,502,3,1
401398,23,5102,2320.0,1120.0,4,4,0,0,0,0,Haven,12617,502,3,1
401398,23,61357,2320.0,960.0,4,3,0,0,0,0,Haven,12617,502,3,1
401398,23,63304,2320.0,540.0,4,2,0,0,0,0,Haven,12617,502,3,1
401398,23,63488,1740.0,540.0,3,2,0,0,0,0,Haven,12617,502,3,1
401398,23,90997,1740.0,540.0,3,2,0,0,0,0,Haven,12617,502,3,1
401398,23,97692,1160.0,540.0,2,2,0,0,1,0,Haven,12617,502,3,1
401398,23,98806,1160.0,220.0,2,1,0,0,1,0,Haven,12617,502,3,1
401398,23,112114,1160.0,0.0,2,0,0,0,1,0,Haven,12617,502,3,1
