RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401947,14,7284,180.0,1160.0,4,5,0,0,0,0,Split,12729,502,3,0
401947,14,7867,180.0,840.0,4,4,0,0,0,0,Split,12729,502,3,0
401947,14,24094,180.0,740.0,4,3,0,0,0,0,Split,12729,502,3,0
401947,14,26657,0.0,740.0,3,3,0,0,0,0,Split,12729,502,3,0
401947,14,28615,0.0,740.0,3,3,0,0,0,0,Split,12729,502,3,0
401947,14,36434,0.0,740.0,2,3,0,0,0,0,Split,12729,502,3,0
401947,14,41089,0.0,740.0,1,3,0,0,0,0,Split,12729,502,3,0
401947,14,54174,0.0,740.0,0,3,0,0,0,0,Split,12729,502,3,0
401948,15,0,2640.0,2380.0,5,5,0,0,0,0,Split,12729,502,3,0
401948,15,25461,2640.0,1800.0,5,4,0,0,0,0,Split,12729,502,3,0
401948,15,29828,2060.0,1800.0,4,4,0,0,0,0,Split,12729,502,3,0
401948,15,39949,2060.0,1220.0,4,3,0,0,0,0,Split,12729,502,3,0
401948,15,42833,2060.0,1220.0,4,3,0,0,0,0,Split,12729,502,3,0
401948,15,63748,1480.0,1220.0,3,3,0,0,0,0,Split,12729,502,3,0
401948,15,65043,1480.0,900.0,3,2,0,0,0,0,Split,12729,502,3,0
401948,15,70186,900.0,900.0,2,2,0,0,0,0,Split,12729,502,3,0
401948,15,71849,580.0,900.0,1,2,0,0,0,0,Split,12729,502,3,0
401948,15,72381,0.0,900.0,0,2,0,0,0,0,Split,12729,502,3,0
401949,16,0,720.0,2900.0,5,5,0,0,0,0,Split,12729,502,3,1
401949,16,29415,720.0,2320.0,5,4,0,0,0,0,Split,12729,502,3,1
401949,16,40096,400.0,2320.0,4,4,0,0,0,0,Split,12729,502,3,1
401949,16,40997,300.0,2320.0,3,4,0,0,0,0,Split,12729,502,3,1
401949,16,41411,300.0,1740.0,3,3,0,0,0,0,Split,12729,502,3,1
401949,16,47427,200.0,1740.0,2,3,0,0,0,0,Split,12729,502,3,1
401949,16,53377,200.0,1160.0,2,2,0,0,0,0,Split,12729,502,3,1
401949,16,57600,200.0,1160.0,2,2,0,0,0,0,Split,12729,502,3,1
401949,16,61935,200.0,580.0,2,1,0,0,0,0,Split,12729,502,3,1
401949,16,73089,200.0,0.0,2,0,0,0,0,0,Split,12729,502,3,1
401949,16,87315,200.0,0.0,2,0,0,0,0,0,Split,12729,502,3,1
401950,17,0,3320.0,2480.0,5,5,0,0,0,0,Split,12729,502,3,1
401950,17,54038,2740.0,2480.0,4,5,0,0,0,0,Split,12729,502,3,1
401950,17,78472,2740.0,2480.0,4,5,0,0,0,0,Split,12729,502,3,1
401950,17,84416,2740.0,1900.0,4,4,0,0,0,0,Split,12729,502,3,1
401950,17,91876,2740.0,1320.0,4,3,0,0,0,0,Split,12729,502,3,1
401950,17,93611,1740.0,1320.0,3,3,0,0,0,0,Split,12729,502,3,1
401950,17,94366,1740.0,1160.0,3,2,0,0,0,0,Split,12729,502,3,1
401950,17,95700,1740.0,580.0,3,1,0,0,0,0,Split,12729,502,3,1
401950,17,100582,1160.0,580.0,2,1,0,0,0,0,Split,12729,502,3,1
401950,17,101680,1160.0,0.0,2,0,0,0,0,0,Split,12729,502,3,1
401950,17,111017,1160.0,0.0,2,0,0,0,0,0,Split,12729,502,3,1
401951,18,0,3320.0,1000.0,5,5,0,0,0,0,Split,12729,502,3,1
401951,18,92721,3320.0,800.0,5,4,0,0,0,0,Split,12729,502,3,1
401951,18,93550,3320.0,640.0,5,3,0,0,0,0,Split,12729,502,3,1
401951,18,95128,3320.0,480.0,5,2,0,0,0,0,Split,12729,502,3,1
401951,18,98761,2320.0,480.0,4,2,0,0,0,0,Split,12729,502,3,1
401951,18,102523,2320.0,160.0,4,1,0,0,0,0,Split,12729,502,3,1
401952,19,0,2900.0,3320.0,5,5,1,0,0,0,Split,12729,502,3,1
401952,19,85025,2320.0,3320.0,4,5,1,0,0,0,Split,12729,502,3,1
401952,19,88285,2320.0,2740.0,4,4,1,0,0,0,Split,12729,502,3,1
401952,19,89515,2320.0,2160.0,4,3,1,0,0,0,Split,12729,502,3,1
401952,19,89978,1740.0,2160.0,3,3,1,0,0,0,Split,12729,502,3,1
401952,19,98650,1160.0,2160.0,2,3,1,0,0,0,Split,12729,502,3,1
401952,19,104149,1160.0,1580.0,2,2,1,0,0,0,Split,12729,502,3,1
401952,19,105550,1160.0,1580.0,2,2,1,0,0,0,Split,12729,502,3,1
401953,20,0,2900.0,3320.0,5,5,1,0,0,0,Split,12729,502,3,1
401953,20,79019,2900.0,2740.0,5,4,1,0,0,0,Split,12729,502,3,1
401953,20,81249,2900.0,1740.0,5,3,0,0,0,0,Split,12729,502,3,1
401953,20,87722,2320.0,1740.0,4,3,0,0,0,0,Split,12729,502,3,1
401953,20,90285,1740.0,1740.0,3,3,0,0,0,0,Split,12729,502,3,1
401953,20,93302,1160.0,1740.0,2,3,0,0,0,0,Split,12729,502,3,1
401953,20,98795,1160.0,1740.0,2,3,0,0,0,0,Split,12729,502,3,1
401953,20,112614,1160.0,1160.0,2,2,0,0,0,0,Split,12729,502,3,1
401953,20,115060,1160.0,580.0,2,1,0,0,0,0,Split,12729,502,3,1
401953,20,120489,1160.0,0.0,2,0,0,0,0,0,Split,12729,502,3,1
401953,20,131915,1160.0,0.0,2,0,0,0,0,0,Split,12729,502,3,1
401954,21,0,3320.0,2900.0,5,5,0,0,0,0,Split,12729,502,3,0
401954,21,76272,2740.0,2900.0,4,5,0,0,0,0,Split,12729,502,3,0
401954,21,85066,2740.0,2900.0,4,5,0,0,0,0,Split,12729,502,3,0
401954,21,95822,3320.0,2900.0,5,5,0,0,0,0,Split,12729,502,3,0
401954,21,106578,2740.0,2900.0,4,5,0,0,0,0,Split,12729,502,3,0
401954,21,108441,2740.0,2320.0,4,4,0,0,0,0,Split,12729,502,3,0
401954,21,110150,2740.0,1740.0,4,3,0,0,0,0,Split,12729,502,3,0
401954,21,112161,2160.0,1740.0,3,3,0,0,0,0,Split,12729,502,3,0
401954,21,112768,1160.0,1740.0,2,3,0,0,0,0,Split,12729,502,3,0
401954,21,114728,580.0,1740.0,1,3,0,0,0,0,Split,12729,502,3,0
401954,21,115534,0.0,1740.0,0,3,0,0,0,0,Split,12729,502,3,0
401955,22,0,2900.0,3320.0,5,5,1,0,0,0,Split,12729,502,3,1
401955,22,76600,2900.0,2740.0,5,4,1,0,0,0,Split,12729,502,3,1
401955,22,80039,2900.0,2160.0,5,3,1,0,0,0,Split,12729,502,3,1
401955,22,81472,2900.0,1160.0,5,2,0,0,0,0,Split,12729,502,3,1
401955,22,82108,2900.0,580.0,5,1,0,0,0,0,Split,12729,502,3,1
401955,22,82995,2900.0,0.0,5,0,0,0,0,0,Split,12729,502,3,1
401956,23,0,2900.0,2120.0,5,5,0,0,0,0,Split,12729,502,3,0
401956,23,44922,2320.0,2120.0,4,5,0,0,0,0,Split,12729,502,3,0
401956,23,48076,2320.0,2120.0,4,5,0,0,0,0,Split,12729,502,3,0
401956,23,48413,1740.0,2120.0,3,5,0,0,0,0,Split,12729,502,3,0
401956,23,50619,1160.0,2120.0,2,5,0,0,0,0,Split,12729,502,3,0
401956,23,62194,1160.0,1800.0,2,4,0,0,0,0,Split,12729,502,3,0
401956,23,69035,1160.0,1480.0,2,3,0,0,0,0,Split,12729,502,3,0
401956,23,78634,580.0,1480.0,1,3,0,0,0,0,Split,12729,502,3,0
401956,23,78852,580.0,1160.0,1,2,0,0,0,0,Split,12729,502,3,0
401957,24,0,3320.0,2900.0,5,5,0,0,0,0,Split,12729,502,3,0
401957,24,62300,2740.0,2900.0,4,5,0,0,0,0,Split,12729,502,3,0
401957,24,69306,2740.0,2900.0,4,5,0,0,0,0,Split,12729,502,3,0
401957,24,81889,2740.0,2320.0,4,4,0,0,0,0,Split,12729,502,3,0
401957,24,93925,1740.0,2320.0,3,4,0,0,0,0,Split,12729,502,3,0
401957,24,95089,1740.0,1740.0,3,3,0,0,0,0,Split,12729,502,3,0
401957,24,96658,1160.0,1740.0,2,3,0,0,0,0,Split,12729,502,3,0
401957,24,98555,1160.0,1160.0,2,2,0,0,0,0,Split,12729,502,3,0
401957,24,102967,580.0,1160.0,1,2,0,0,0,0,Split,12729,502,3,0
401957,24,103247,580.0,580.0,1,1,0,0,0,0,Split,12729,502,3,0
401957,24,103574,0.0,580.0,0,1,0,0,0,0,Split,12729,502,3,0
401958,25,0,2900.0,2900.0,5,5,0,0,0,0,Split,12729,502,3,0
401958,25,12078,2320.0,2900.0,4,5,0,0,0,0,Split,12729,502,3,0
401958,25,27024,1740.0,2900.0,3,5,0,0,0,0,Split,12729,502,3,0
401958,25,57578,1740.0,2320.0,3,4,0,0,0,0,Split,12729,502,3,0
401958,25,60554,1160.0,2320.0,2,4,0,0,0,0,Split,12729,502,3,0
401958,25,61608,580.0,2320.0,1,4,0,0,0,0,Split,12729,502,3,0
401958,25,63348,580.0,1740.0,1,3,0,0,0,0,Split,12729,502,3,0
401958,25,70104,0.0,1740.0,0,3,0,0,0,0,Split,12729,502,3,0
401959,26,0,3320.0,2900.0,5,5,0,0,0,0,Split,12729,502,3,0
401959,26,21236,3320.0,2320.0,5,4,0,0,0,0,Split,12729,502,3,0
401959,26,36345,3320.0,2320.0,5,4,0,0,0,0,Split,12729,502,3,0
401959,26,56120,2320.0,2320.0,4,4,0,0,0,0,Split,12729,502,3,0
401959,26,58054,1740.0,2320.0,3,4,0,0,0,0,Split,12729,502,3,0
401959,26,58099,1160.0,2320.0,2,4,0,0,0,0,Split,12729,502,3,0
401959,26,58309,580.0,2320.0,1,4,0,0,0,0,Split,12729,502,3,0
401959,26,61362,580.0,1740.0,1,3,0,0,0,0,Split,12729,502,3,0
401959,26,64233,0.0,1740.0,0,3,0,0,0,0,Split,12729,502,3,0
