RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
400162,11,73257,2320.0,1800.0,4,4,0,0,0,0,Icebox,12615,502,3,1
400162,11,73424,1740.0,1800.0,3,4,0,0,0,0,Icebox,12615,502,3,1
400162,11,75416,1740.0,1320.0,3,3,0,0,0,0,Icebox,12615,502,3,1
400162,11,75643,1160.0,1320.0,2,3,0,0,0,0,Icebox,12615,502,3,1
400162,11,79532,1740.0,1320.0,3,3,0,0,0,0,Icebox,12615,502,3,1
400162,11,83420,1160.0,1320.0,2,3,0,0,0,0,Icebox,12615,502,3,1
400162,11,89887,1160.0,1320.0,2,3,0,0,0,0,Icebox,12615,502,3,1
400162,11,110078,1160.0,740.0,2,2,0,0,0,0,Icebox,12615,502,3,1
400162,11,117777,1160.0,580.0,2,1,0,0,0,0,Icebox,12615,502,3,1
400162,11,130022,1160.0,0.0,2,0,0,0,0,0,Icebox,12615,502,3,1
400162,11,135938,580.0,0.0,1,0,0,0,0,0,Icebox,12615,502,3,1
400163,12,0,2900.0,2640.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400163,12,27273,2900.0,2640.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400163,12,30436,2900.0,2060.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400163,12,33060,2320.0,2060.0,4,4,0,0,0,0,Icebox,12615,502,3,1
400163,12,39401,1740.0,2060.0,3,4,0,0,0,0,Icebox,12615,502,3,1
400163,12,49593,1740.0,1480.0,3,3,0,0,0,0,Icebox,12615,502,3,1
400163,12,50634,1740.0,900.0,3,2,0,0,0,0,Icebox,12615,502,3,1
400163,12,53705,1740.0,480.0,3,1,0,0,0,0,Icebox,12615,502,3,1
400163,12,56078,1740.0,0.0,3,0,0,0,0,0,Icebox,12615,502,3,1
400164,13,0,400.0,300.0,5,5,0,0,0,0,Icebox,12615,502,3,0
400164,13,14876,400.0,200.0,5,4,0,0,0,0,Icebox,12615,502,3,0
400164,13,16349,400.0,200.0,5,4,0,0,0,0,Icebox,12615,502,3,0
400164,13,31289,400.0,200.0,4,4,0,0,0,0,Icebox,12615,502,3,0
400164,13,35435,300.0,200.0,3,4,0,0,0,0,Icebox,12615,502,3,0
400164,13,37870,200.0,200.0,2,4,0,0,0,0,Icebox,12615,502,3,0
400164,13,42023,100.0,200.0,1,4,0,0,0,0,Icebox,12615,502,3,0
400164,13,43189,0.0,200.0,0,4,0,0,0,0,Icebox,12615,502,3,0
400165,14,0,360.0,1900.0,5,5,0,0,0,0,Icebox,12615,502,3,0
400165,14,17496,200.0,1900.0,4,5,0,0,0,0,Icebox,12615,502,3,0
400165,14,31270,40.0,1900.0,3,5,0,0,0,0,Icebox,12615,502,3,0
400165,14,38428,40.0,1900.0,2,5,0,0,0,0,Icebox,12615,502,3,0
400165,14,50910,40.0,1480.0,2,4,0,0,0,0,Icebox,12615,502,3,0
400165,14,54855,0.0,1480.0,1,4,0,0,0,0,Icebox,12615,502,3,0
400165,14,59242,0.0,1060.0,1,3,0,0,0,0,Icebox,12615,502,3,0
400165,14,61139,0.0,1060.0,0,3,0,0,0,0,Icebox,12615,502,3,0
400166,15,0,2540.0,1580.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400166,15,21656,2540.0,1260.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400166,15,25477,2540.0,940.0,5,3,0,0,0,0,Icebox,12615,502,3,1
400166,15,26775,2540.0,840.0,5,2,0,0,0,0,Icebox,12615,502,3,1
400166,15,67731,2540.0,420.0,5,1,0,0,0,0,Icebox,12615,502,3,1
400166,15,71396,2540.0,0.0,5,0,0,0,0,0,Icebox,12615,502,3,1
400167,16,0,2640.0,2520.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400167,16,19447,2640.0,1940.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400167,16,73957,2060.0,1940.0,4,4,0,0,0,0,Icebox,12615,502,3,1
400167,16,83248,2060.0,1940.0,4,4,0,0,0,0,Icebox,12615,502,3,1
400167,16,91427,2060.0,1360.0,4,3,0,0,0,0,Icebox,12615,502,3,1
400167,16,92499,2060.0,780.0,4,2,0,0,0,0,Icebox,12615,502,3,1
400167,16,93479,1480.0,780.0,3,2,0,0,0,0,Icebox,12615,502,3,1
400167,16,93959,1480.0,580.0,3,1,0,0,0,0,Icebox,12615,502,3,1
400167,16,95082,1060.0,580.0,2,1,0,0,0,0,Icebox,12615,502,3,1
400167,16,99668,1060.0,0.0,2,0,0,0,0,0,Icebox,12615,502,3,1
400167,16,107919,1060.0,0.0,2,0,0,0,0,0,Icebox,12615,502,3,1
400168,17,0,2900.0,2180.0,5,5,0,0,0,0,Icebox,12615,502,3,1
400168,17,11737,2900.0,1860.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400168,17,13148,2900.0,1380.0,5,3,0,0,0,0,Icebox,12615,502,3,1
400168,17,13918,2900.0,1700.0,5,4,0,0,0,0,Icebox,12615,502,3,1
400168,17,14688,2900.0,1380.0,5,3,0,0,0,0,Icebox,12615,502,3,1
400168,17,15748,2900.0,900.0,5,2,0,0,0,0,Icebox,12615,502,3,1
400168,17,16341,2320.0,900.0,4,2,0,0,0,0,Icebox,12615,502,3,1
400168,17,18679,1740.0,900.0,3,2,0,0,0,0,Icebox,12615,502,3,1
400168,17,24970,1740.0,320.0,3,1,0,0,0,0,Icebox,12615,502,3,1
400168,17,31285,1740.0,0.0,3,0,0,0,0,0,Icebox,12615,502,3,1
