RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401359,8,0,620.0,3320.0,5,5,1,0,0,0,Icebox,12617,502,3,0
401359,8,15432,520.0,3320.0,4,5,1,0,0,0,Icebox,12617,502,3,0
401359,8,15639,520.0,3320.0,3,5,1,0,0,0,Icebox,12617,502,3,0
401359,8,17796,420.0,3320.0,2,5,1,0,0,0,Icebox,12617,502,3,0
401359,8,19271,100.0,3320.0,1,5,1,0,0,0,Icebox,12617,502,3,0
401359,8,21979,0.0,3320.0,0,5,1,0,0,0,Icebox,12617,502,3,0
401360,9,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12617,502,3,0
401360,9,63381,2320.0,3320.0,4,5,1,0,0,0,Icebox,12617,502,3,0
401360,9,75294,2900.0,3320.0,5,5,1,0,0,0,Icebox,12617,502,3,0
401360,9,87207,2900.0,2320.0,5,4,0,0,0,0,Icebox,12617,502,3,0
401360,9,90900,2320.0,2320.0,4,4,0,0,0,0,Icebox,12617,502,3,0
401360,9,93191,2320.0,3320.0,4,5,1,0,0,0,Icebox,12617,502,3,0
401360,9,95481,2320.0,2320.0,4,4,0,0,0,0,Icebox,12617,502,3,0
401360,9,95887,1740.0,2320.0,3,4,0,0,0,0,Icebox,12617,502,3,0
401360,9,96255,1160.0,2320.0,2,4,0,0,0,0,Icebox,12617,502,3,0
401360,9,97414,1160.0,1740.0,2,3,0,0,0,0,Icebox,12617,502,3,0
401360,9,100957,1160.0,1160.0,2,2,0,0,0,0,Icebox,12617,502,3,0
401361,10,0,2100.0,3320.0,5,5,1,0,0,0,Icebox,12617,502,3,1
401361,10,15762,1900.0,3320.0,4,5,1,0,0,0,Icebox,12617,502,3,1
401361,10,47393,1900.0,2740.0,4,4,1,0,0,0,Icebox,12617,502,3,1
401361,10,52204,1900.0,2160.0,4,3,1,0,0,0,Icebox,12617,502,3,1
401361,10,61602,1900.0,1580.0,4,2,1,0,0,0,Icebox,12617,502,3,1
401361,10,65591,1900.0,1000.0,4,1,1,0,0,0,Icebox,12617,502,3,1
401361,10,72188,1320.0,1000.0,3,1,1,0,0,0,Icebox,12617,502,3,1
401361,10,74176,1320.0,1000.0,3,1,1,0,0,0,Icebox,12617,502,3,1
401361,10,75218,1160.0,1000.0,2,1,1,0,1,0,Icebox,12617,502,3,1
401361,10,75789,1160.0,0.0,2,0,0,0,1,0,Icebox,12617,502,3,1
401362,11,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12617,502,3,1
401362,11,3372,2320.0,3320.0,4,5,1,0,0,0,Icebox,12617,502,3,1
401362,11,15789,2320.0,2320.0,4,4,0,0,0,0,Icebox,12617,502,3,1
401362,11,26285,2320.0,1740.0,4,3,0,0,0,0,Icebox,12617,502,3,1
401362,11,30079,1740.0,1740.0,3,3,0,0,0,0,Icebox,12617,502,3,1
401362,11,30383,1740.0,1160.0,3,2,0,0,0,0,Icebox,12617,502,3,1
401362,11,40816,1740.0,1160.0,3,2,0,0,0,0,Icebox,12617,502,3,1
401362,11,49627,1740.0,580.0,3,1,0,0,1,0,Icebox,12617,502,3,1
401362,11,50318,1740.0,0.0,3,0,0,0,1,0,Icebox,12617,502,3,1
401363,12,0,2900.0,3060.0,5,5,1,0,0,0,Icebox,12617,502,3,0
401363,12,59620,2320.0,3060.0,4,5,1,0,0,0,Icebox,12617,502,3,0
401363,12,61594,1740.0,3060.0,3,5,1,0,0,0,Icebox,12617,502,3,0
401363,12,83125,1740.0,2740.0,3,4,1,0,0,0,Icebox,12617,502,3,0
401363,12,84543,1740.0,2160.0,3,3,1,0,0,0,Icebox,12617,502,3,0
401363,12,84619,1160.0,2160.0,2,3,1,0,0,0,Icebox,12617,502,3,0
401363,12,85123,580.0,2160.0,1,3,1,0,0,0,Icebox,12617,502,3,0
401363,12,91580,0.0,2160.0,0,3,1,0,0,0,Icebox,12617,502,3,0
401364,13,0,300.0,400.0,5,5,0,0,0,0,Icebox,12617,502,3,0
401364,13,40798,200.0,400.0,4,5,0,0,0,0,Icebox,12617,502,3,0
401364,13,45347,200.0,400.0,4,5,0,0,0,0,Icebox,12617,502,3,0
401364,13,65079,100.0,400.0,3,5,0,0,1,0,Icebox,12617,502,3,0
401364,13,67844,100.0,300.0,3,4,0,0,1,0,Icebox,12617,502,3,0
401364,13,74565,100.0,200.0,3,3,0,0,0,1,Icebox,12617,502,3,0
401364,13,75140,100.0,200.0,2,3,0,0,0,1,Icebox,12617,502,3,0
401364,13,77114,100.0,100.0,2,2,0,0,0,1,Icebox,12617,502,3,0
401364,13,77382,0.0,100.0,1,2,0,0,0,1,Icebox,12617,502,3,0
401364,13,81408,0.0,100.0,1,1,0,0,0,1,Icebox,12617,502,3,0
401364,13,81724,0.0,0.0,1,0,0,0,0,1,Icebox,12617,502,3,0
401364,13,90367,0.0,0.0,0,0,0,0,0,1,Icebox,12617,502,3,0
401365,14,0,620.0,1480.0,5,5,0,0,0,0,Icebox,12617,502,3,0
401365,14,20877,420.0,1480.0,4,5,0,0,0,0,Icebox,12617,502,3,0
401365,14,22154,420.0,1160.0,4,4,0,0,0,0,Icebox,12617,502,3,0
401365,14,27682,420.0,1160.0,3,4,0,0,0,0,Icebox,12617,502,3,0
401365,14,27810,420.0,840.0,3,3,0,0,0,0,Icebox,12617,502,3,0
401365,14,29860,260.0,840.0,2,3,0,0,0,0,Icebox,12617,502,3,0
401365,14,45065,160.0,840.0,1,3,0,0,0,0,Icebox,12617,502,3,0
401365,14,64380,0.0,840.0,0,3,0,0,0,0,Icebox,12617,502,3,0
401365,14,66804,0.0,840.0,0,3,0,0,0,0,Icebox,12617,502,3,0
401366,15,0,2900.0,2220.0,5,5,0,0,0,0,Icebox,12617,502,3,0
401366,15,41871,2900.0,1640.0,5,4,0,0,0,0,Icebox,12617,502,3,0
401366,15,43720,2320.0,1640.0,4,4,0,0,0,0,Icebox,12617,502,3,0
401366,15,57247,1740.0,1640.0,3,4,0,0,0,0,Icebox,12617,502,3,0
401366,15,58940,1740.0,1220.0,3,3,0,0,0,0,Icebox,12617,502,3,0
401366,15,63162,1740.0,1220.0,3,3,0,0,0,0,Icebox,12617,502,3,0
401366,15,68650,1160.0,1220.0,2,3,0,0,1,0,Icebox,12617,502,3,0
401366,15,70232,1160.0,900.0,2,2,0,0,1,0,Icebox,12617,502,3,0
401366,15,73204,580.0,900.0,1,2,0,0,1,0,Icebox,12617,502,3,0
401366,15,75131,0.0,900.0,0,2,0,0,1,0,Icebox,12617,502,3,0
401367,16,0,1000.0,2900.0,5,5,0,0,0,0,Icebox,12617,502,3,0
401367,16,3185,800.0,2900.0,4,5,0,0,0,0,Icebox,12617,502,3,0
401367,16,7549,480.0,2900.0,3,5,0,0,0,0,Icebox,12617,502,3,0
401367,16,20524,480.0,2320.0,3,4,0,0,0,0,Icebox,12617,502,3,0
401367,16,28170,480.0,2320.0,3,4,0,0,0,0,Icebox,12617,502,3,0
401367,16,63899,320.0,2320.0,2,4,0,0,0,1,Icebox,12617,502,3,0
401367,16,66413,160.0,2320.0,1,4,0,0,0,1,Icebox,12617,502,3,0
401368,17,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12617,502,3,0
401368,17,6471,2900.0,2740.0,5,4,1,0,0,0,Icebox,12617,502,3,0
401368,17,7033,2320.0,2740.0,4,4,1,0,0,0,Icebox,12617,502,3,0
401368,17,9326,2320.0,3320.0,4,5,1,0,0,0,Icebox,12617,502,3,0
401368,17,11619,1740.0,3320.0,3,5,1,0,0,0,Icebox,12617,502,3,0
401368,17,19573,1160.0,3320.0,2,5,1,0,0,0,Icebox,12617,502,3,0
401368,17,22030,1160.0,2740.0,2,4,1,0,0,0,Icebox,12617,502,3,0
401368,17,22581,580.0,2740.0,1,4,1,0,0,0,Icebox,12617,502,3,0
401368,17,25837,0.0,2740.0,0,4,1,0,0,0,Icebox,12617,502,3,0
401369,18,0,900.0,3320.0,5,5,1,0,0,0,Icebox,12617,502,3,1
401369,18,8983,900.0,2320.0,5,4,0,0,0,0,Icebox,12617,502,3,1
401369,18,22308,580.0,2320.0,4,4,0,0,0,0,Icebox,12617,502,3,1
401369,18,35350,580.0,2320.0,3,4,0,0,0,0,Icebox,12617,502,3,1
401369,18,55899,580.0,1740.0,3,3,0,0,0,0,Icebox,12617,502,3,1
401369,18,73108,580.0,1160.0,3,2,0,0,0,0,Icebox,12617,502,3,1
401369,18,81172,580.0,580.0,3,1,0,0,0,0,Icebox,12617,502,3,1
401369,18,100552,580.0,0.0,3,0,0,0,0,0,Icebox,12617,502,3,1
401370,19,0,3320.0,2900.0,5,5,0,0,0,0,Icebox,12617,502,3,1
401370,19,56819,3320.0,2320.0,5,4,0,0,0,0,Icebox,12617,502,3,1
401370,19,63201,3320.0,1740.0,5,3,0,0,0,0,Icebox,12617,502,3,1
401370,19,67839,2740.0,1740.0,4,3,0,0,0,0,Icebox,12617,502,3,1
401370,19,69199,2740.0,1160.0,4,2,0,0,0,0,Icebox,12617,502,3,1
401370,19,71165,2740.0,580.0,4,1,0,0,0,0,Icebox,12617,502,3,1
401370,19,72051,2740.0,0.0,4,0,0,0,0,0,Icebox,12617,502,3,1
401371,20,0,3320.0,3320.0,5,5,1,0,0,0,Icebox,12617,502,3,1
401371,20,61145,3320.0,2740.0,5,4,1,0,0,0,Icebox,12617,502,3,1
401371,20,64900,3320.0,2160.0,5,3,1,0,0,0,Icebox,12617,502,3,1
401371,20,74115,3320.0,1580.0,5,2,1,0,0,0,Icebox,12617,502,3,1
401371,20,79045,3320.0,580.0,5,1,0,0,0,0,Icebox,12617,502,3,1
401371,20,86138,2740.0,580.0,4,1,0,0,0,0,Icebox,12617,502,3,1
401371,20,88557,2740.0,0.0,4,0,0,0,0,0,Icebox,12617,502,3,1
401372,21,0,3320.0,2480.0,5,5,0,0,0,0,Icebox,12617,502,3,1
401372,21,3386,3320.0,1900.0,5,4,0,0,0,0,Icebox,12617,502,3,1
401372,21,5464,2320.0,1900.0,4,4,0,0,0,0,Icebox,12617,502,3,1
401372,21,7686,2320.0,2480.0,4,5,0,0,0,0,Icebox,12617,502,3,1
401372,21,9908,2320.0,1900.0,4,4,0,0,0,0,Icebox,12617,502,3,1
401372,21,10685,2320.0,1740.0,4,3,0,0,0,0,Icebox,12617,502,3,1
401372,21,13478,1740.0,1740.0,3,3,0,0,0,0,Icebox,12617,502,3,1
401372,21,18756,1740.0,1160.0,3,2,0,0,0,0,Icebox,12617,502,3,1
401372,21,34843,1160.0,1160.0,2,2,0,0,0,0,Icebox,12617,502,3,1
401372,21,37528,1160.0,580.0,2,1,0,0,0,0,Icebox,12617,502,3,1
401372,21,54070,1160.0,580.0,2,1,0,0,0,0,Icebox,12617,502,3,1
401372,21,62393,1160.0,0.0,2,0,0,0,1,0,Icebox,12617,502,3,1
401372,21,77788,1160.0,0.0,2,0,0,0,1,0,Icebox,12617,502,3,1
401373,22,0,3320.0,2640.0,5,5,0,0,0,0,Icebox,12617,502,3,1
401373,22,8456,3320.0,2060.0,5,4,0,0,0,0,Icebox,12617,502,3,1
401373,22,50654,3320.0,1480.0,5,3,0,0,0,0,Icebox,12617,502,3,1
401373,22,51494,3320.0,1160.0,5,2,0,0,0,0,Icebox,12617,502,3,1
401373,22,52748,2740.0,1160.0,4,2,0,0,0,0,Icebox,12617,502,3,1
401373,22,53799,2740.0,580.0,4,1,0,0,0,0,Icebox,12617,502,3,1
401373,22,61173,2160.0,580.0,3,1,0,0,0,0,Icebox,12617,502,3,1
401373,22,84534,2160.0,580.0,3,1,0,0,0,0,Icebox,12617,502,3,1
401373,22,88974,2160.0,0.0,3,0,0,0,1,0,Icebox,12617,502,3,1
401373,22,97017,2160.0,0.0,3,0,0,0,1,0,Icebox,12617,502,3,1
401374,23,0,3320.0,2740.0,5,5,0,0,0,0,Icebox,12617,502,3,0
401374,23,21671,3320.0,2160.0,5,4,0,0,0,0,Icebox,12617,502,3,0
401374,23,30288,2320.0,2160.0,4,4,0,0,0,0,Icebox,12617,502,3,0
401374,23,32746,1740.0,2160.0,3,4,0,0,0,0,Icebox,12617,502,3,0
401374,23,46519,1740.0,2160.0,3,4,0,0,0,0,Icebox,12617,502,3,0
401374,23,47865,1740.0,1580.0,3,3,0,0,1,0,Icebox,12617,502,3,0
401374,23,60054,1740.0,2160.0,3,4,0,0,1,0,Icebox,12617,502,3,0
401374,23,72242,1160.0,2160.0,2,4,0,0,0,1,Icebox,12617,502,3,0
401374,23,76413,1160.0,1580.0,2,3,0,0,0,1,Icebox,12617,502,3,0
401374,23,76769,580.0,1580.0,1,3,0,0,0,1,Icebox,12617,502,3,0
401374,23,76875,580.0,1160.0,1,2,0,0,0,1,Icebox,12617,502,3,0
401374,23,81357,0.0,1160.0,0,2,0,0,0,1,Icebox,12617,502,3,0
401374,23,82658,0.0,580.0,0,1,0,0,0,1,Icebox,12617,502,3,0
401374,23,84669,0.0,0.0,0,0,0,0,0,1,Icebox,12617,502,3,0
401374,23,92486,0.0,0.0,0,0,0,0,0,1,Icebox,12617,502,3,0
401375,24,0,2900.0,2320.0,5,5,0,0,0,0,Icebox,12617,502,3,0
401375,24,44314,2320.0,2320.0,4,5,0,0,0,0,Icebox,12617,502,3,0
401375,24,49489,1740.0,2320.0,3,5,0,0,0,0,Icebox,12617,502,3,0
401375,24,51177,1160.0,2320.0,2,5,0,0,0,0,Icebox,12617,502,3,0
401375,24,51706,1160.0,1740.0,2,4,0,0,0,0,Icebox,12617,502,3,0
401375,24,57475,1160.0,1740.0,2,4,0,0,0,0,Icebox,12617,502,3,0
401375,24,58806,580.0,1740.0,1,4,0,0,1,0,Icebox,12617,502,3,0
401375,24,78834,0.0,1740.0,0,4,0,0,1,0,Icebox,12617,502,3,0
