RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
403011,7,0,2900.0,800.0,5,5,0,0,0,0,Split,12751,502,5,0
403011,7,7683,2320.0,800.0,4,5,0,0,0,0,Split,12751,502,5,0
403011,7,38206,1740.0,800.0,3,5,0,0,0,0,Split,12751,502,5,0
403011,7,42263,1160.0,800.0,2,5,0,0,0,0,Split,12751,502,5,0
403011,7,43959,1160.0,640.0,2,4,0,0,0,0,Split,12751,502,5,0
403011,7,52132,1160.0,480.0,2,3,0,0,0,0,Split,12751,502,5,0
403011,7,58817,1160.0,480.0,2,3,0,0,0,0,Split,12751,502,5,0
403011,7,63690,1160.0,480.0,2,2,0,0,0,0,Split,12751,502,5,0
403011,7,64858,580.0,480.0,1,2,0,0,0,0,Split,12751,502,5,0
403011,7,71784,0.0,480.0,0,2,0,0,0,0,Split,12751,502,5,0
403011,7,83172,0.0,480.0,0,2,0,0,0,0,Split,12751,502,5,0
403012,8,0,3320.0,3320.0,5,5,1,0,0,0,Split,12751,502,5,0
403012,8,30511,3320.0,2320.0,5,4,0,0,0,0,Split,12751,502,5,0
403012,8,85497,2320.0,2320.0,4,4,0,0,0,0,Split,12751,502,5,0
403012,8,87666,1740.0,2320.0,3,4,0,0,0,0,Split,12751,502,5,0
403012,8,87857,2740.0,2320.0,4,4,0,0,0,0,Split,12751,502,5,0
403012,8,88048,2740.0,1740.0,4,3,0,0,0,0,Split,12751,502,5,0
403012,8,93885,2740.0,1740.0,4,3,0,0,0,0,Split,12751,502,5,0
403012,8,96221,2160.0,1740.0,3,3,0,0,0,0,Split,12751,502,5,0
403012,8,105125,1580.0,1740.0,2,3,0,0,0,0,Split,12751,502,5,0
403012,8,107325,1580.0,1160.0,2,2,0,0,0,0,Split,12751,502,5,0
403012,8,113963,580.0,1160.0,1,2,0,0,0,0,Split,12751,502,5,0
403012,8,118969,0.0,1160.0,0,2,0,0,0,0,Split,12751,502,5,0
403012,8,130952,0.0,1160.0,0,2,0,0,0,0,Split,12751,502,5,0
403013,9,0,1280.0,3320.0,5,5,1,0,0,0,Split,12751,502,5,0
403013,9,16254,1280.0,3320.0,5,5,1,0,0,0,Split,12751,502,5,0
403013,9,17105,1280.0,2320.0,5,4,0,0,0,0,Split,12751,502,5,0
403013,9,18831,960.0,2320.0,4,4,0,0,0,0,Split,12751,502,5,0
403013,9,35777,960.0,1740.0,4,3,0,0,0,0,Split,12751,502,5,0
403013,9,38917,800.0,1740.0,3,3,0,0,0,0,Split,12751,502,5,0
403013,9,45134,800.0,1160.0,3,2,0,0,0,0,Split,12751,502,5,0
403013,9,45311,480.0,1160.0,2,2,0,0,0,0,Split,12751,502,5,0
403013,9,46403,160.0,1160.0,1,2,0,0,0,0,Split,12751,502,5,0
403013,9,53574,0.0,1160.0,0,2,0,0,0,0,Split,12751,502,5,0
403013,9,57171,0.0,1160.0,0,2,0,0,0,0,Split,12751,502,5,0
403014,10,0,2900.0,3320.0,5,5,1,0,0,0,Split,12751,502,5,1
403014,10,1944,2900.0,2740.0,5,4,1,0,0,0,Split,12751,502,5,1
403014,10,14597,2900.0,2160.0,5,3,1,0,0,0,Split,12751,502,5,1
403014,10,18301,2320.0,2160.0,4,3,1,0,0,0,Split,12751,502,5,1
403014,10,19970,2320.0,1580.0,4,2,1,0,0,0,Split,12751,502,5,1
403014,10,31571,2320.0,1000.0,4,1,1,0,0,0,Split,12751,502,5,1
403014,10,45838,2320.0,1000.0,4,1,1,0,0,0,Split,12751,502,5,1
403015,11,0,2900.0,3060.0,5,5,1,0,0,0,Split,12751,502,5,0
403015,11,74996,2320.0,3060.0,4,5,1,0,0,0,Split,12751,502,5,0
403015,11,77424,1740.0,3060.0,3,5,1,0,0,0,Split,12751,502,5,0
403015,11,78322,1160.0,3060.0,2,5,1,0,0,0,Split,12751,502,5,0
403015,11,78738,1160.0,2060.0,2,4,0,0,0,0,Split,12751,502,5,0
403015,11,80221,580.0,2060.0,1,4,0,0,0,0,Split,12751,502,5,0
403015,11,80728,580.0,1480.0,1,3,0,0,0,0,Split,12751,502,5,0
403015,11,82194,580.0,900.0,1,2,0,0,0,0,Split,12751,502,5,0
403015,11,96507,0.0,900.0,0,2,0,0,0,0,Split,12751,502,5,0
403016,12,0,1800.0,3320.0,5,5,1,0,0,0,Split,12751,502,5,1
403016,12,50970,1220.0,3320.0,4,5,1,0,0,0,Split,12751,502,5,1
403016,12,61709,1800.0,3320.0,5,5,1,0,0,0,Split,12751,502,5,1
403016,12,72447,1800.0,2740.0,5,4,1,0,0,0,Split,12751,502,5,1
403016,12,74238,1220.0,2740.0,4,4,1,0,0,0,Split,12751,502,5,1
403016,12,75144,1220.0,2160.0,4,3,1,0,0,0,Split,12751,502,5,1
403016,12,79442,1220.0,1160.0,4,2,0,0,0,0,Split,12751,502,5,1
403016,12,79994,1060.0,1160.0,3,2,0,0,0,0,Split,12751,502,5,1
403016,12,84163,1060.0,580.0,3,1,0,0,0,0,Split,12751,502,5,1
403016,12,89670,1060.0,580.0,3,1,0,0,0,0,Split,12751,502,5,1
403016,12,110532,1060.0,0.0,3,0,0,0,0,0,Split,12751,502,5,1
403017,13,0,400.0,300.0,5,5,0,0,0,0,Split,12751,502,5,1
403017,13,77017,400.0,200.0,5,4,0,0,0,0,Split,12751,502,5,1
403017,13,77358,300.0,200.0,4,4,0,0,0,0,Split,12751,502,5,1
403017,13,82739,200.0,200.0,3,4,0,0,0,0,Split,12751,502,5,1
403017,13,84001,200.0,100.0,3,3,0,0,0,0,Split,12751,502,5,1
403017,13,84548,200.0,100.0,3,2,0,0,0,0,Split,12751,502,5,1
403017,13,88745,200.0,100.0,3,1,0,0,0,0,Split,12751,502,5,1
403017,13,90148,200.0,0.0,3,0,0,0,0,0,Split,12751,502,5,1
403018,14,0,1380.0,160.0,5,5,0,0,0,0,Split,12751,502,5,1
403018,14,45456,1380.0,160.0,5,4,0,0,0,0,Split,12751,502,5,1
403018,14,46280,1380.0,160.0,5,3,0,0,0,0,Split,12751,502,5,1
403018,14,46320,1060.0,160.0,4,3,0,0,0,0,Split,12751,502,5,1
403018,14,47895,1060.0,0.0,4,2,0,0,0,0,Split,12751,502,5,1
403018,14,49041,1060.0,0.0,4,1,0,0,0,0,Split,12751,502,5,1
403018,14,49406,740.0,0.0,3,1,0,0,0,0,Split,12751,502,5,1
403018,14,53129,420.0,0.0,2,1,0,0,0,0,Split,12751,502,5,1
403018,14,61030,420.0,0.0,2,0,0,0,0,0,Split,12751,502,5,1
403019,15,0,2120.0,2900.0,5,5,0,0,0,0,Split,12751,502,5,1
403019,15,5065,2120.0,2320.0,5,4,0,0,0,0,Split,12751,502,5,1
403019,15,6412,2120.0,1740.0,5,3,0,0,0,0,Split,12751,502,5,1
403019,15,19263,2120.0,1160.0,5,2,0,0,0,0,Split,12751,502,5,1
403019,15,24053,1540.0,1160.0,4,2,0,0,0,0,Split,12751,502,5,1
403019,15,25030,960.0,1160.0,3,2,0,0,0,0,Split,12751,502,5,1
403019,15,25341,960.0,580.0,3,1,0,0,0,0,Split,12751,502,5,1
403019,15,27450,640.0,580.0,2,1,0,0,0,0,Split,12751,502,5,1
403019,15,82308,640.0,0.0,2,0,0,0,0,0,Split,12751,502,5,1
403020,16,0,2640.0,1000.0,5,5,0,0,0,0,Split,12751,502,5,0
403020,16,22385,2060.0,1000.0,4,5,0,0,0,0,Split,12751,502,5,0
403020,16,26925,2060.0,900.0,4,4,0,0,0,0,Split,12751,502,5,0
403020,16,42965,1480.0,900.0,3,4,0,0,0,0,Split,12751,502,5,0
403020,16,44278,1480.0,900.0,3,4,0,0,0,0,Split,12751,502,5,0
403020,16,47685,1480.0,580.0,3,3,0,0,0,0,Split,12751,502,5,0
403020,16,61862,1480.0,480.0,3,2,0,0,0,0,Split,12751,502,5,0
403020,16,74457,1160.0,480.0,2,2,0,0,0,0,Split,12751,502,5,0
403020,16,76511,580.0,480.0,1,2,0,0,0,0,Split,12751,502,5,0
403020,16,88048,0.0,480.0,0,2,0,0,0,0,Split,12751,502,5,0
403020,16,90221,0.0,160.0,0,1,0,0,0,0,Split,12751,502,5,0
403021,17,0,580.0,2900.0,5,5,0,0,0,0,Split,12751,502,5,0
403021,17,72611,580.0,2320.0,5,4,0,0,0,0,Split,12751,502,5,0
403021,17,73705,480.0,2320.0,4,4,0,0,0,0,Split,12751,502,5,0
403021,17,80729,480.0,2320.0,4,4,0,0,0,0,Split,12751,502,5,0
403021,17,95083,320.0,2320.0,3,4,0,0,0,0,Split,12751,502,5,0
403021,17,103131,160.0,2320.0,2,4,0,0,0,0,Split,12751,502,5,0
403021,17,106897,160.0,1740.0,2,3,0,0,0,0,Split,12751,502,5,0
403021,17,109985,160.0,1160.0,2,2,0,0,0,0,Split,12751,502,5,0
403021,17,114786,160.0,580.0,2,1,0,0,0,0,Split,12751,502,5,0
403021,17,116414,160.0,580.0,1,1,0,0,0,0,Split,12751,502,5,0
403021,17,122011,160.0,0.0,1,0,0,0,0,0,Split,12751,502,5,0
403022,18,0,3320.0,2900.0,5,5,0,0,0,0,Split,12751,502,5,0
403022,18,93169,3320.0,2320.0,5,4,0,0,0,0,Split,12751,502,5,0
403022,18,94531,2740.0,2320.0,4,4,0,0,0,0,Split,12751,502,5,0
403022,18,99180,2740.0,2320.0,4,4,0,0,0,0,Split,12751,502,5,0
403022,18,115785,1740.0,2320.0,3,4,0,0,0,0,Split,12751,502,5,0
403022,18,116135,1740.0,1740.0,3,3,0,0,0,0,Split,12751,502,5,0
403022,18,120295,1740.0,1160.0,3,2,0,0,0,0,Split,12751,502,5,0
403022,18,121229,1160.0,1160.0,2,2,0,0,0,0,Split,12751,502,5,0
403022,18,121882,580.0,1160.0,1,2,0,0,0,0,Split,12751,502,5,0
403022,18,128981,0.0,1160.0,0,2,0,0,0,0,Split,12751,502,5,0
403023,19,0,1060.0,2640.0,5,5,0,0,0,0,Split,12751,502,5,0
403023,19,63526,1060.0,2060.0,5,4,0,0,0,0,Split,12751,502,5,0
403023,19,65768,900.0,2060.0,4,4,0,0,0,0,Split,12751,502,5,0
403023,19,68863,900.0,1480.0,4,3,0,0,0,0,Split,12751,502,5,0
403023,19,79293,800.0,1480.0,3,3,0,0,0,0,Split,12751,502,5,0
403023,19,81201,640.0,1480.0,2,3,0,0,0,0,Split,12751,502,5,0
403023,19,86328,320.0,1480.0,1,3,0,0,0,0,Split,12751,502,5,0
403023,19,88695,0.0,1480.0,0,3,0,0,0,0,Split,12751,502,5,0
403023,19,94103,0.0,1480.0,0,3,0,0,0,0,Split,12751,502,5,0
403024,20,0,3320.0,2380.0,5,5,0,0,0,0,Split,12751,502,5,0
403024,20,7044,2740.0,2380.0,4,5,0,0,0,0,Split,12751,502,5,0
403024,20,10377,1740.0,2380.0,3,5,0,0,0,0,Split,12751,502,5,0
403024,20,30218,1160.0,2380.0,2,5,0,0,0,0,Split,12751,502,5,0
403024,20,31123,1160.0,1800.0,2,4,0,0,0,0,Split,12751,502,5,0
403024,20,50643,1160.0,1800.0,2,4,0,0,0,0,Split,12751,502,5,0
403024,20,51729,580.0,1800.0,1,4,0,0,0,0,Split,12751,502,5,0
403024,20,52813,580.0,1220.0,1,3,0,0,0,0,Split,12751,502,5,0
403024,20,53668,0.0,1220.0,0,3,0,0,0,0,Split,12751,502,5,0
403025,21,0,1520.0,2900.0,5,5,0,0,0,0,Split,12751,502,5,0
403025,21,21477,1200.0,2900.0,4,5,0,0,0,0,Split,12751,502,5,0
403025,21,40100,1200.0,2900.0,4,5,0,0,0,0,Split,12751,502,5,0
403025,21,57272,880.0,2900.0,3,5,0,0,0,0,Split,12751,502,5,0
403025,21,59985,300.0,2900.0,2,5,0,0,0,0,Split,12751,502,5,0
403025,21,62932,200.0,2900.0,1,5,0,0,0,0,Split,12751,502,5,0
403025,21,63620,0.0,2900.0,0,5,0,0,0,0,Split,12751,502,5,0
403026,22,0,3320.0,2900.0,5,5,0,0,0,0,Split,12751,502,5,1
403026,22,33963,3320.0,2320.0,5,4,0,0,0,0,Split,12751,502,5,1
403026,22,49073,3320.0,1740.0,5,3,0,0,0,0,Split,12751,502,5,1
403026,22,77193,2320.0,1740.0,4,3,0,0,0,0,Split,12751,502,5,1
403026,22,88316,1740.0,1740.0,3,3,0,0,0,0,Split,12751,502,5,1
403026,22,89056,1740.0,1160.0,3,2,0,0,0,0,Split,12751,502,5,1
403026,22,90102,1740.0,580.0,3,1,0,0,0,0,Split,12751,502,5,1
403026,22,91395,1160.0,580.0,2,1,0,0,0,0,Split,12751,502,5,1
403026,22,95711,1160.0,0.0,2,0,0,0,0,0,Split,12751,502,5,1
403027,23,0,3320.0,2900.0,5,5,0,0,0,0,Split,12751,502,5,0
403027,23,42187,2740.0,2900.0,4,5,0,0,0,0,Split,12751,502,5,0
403027,23,45038,2740.0,2320.0,4,4,0,0,0,0,Split,12751,502,5,0
403027,23,47649,2160.0,2320.0,3,4,0,0,0,0,Split,12751,502,5,0
403027,23,48800,2160.0,1740.0,3,3,0,0,0,0,Split,12751,502,5,0
403027,23,50362,2160.0,1160.0,3,2,0,0,0,0,Split,12751,502,5,0
403027,23,52518,1160.0,1160.0,2,2,0,0,0,0,Split,12751,502,5,0
403027,23,57304,580.0,1160.0,1,2,0,0,0,0,Split,12751,502,5,0
403027,23,61764,580.0,580.0,1,1,0,0,0,0,Split,12751,502,5,0
403027,23,62679,0.0,580.0,0,1,0,0,0,0,Split,12751,502,5,0
403028,24,0,1700.0,2900.0,5,5,0,0,0,0,Split,12751,502,5,1
403028,24,23344,1700.0,2320.0,5,4,0,0,0,0,Split,12751,502,5,1
403028,24,47286,1700.0,1740.0,5,3,0,0,0,0,Split,12751,502,5,1
403028,24,55495,1120.0,1740.0,4,3,0,0,0,0,Split,12751,502,5,1
403028,24,60319,1120.0,1160.0,4,2,0,0,0,0,Split,12751,502,5,1
403028,24,62889,540.0,1160.0,3,2,0,0,0,0,Split,12751,502,5,1
403028,24,67762,540.0,580.0,3,1,0,0,0,0,Split,12751,502,5,1
403028,24,72675,380.0,580.0,2,1,0,0,0,0,Split,12751,502,5,1
403028,24,74674,540.0,580.0,3,1,0,0,0,0,Split,12751,502,5,1
403028,24,76672,380.0,580.0,2,1,0,0,0,0,Split,12751,502,5,1
403028,24,77309,380.0,0.0,2,0,0,0,0,0,Split,12751,502,5,1
403029,25,0,2900.0,2900.0,5,5,0,0,0,0,Split,12751,502,5,1
403029,25,45172,2900.0,2320.0,5,4,0,0,0,0,Split,12751,502,5,1
403029,25,60296,2900.0,1740.0,5,3,0,0,0,0,Split,12751,502,5,1
403029,25,63429,2320.0,1740.0,4,3,0,0,0,0,Split,12751,502,5,1
403029,25,63809,2320.0,1160.0,4,2,0,0,0,0,Split,12751,502,5,1
403029,25,65315,2320.0,580.0,4,1,0,0,0,0,Split,12751,502,5,1
403029,25,71170,2320.0,580.0,4,1,0,0,0,0,Split,12751,502,5,1
403029,25,73541,1740.0,580.0,3,1,0,0,0,0,Split,12751,502,5,1
403029,25,82795,1740.0,0.0,3,0,0,0,0,0,Split,12751,502,5,1
403030,26,0,2900.0,2900.0,5,5,0,0,0,0,Split,12751,502,5,1
403030,26,53140,2320.0,2900.0,4,5,0,0,0,0,Split,12751,502,5,1
403030,26,79212,2320.0,2320.0,4,4,0,0,0,0,Split,12751,502,5,1
403030,26,80887,2320.0,1740.0,4,3,0,0,0,0,Split,12751,502,5,1
403030,26,85330,2320.0,1160.0,4,2,0,0,0,0,Split,12751,502,5,1
403030,26,87302,2320.0,580.0,4,1,0,0,0,0,Split,12751,502,5,1
403030,26,87942,2320.0,0.0,4,0,0,0,0,0,Split,12751,502,5,1
