RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
400178,10,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12616,502,3,1
400178,10,66519,2900.0,3320.0,5,5,1,0,0,0,Ascent,12616,502,3,1
400178,10,82302,2320.0,3320.0,4,5,1,0,0,0,Ascent,12616,502,3,1
400178,10,86320,2320.0,2740.0,4,4,1,0,0,0,Ascent,12616,502,3,1
400178,10,88614,1740.0,2740.0,3,4,1,0,0,0,Ascent,12616,502,3,1
400178,10,89146,1740.0,2160.0,3,3,1,0,0,0,Ascent,12616,502,3,1
400178,10,89557,1740.0,1580.0,3,2,1,0,0,0,Ascent,12616,502,3,1
400178,10,94700,1740.0,1000.0,3,1,1,0,0,0,Ascent,12616,502,3,1
400178,10,96844,1740.0,0.0,3,0,0,0,0,0,Ascent,12616,502,3,1
400179,11,0,2900.0,3380.0,5,5,1,1,0,0,Ascent,12616,502,3,0
400179,11,55730,2900.0,3380.0,5,5,1,1,0,0,Ascent,12616,502,3,0
400179,11,59296,2320.0,3380.0,4,5,1,1,0,0,Ascent,12616,502,3,0
400179,11,65666,2320.0,2800.0,4,4,1,1,0,0,Ascent,12616,502,3,0
400179,11,65924,1740.0,2800.0,3,4,1,1,0,0,Ascent,12616,502,3,0
400179,11,66751,1160.0,2800.0,2,4,1,1,0,0,Ascent,12616,502,3,0
400179,11,69532,1160.0,2220.0,2,3,1,1,0,0,Ascent,12616,502,3,0
400179,11,70461,580.0,2220.0,1,3,1,1,0,0,Ascent,12616,502,3,0
400179,11,72011,0.0,2220.0,0,3,1,1,0,0,Ascent,12616,502,3,0
400179,11,81761,0.0,2220.0,0,3,1,1,0,0,Ascent,12616,502,3,0
400180,12,0,2900.0,3380.0,5,5,1,1,0,0,Ascent,12616,502,3,1
400180,12,28851,2320.0,3380.0,4,5,1,1,0,0,Ascent,12616,502,3,1
400180,12,32831,2320.0,3380.0,4,5,1,1,0,0,Ascent,12616,502,3,1
400180,12,35611,2320.0,2800.0,4,4,1,1,0,0,Ascent,12616,502,3,1
400180,12,39283,1740.0,2800.0,3,4,1,1,0,0,Ascent,12616,502,3,1
400180,12,49574,1160.0,2800.0,2,4,1,1,0,0,Ascent,12616,502,3,1
400180,12,55355,1160.0,2220.0,2,3,1,1,0,0,Ascent,12616,502,3,1
400180,12,59801,1160.0,1640.0,2,2,1,1,0,0,Ascent,12616,502,3,1
400180,12,73943,580.0,1640.0,1,2,1,1,0,0,Ascent,12616,502,3,1
400180,12,74348,0.0,1640.0,0,2,1,1,0,0,Ascent,12616,502,3,1
400180,12,78951,0.0,640.0,0,1,0,1,0,0,Ascent,12616,502,3,1
400180,12,79002,0.0,0.0,0,0,0,0,0,0,Ascent,12616,502,3,1
400181,13,0,300.0,300.0,5,5,0,0,0,0,Ascent,12616,502,3,1
400181,13,68064,300.0,300.0,5,5,0,0,0,0,Ascent,12616,502,3,1
400181,13,78482,300.0,300.0,5,4,0,0,0,0,Ascent,12616,502,3,1
400181,13,79609,200.0,300.0,4,4,0,0,0,0,Ascent,12616,502,3,1
400181,13,80896,200.0,200.0,4,3,0,0,0,0,Ascent,12616,502,3,1
400181,13,81122,100.0,200.0,3,3,0,0,0,0,Ascent,12616,502,3,1
400181,13,81670,100.0,100.0,3,2,0,0,0,0,Ascent,12616,502,3,1
400181,13,82341,100.0,0.0,3,1,0,0,0,0,Ascent,12616,502,3,1
400181,13,87476,100.0,0.0,3,0,0,0,0,0,Ascent,12616,502,3,1
400181,13,99358,100.0,0.0,3,0,0,0,0,0,Ascent,12616,502,3,1
400182,14,0,1600.0,1280.0,5,5,0,0,0,0,Ascent,12616,502,3,1
400182,14,75633,1280.0,1280.0,4,5,0,0,0,0,Ascent,12616,502,3,1
400182,14,80718,1280.0,960.0,4,4,0,0,0,0,Ascent,12616,502,3,1
400182,14,83434,1280.0,800.0,4,3,0,0,0,0,Ascent,12616,502,3,1
400182,14,86308,1280.0,480.0,4,2,0,0,0,0,Ascent,12616,502,3,1
400182,14,89278,1280.0,160.0,4,1,0,0,0,0,Ascent,12616,502,3,1
400182,14,99472,1280.0,0.0,4,0,0,0,0,0,Ascent,12616,502,3,1
400183,15,0,1280.0,740.0,5,5,0,0,0,0,Ascent,12616,502,3,1
400183,15,16557,1280.0,580.0,5,4,0,0,0,0,Ascent,12616,502,3,1
400183,15,18436,1280.0,420.0,5,3,0,0,0,0,Ascent,12616,502,3,1
400183,15,67782,1280.0,320.0,5,2,0,0,0,0,Ascent,12616,502,3,1
400183,15,68622,1280.0,160.0,5,1,0,0,0,0,Ascent,12616,502,3,1
400183,15,70997,1280.0,0.0,5,0,0,0,0,0,Ascent,12616,502,3,1
400184,16,0,1600.0,2900.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400184,16,68057,1600.0,2320.0,5,4,0,0,0,0,Ascent,12616,502,3,0
400184,16,72141,1600.0,2320.0,5,4,0,0,0,0,Ascent,12616,502,3,0
400184,16,87654,1280.0,2320.0,4,4,0,0,0,0,Ascent,12616,502,3,0
400184,16,95115,960.0,2320.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400184,16,95483,960.0,1740.0,3,3,0,0,0,0,Ascent,12616,502,3,0
400184,16,100123,960.0,1160.0,3,2,0,0,0,0,Ascent,12616,502,3,0
400184,16,105495,640.0,1160.0,2,2,0,0,0,0,Ascent,12616,502,3,0
400184,16,105800,320.0,1160.0,1,2,0,0,0,0,Ascent,12616,502,3,0
400184,16,112584,320.0,580.0,1,1,0,0,0,0,Ascent,12616,502,3,0
400184,16,113330,0.0,580.0,0,1,0,0,0,0,Ascent,12616,502,3,0
400185,17,0,3320.0,2100.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400185,17,18542,2740.0,2100.0,4,5,0,0,0,0,Ascent,12616,502,3,0
400185,17,19092,2740.0,1520.0,4,4,0,0,0,0,Ascent,12616,502,3,0
400185,17,26337,2740.0,1520.0,4,4,0,0,0,0,Ascent,12616,502,3,0
400185,17,60778,2160.0,1520.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400185,17,63195,1580.0,1520.0,2,4,0,0,0,0,Ascent,12616,502,3,0
400185,17,64026,1580.0,1420.0,2,3,0,0,0,0,Ascent,12616,502,3,0
400185,17,65398,580.0,1420.0,1,3,0,0,0,0,Ascent,12616,502,3,0
400185,17,72013,580.0,1000.0,1,2,0,0,0,0,Ascent,12616,502,3,0
400185,17,72510,580.0,420.0,1,1,0,0,0,0,Ascent,12616,502,3,0
400185,17,74425,580.0,0.0,1,0,0,0,0,0,Ascent,12616,502,3,0
400186,18,0,2480.0,2380.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400186,18,34181,1900.0,2380.0,4,5,0,0,0,0,Ascent,12616,502,3,0
400186,18,38359,1900.0,1800.0,4,4,0,0,0,0,Ascent,12616,502,3,0
400186,18,40018,1320.0,1800.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400186,18,47205,1320.0,1800.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400186,18,50662,740.0,1800.0,2,4,0,0,0,0,Ascent,12616,502,3,0
400186,18,67570,160.0,1800.0,1,4,0,0,0,0,Ascent,12616,502,3,0
400186,18,67899,160.0,1220.0,1,3,0,0,0,0,Ascent,12616,502,3,0
400186,18,73376,0.0,1220.0,0,3,0,0,0,0,Ascent,12616,502,3,0
400187,19,0,840.0,2900.0,5,5,0,0,0,0,Ascent,12616,502,3,1
400187,19,13370,840.0,2320.0,5,4,0,0,0,0,Ascent,12616,502,3,1
400187,19,13659,840.0,1740.0,5,3,0,0,0,0,Ascent,12616,502,3,1
400187,19,13891,520.0,1740.0,4,3,0,0,0,0,Ascent,12616,502,3,1
400187,19,70728,520.0,1160.0,4,2,0,0,0,0,Ascent,12616,502,3,1
400187,19,71700,520.0,580.0,4,1,0,0,0,0,Ascent,12616,502,3,1
400187,19,82950,520.0,0.0,4,0,0,0,0,0,Ascent,12616,502,3,1
400188,20,0,2640.0,1220.0,5,5,0,0,0,0,Ascent,12616,502,3,1
400188,20,32412,2640.0,1220.0,5,5,0,0,0,0,Ascent,12616,502,3,1
400188,20,47494,2640.0,1060.0,5,4,0,0,0,0,Ascent,12616,502,3,1
400188,20,49310,2640.0,1060.0,5,3,0,0,0,0,Ascent,12616,502,3,1
400188,20,49793,2640.0,480.0,5,2,0,0,0,0,Ascent,12616,502,3,1
400188,20,52002,2060.0,480.0,4,2,0,0,0,0,Ascent,12616,502,3,1
400188,20,54127,1480.0,480.0,3,2,0,0,0,0,Ascent,12616,502,3,1
400188,20,60679,1480.0,320.0,3,1,0,0,0,0,Ascent,12616,502,3,1
400188,20,62948,1480.0,0.0,3,0,0,0,0,0,Ascent,12616,502,3,1
400188,20,71613,1480.0,0.0,3,0,0,0,0,0,Ascent,12616,502,3,1
400189,21,0,3320.0,2900.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400189,21,49634,3320.0,2320.0,5,4,0,0,0,0,Ascent,12616,502,3,0
400189,21,60992,2740.0,2320.0,4,4,0,0,0,0,Ascent,12616,502,3,0
400189,21,71170,1740.0,2320.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400189,21,76139,1740.0,2320.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400189,21,90525,1740.0,1740.0,3,3,0,0,0,0,Ascent,12616,502,3,0
400189,21,92222,1160.0,1740.0,2,3,0,0,0,0,Ascent,12616,502,3,0
400189,21,102521,580.0,1740.0,1,3,0,0,0,0,Ascent,12616,502,3,0
400189,21,106561,0.0,1740.0,0,3,0,0,0,0,Ascent,12616,502,3,0
400190,22,0,3320.0,2900.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400190,22,23211,3320.0,2320.0,5,4,0,0,0,0,Ascent,12616,502,3,0
400190,22,23942,2740.0,2320.0,4,4,0,0,0,0,Ascent,12616,502,3,0
400190,22,27496,2740.0,1740.0,4,3,0,0,0,0,Ascent,12616,502,3,0
400190,22,28060,2160.0,1740.0,3,3,0,0,0,0,Ascent,12616,502,3,0
400190,22,42022,2160.0,1740.0,3,3,0,0,0,0,Ascent,12616,502,3,0
400190,22,44429,1580.0,1740.0,2,3,0,0,0,0,Ascent,12616,502,3,0
400190,22,51158,580.0,1740.0,1,3,0,0,0,0,Ascent,12616,502,3,0
400190,22,52624,580.0,1160.0,1,2,0,0,0,0,Ascent,12616,502,3,0
400190,22,54082,580.0,580.0,1,1,0,0,0,0,Ascent,12616,502,3,0
400190,22,54544,0.0,580.0,0,1,0,0,0,0,Ascent,12616,502,3,0
400191,23,0,2380.0,2420.0,5,5,0,0,0,0,Ascent,12616,502,3,1
400191,23,16384,1800.0,2420.0,4,5,0,0,0,0,Ascent,12616,502,3,1
400191,23,22128,1480.0,2420.0,3,5,0,0,0,0,Ascent,12616,502,3,1
400191,23,22559,900.0,2420.0,2,5,0,0,0,0,Ascent,12616,502,3,1
400191,23,25809,900.0,1840.0,2,4,0,0,0,0,Ascent,12616,502,3,1
400191,23,30331,900.0,1740.0,2,3,0,0,0,0,Ascent,12616,502,3,1
400191,23,30710,900.0,1740.0,2,3,0,0,0,0,Ascent,12616,502,3,1
400191,23,38591,900.0,1160.0,2,2,0,0,0,0,Ascent,12616,502,3,1
400191,23,42923,320.0,1160.0,1,2,0,0,0,0,Ascent,12616,502,3,1
400191,23,56778,320.0,580.0,1,1,0,0,0,0,Ascent,12616,502,3,1
400191,23,64627,320.0,0.0,1,0,0,0,0,0,Ascent,12616,502,3,1
400191,23,68627,320.0,0.0,1,0,0,0,0,0,Ascent,12616,502,3,1
400192,24,0,2320.0,2380.0,5,5,0,0,0,0,Ascent,12616,502,3,0
400192,24,70781,2320.0,1800.0,5,4,0,0,0,0,Ascent,12616,502,3,0
400192,24,87724,2000.0,1800.0,4,4,0,0,0,0,Ascent,12616,502,3,0
400192,24,92073,1420.0,1800.0,3,4,0,0,0,0,Ascent,12616,502,3,0
400192,24,93264,840.0,1800.0,2,4,0,0,0,0,Ascent,12616,502,3,0
400192,24,94142,840.0,1480.0,2,3,0,0,0,0,Ascent,12616,502,3,0
400192,24,96005,840.0,1480.0,2,3,0,0,0,0,Ascent,12616,502,3,0
400192,24,116989,840.0,900.0,2,2,0,0,0,0,Ascent,12616,502,3,0
400192,24,120566,420.0,900.0,1,2,0,0,0,0,Ascent,12616,502,3,0
400192,24,127120,420.0,320.0,1,1,0,0,0,0,Ascent,12616,502,3,0
400192,24,136738,0.0,320.0,0,1,0,0,0,0,Ascent,12616,502,3,0
