RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,RegularTime,SpikeTime,MapName,MatchID,SeriesID,bestOF,FinalWinner
401258,4,86879,0.0,1160.0,0,2,0,0,0,27,Ascent,12618,502,3,0
401259,5,0,740.0,2380.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401259,5,68104,420.0,2380.0,4,5,0,0,68,0,Ascent,12618,502,3,0
401259,5,70544,420.0,2060.0,4,4,0,0,71,0,Ascent,12618,502,3,0
401259,5,74937,420.0,2380.0,4,5,0,0,75,0,Ascent,12618,502,3,0
401259,5,79330,420.0,2060.0,4,4,0,0,79,0,Ascent,12618,502,3,0
401259,5,83116,420.0,2060.0,3,4,0,0,83,0,Ascent,12618,502,3,0
401259,5,84691,420.0,2060.0,3,4,0,0,85,0,Ascent,12618,502,3,0
401259,5,86781,420.0,1480.0,3,3,0,0,0,2,Ascent,12618,502,3,0
401259,5,87715,420.0,900.0,3,2,0,0,0,3,Ascent,12618,502,3,0
401259,5,93340,320.0,900.0,2,2,0,0,0,9,Ascent,12618,502,3,0
401259,5,96759,160.0,900.0,1,2,0,0,0,12,Ascent,12618,502,3,0
401259,5,98473,160.0,320.0,1,1,0,0,0,14,Ascent,12618,502,3,0
401259,5,101891,0.0,320.0,0,1,0,0,0,17,Ascent,12618,502,3,0
401259,5,111319,0.0,320.0,0,1,0,0,0,27,Ascent,12618,502,3,0
401260,6,0,2900.0,2540.0,5,5,0,0,0,0,Ascent,12618,502,3,1
401260,6,71161,2900.0,2220.0,5,4,0,0,71,0,Ascent,12618,502,3,1
401260,6,80638,2900.0,1640.0,5,3,0,0,81,0,Ascent,12618,502,3,1
401260,6,83454,2900.0,1640.0,5,3,0,0,83,0,Ascent,12618,502,3,1
401260,6,90975,2900.0,1060.0,5,2,0,0,0,8,Ascent,12618,502,3,1
401260,6,93975,2320.0,1060.0,4,2,0,0,0,11,Ascent,12618,502,3,1
401260,6,95841,2320.0,480.0,4,1,0,0,0,12,Ascent,12618,502,3,1
401261,7,0,2900.0,1000.0,5,5,0,0,0,0,Ascent,12618,502,3,1
401261,7,8247,2900.0,840.0,5,4,0,0,8,0,Ascent,12618,502,3,1
401261,7,18289,2900.0,260.0,5,3,0,0,18,0,Ascent,12618,502,3,1
401261,7,24825,2900.0,160.0,5,2,0,0,25,0,Ascent,12618,502,3,1
401261,7,30446,2900.0,160.0,5,1,0,0,30,0,Ascent,12618,502,3,1
401261,7,45992,2900.0,0.0,5,0,0,0,46,0,Ascent,12618,502,3,1
401261,7,51692,2900.0,0.0,5,0,0,0,52,0,Ascent,12618,502,3,1
401262,8,0,2900.0,2800.0,5,5,0,0,0,0,Ascent,12618,502,3,1
401262,8,48365,2320.0,2800.0,4,5,0,0,48,0,Ascent,12618,502,3,1
401262,8,62500,2320.0,2320.0,4,4,0,0,62,0,Ascent,12618,502,3,1
401262,8,87047,1740.0,2320.0,3,4,0,0,87,0,Ascent,12618,502,3,1
401262,8,90467,1740.0,1740.0,3,3,0,0,90,0,Ascent,12618,502,3,1
401262,8,94074,1160.0,1740.0,2,3,0,0,94,0,Ascent,12618,502,3,1
401262,8,94663,1160.0,1160.0,2,2,0,0,95,0,Ascent,12618,502,3,1
401262,8,98892,1160.0,1160.0,2,2,0,0,99,0,Ascent,12618,502,3,1
401262,8,107478,1160.0,580.0,2,1,0,0,0,9,Ascent,12618,502,3,1
401262,8,119242,1160.0,0.0,2,0,0,0,0,20,Ascent,12618,502,3,1
401263,9,0,2900.0,840.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401263,9,46808,2320.0,840.0,4,5,0,0,47,0,Ascent,12618,502,3,0
401263,9,47322,2320.0,660.0,4,4,0,0,47,0,Ascent,12618,502,3,0
401263,9,47711,1740.0,660.0,3,4,0,0,48,0,Ascent,12618,502,3,0
401263,9,68919,1740.0,340.0,3,3,0,0,69,0,Ascent,12618,502,3,0
401263,9,71531,1740.0,160.0,3,2,0,0,72,0,Ascent,12618,502,3,0
401263,9,72537,1160.0,160.0,2,2,0,0,73,0,Ascent,12618,502,3,0
401263,9,76778,580.0,160.0,1,2,0,0,77,0,Ascent,12618,502,3,0
401263,9,83089,0.0,160.0,0,2,0,0,83,0,Ascent,12618,502,3,0
401264,10,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12618,502,3,0
401264,10,8701,2320.0,3320.0,4,5,1,0,9,0,Ascent,12618,502,3,0
401264,10,30654,1740.0,3320.0,3,5,1,0,31,0,Ascent,12618,502,3,0
401264,10,44884,1740.0,2740.0,3,4,1,0,45,0,Ascent,12618,502,3,0
401264,10,46404,1160.0,2740.0,2,4,1,0,46,0,Ascent,12618,502,3,0
401264,10,46923,580.0,2740.0,1,4,1,0,47,0,Ascent,12618,502,3,0
401264,10,61784,0.0,2740.0,0,4,1,0,62,0,Ascent,12618,502,3,0
401265,11,0,2900.0,3380.0,5,5,1,1,0,0,Ascent,12618,502,3,1
401265,11,19454,2900.0,2380.0,5,4,0,1,19,0,Ascent,12618,502,3,1
401265,11,22898,2320.0,2380.0,4,4,0,1,23,0,Ascent,12618,502,3,1
401265,11,23029,2320.0,1800.0,4,3,0,1,23,0,Ascent,12618,502,3,1
401265,11,24652,2320.0,1220.0,4,2,0,1,25,0,Ascent,12618,502,3,1
401265,11,25800,2320.0,640.0,4,1,0,1,26,0,Ascent,12618,502,3,1
401265,11,32177,2320.0,0.0,4,0,0,0,32,0,Ascent,12618,502,3,1
401265,11,35687,2320.0,0.0,4,0,0,0,36,0,Ascent,12618,502,3,1
401266,12,0,2960.0,2960.0,5,5,0,1,0,0,Ascent,12618,502,3,1
401266,12,17748,2960.0,2380.0,5,4,0,1,18,0,Ascent,12618,502,3,1
401266,12,19258,2960.0,1800.0,5,3,0,1,19,0,Ascent,12618,502,3,1
401266,12,21807,2380.0,1800.0,4,3,0,1,22,0,Ascent,12618,502,3,1
401266,12,22140,2380.0,1160.0,4,2,0,0,22,0,Ascent,12618,502,3,1
401266,12,27772,1800.0,1160.0,3,2,0,0,28,0,Ascent,12618,502,3,1
401266,12,30462,1800.0,1160.0,3,2,0,0,30,0,Ascent,12618,502,3,1
401266,12,40651,1800.0,580.0,3,1,0,0,0,10,Ascent,12618,502,3,1
401266,12,43687,1220.0,580.0,2,1,0,0,0,13,Ascent,12618,502,3,1
401266,12,54356,1220.0,0.0,2,0,0,0,0,24,Ascent,12618,502,3,1
401267,13,0,500.0,400.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401267,13,4945,400.0,400.0,4,5,0,0,5,0,Ascent,12618,502,3,0
401267,13,5447,300.0,400.0,3,5,0,0,5,0,Ascent,12618,502,3,0
401267,13,8140,300.0,300.0,3,4,0,0,8,0,Ascent,12618,502,3,0
401267,13,8379,200.0,300.0,2,4,0,0,8,0,Ascent,12618,502,3,0
401267,13,9696,200.0,200.0,2,3,0,0,10,0,Ascent,12618,502,3,0
401267,13,12260,100.0,200.0,1,3,0,0,12,0,Ascent,12618,502,3,0
401267,13,13379,0.0,200.0,0,3,0,0,13,0,Ascent,12618,502,3,0
401268,14,0,100.0,1740.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401268,14,24363,100.0,1740.0,4,5,0,0,24,0,Ascent,12618,502,3,0
401268,14,29148,100.0,1740.0,3,5,0,0,29,0,Ascent,12618,502,3,0
401268,14,30702,0.0,1740.0,2,5,0,0,31,0,Ascent,12618,502,3,0
401268,14,34394,0.0,1740.0,1,5,0,0,34,0,Ascent,12618,502,3,0
401268,14,35790,0.0,1740.0,0,5,0,0,36,0,Ascent,12618,502,3,0
401269,15,0,2900.0,2220.0,5,5,0,0,0,0,Ascent,12618,502,3,1
401269,15,7879,2900.0,1800.0,5,4,0,0,8,0,Ascent,12618,502,3,1
401269,15,8383,2900.0,1480.0,5,3,0,0,8,0,Ascent,12618,502,3,1
401269,15,10038,2900.0,900.0,5,2,0,0,10,0,Ascent,12618,502,3,1
401269,15,11763,2900.0,580.0,5,1,0,0,12,0,Ascent,12618,502,3,1
401269,15,34088,2900.0,580.0,5,1,0,0,34,0,Ascent,12618,502,3,1
401269,15,38582,2900.0,0.0,5,0,0,0,0,4,Ascent,12618,502,3,1
401270,16,0,2900.0,2740.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401270,16,77082,2320.0,2740.0,4,5,0,0,77,0,Ascent,12618,502,3,0
401270,16,78416,1740.0,2740.0,3,5,0,0,78,0,Ascent,12618,502,3,0
401270,16,87188,1740.0,2320.0,3,4,0,0,87,0,Ascent,12618,502,3,0
401270,16,92490,1160.0,2320.0,2,4,0,0,92,0,Ascent,12618,502,3,0
401270,16,94408,580.0,2320.0,1,4,0,0,94,0,Ascent,12618,502,3,0
401270,16,94791,580.0,1740.0,1,3,0,0,95,0,Ascent,12618,502,3,0
401270,16,95850,0.0,1740.0,0,3,0,0,96,0,Ascent,12618,502,3,0
401271,17,0,2900.0,2900.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401271,17,48745,2900.0,2320.0,5,4,0,0,49,0,Ascent,12618,502,3,0
401271,17,72147,2320.0,2320.0,4,4,0,0,72,0,Ascent,12618,502,3,0
401271,17,75381,2320.0,1740.0,4,3,0,0,75,0,Ascent,12618,502,3,0
401271,17,84648,2320.0,1740.0,4,3,0,0,85,0,Ascent,12618,502,3,0
401271,17,101027,2320.0,1160.0,4,2,0,0,0,16,Ascent,12618,502,3,0
401271,17,104315,1740.0,1160.0,3,2,0,0,0,20,Ascent,12618,502,3,0
401271,17,110031,1160.0,1160.0,2,2,0,0,0,25,Ascent,12618,502,3,0
401271,17,110956,580.0,1160.0,1,2,0,0,0,26,Ascent,12618,502,3,0
401271,17,113500,0.0,1160.0,0,2,0,0,0,29,Ascent,12618,502,3,0
401271,17,122517,0.0,1160.0,0,2,0,0,0,38,Ascent,12618,502,3,0
401272,18,0,2380.0,2900.0,5,5,0,0,0,0,Ascent,12618,502,3,1
401272,18,37408,1800.0,2900.0,4,5,0,0,37,0,Ascent,12618,502,3,1
401272,18,46718,1800.0,2320.0,4,4,0,0,47,0,Ascent,12618,502,3,1
401272,18,47811,1800.0,1740.0,4,3,0,0,48,0,Ascent,12618,502,3,1
401272,18,50306,1800.0,1160.0,4,2,0,0,50,0,Ascent,12618,502,3,1
401272,18,80799,1800.0,1160.0,4,2,0,0,81,0,Ascent,12618,502,3,1
401272,18,89060,1800.0,580.0,4,1,0,0,0,8,Ascent,12618,502,3,1
401273,19,0,2900.0,1160.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401273,19,13426,2320.0,1160.0,4,5,0,0,13,0,Ascent,12618,502,3,0
401273,19,19392,1740.0,1160.0,3,5,0,0,19,0,Ascent,12618,502,3,0
401273,19,23591,1160.0,1160.0,2,5,0,0,24,0,Ascent,12618,502,3,0
401273,19,36306,1160.0,1000.0,2,4,0,0,36,0,Ascent,12618,502,3,0
401273,19,44270,580.0,1000.0,1,4,0,0,44,0,Ascent,12618,502,3,0
401273,19,90265,580.0,1000.0,1,4,0,0,90,0,Ascent,12618,502,3,0
401273,19,105959,0.0,1000.0,0,4,0,0,0,16,Ascent,12618,502,3,0
401273,19,123752,0.0,1000.0,0,4,0,0,0,33,Ascent,12618,502,3,0
401274,20,0,2640.0,2900.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401274,20,16208,2640.0,2320.0,5,4,0,0,16,0,Ascent,12618,502,3,0
401274,20,21589,2060.0,2320.0,4,4,0,0,22,0,Ascent,12618,502,3,0
401274,20,44320,1480.0,2320.0,3,4,0,0,44,0,Ascent,12618,502,3,0
401274,20,46312,900.0,2320.0,2,4,0,0,46,0,Ascent,12618,502,3,0
401274,20,47454,1480.0,2320.0,3,4,0,0,47,0,Ascent,12618,502,3,0
401274,20,48596,1160.0,2320.0,2,4,0,0,49,0,Ascent,12618,502,3,0
401274,20,54995,1160.0,1740.0,2,3,0,0,55,0,Ascent,12618,502,3,0
401274,20,55155,580.0,1740.0,1,3,0,0,55,0,Ascent,12618,502,3,0
401274,20,55964,580.0,1160.0,1,2,0,0,56,0,Ascent,12618,502,3,0
401274,20,56693,0.0,1160.0,0,2,0,0,57,0,Ascent,12618,502,3,0
401275,21,0,1600.0,2900.0,5,5,0,0,0,0,Ascent,12618,502,3,1
401275,21,62837,1600.0,2320.0,5,4,0,0,63,0,Ascent,12618,502,3,1
401275,21,69688,1600.0,2320.0,5,4,0,0,70,0,Ascent,12618,502,3,1
401275,21,72037,1280.0,2320.0,4,4,0,0,0,2,Ascent,12618,502,3,1
401275,21,77952,1280.0,1740.0,4,3,0,0,0,8,Ascent,12618,502,3,1
401275,21,78372,1280.0,1160.0,4,2,0,0,0,9,Ascent,12618,502,3,1
401275,21,105120,1280.0,580.0,4,1,0,0,0,35,Ascent,12618,502,3,1
401275,21,105305,960.0,580.0,3,1,0,0,0,36,Ascent,12618,502,3,1
401275,21,107989,640.0,580.0,2,1,0,0,0,38,Ascent,12618,502,3,1
401275,21,108601,640.0,0.0,2,0,0,0,0,39,Ascent,12618,502,3,1
401276,22,0,2900.0,2900.0,5,5,0,0,0,0,Ascent,12618,502,3,1
401276,22,67454,2900.0,2320.0,5,4,0,0,67,0,Ascent,12618,502,3,1
401276,22,72737,2900.0,1740.0,5,3,0,0,73,0,Ascent,12618,502,3,1
401276,22,82576,2900.0,1740.0,5,3,0,0,83,0,Ascent,12618,502,3,1
401276,22,85263,2320.0,1740.0,4,3,0,0,0,3,Ascent,12618,502,3,1
401276,22,91032,1740.0,1740.0,3,3,0,0,0,8,Ascent,12618,502,3,1
401276,22,93410,1740.0,1160.0,3,2,0,0,0,11,Ascent,12618,502,3,1
401276,22,93703,1160.0,1160.0,2,2,0,0,0,11,Ascent,12618,502,3,1
401276,22,97623,1160.0,580.0,2,1,0,0,0,15,Ascent,12618,502,3,1
401276,22,114031,1160.0,0.0,2,0,0,0,0,31,Ascent,12618,502,3,1
401277,23,0,2800.0,1800.0,5,5,0,0,0,0,Ascent,12618,502,3,1
401277,23,8626,2800.0,1220.0,5,4,0,0,9,0,Ascent,12618,502,3,1
401277,23,10231,2220.0,1220.0,4,4,0,0,10,0,Ascent,12618,502,3,1
401277,23,11133,2220.0,800.0,4,3,0,0,11,0,Ascent,12618,502,3,1
401277,23,48022,2220.0,580.0,4,2,0,0,48,0,Ascent,12618,502,3,1
401277,23,66890,2220.0,580.0,4,2,0,0,67,0,Ascent,12618,502,3,1
401277,23,97308,1740.0,580.0,3,2,0,0,0,30,Ascent,12618,502,3,1
401277,23,98679,1160.0,580.0,2,2,0,0,0,32,Ascent,12618,502,3,1
401277,23,104460,1160.0,160.0,2,1,0,0,0,38,Ascent,12618,502,3,1
401277,23,105839,1160.0,0.0,2,0,0,0,0,39,Ascent,12618,502,3,1
401278,24,0,2900.0,2960.0,5,5,0,1,0,0,Ascent,12618,502,3,1
401278,24,77460,2900.0,2380.0,5,4,0,1,77,0,Ascent,12618,502,3,1
401278,24,78853,2900.0,1800.0,5,3,0,1,79,0,Ascent,12618,502,3,1
401278,24,85035,2320.0,1800.0,4,3,0,1,85,0,Ascent,12618,502,3,1
401278,24,93103,2320.0,1800.0,4,3,0,1,93,0,Ascent,12618,502,3,1
401278,24,99591,2320.0,1160.0,4,2,0,0,0,6,Ascent,12618,502,3,1
401278,24,100778,1740.0,1160.0,3,2,0,0,0,8,Ascent,12618,502,3,1
401278,24,108713,1740.0,580.0,3,1,0,0,0,16,Ascent,12618,502,3,1
401278,24,111131,1740.0,0.0,3,0,0,0,0,18,Ascent,12618,502,3,1
401279,25,0,2900.0,2900.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401279,25,75657,2900.0,2900.0,5,5,0,0,76,0,Ascent,12618,502,3,0
401279,25,86215,2320.0,2900.0,4,5,0,0,0,11,Ascent,12618,502,3,0
401279,25,87913,1740.0,2900.0,3,5,0,0,0,12,Ascent,12618,502,3,0
401279,25,87966,1160.0,2900.0,2,5,0,0,0,12,Ascent,12618,502,3,0
401279,25,95198,1160.0,2320.0,2,4,0,0,0,20,Ascent,12618,502,3,0
401279,25,98300,580.0,2320.0,1,4,0,0,0,23,Ascent,12618,502,3,0
401279,25,99508,0.0,2320.0,0,4,0,0,0,24,Ascent,12618,502,3,0
401280,26,0,2900.0,2900.0,5,5,0,0,0,0,Ascent,12618,502,3,0
401280,26,42122,2900.0,2900.0,5,5,0,0,42,0,Ascent,12618,502,3,0
401280,26,53809,2320.0,2900.0,4,5,0,0,0,12,Ascent,12618,502,3,0
401280,26,54107,2320.0,2320.0,4,4,0,0,0,12,Ascent,12618,502,3,0
401280,26,55760,1740.0,2320.0,3,4,0,0,0,14,Ascent,12618,502,3,0
401280,26,58708,1160.0,2320.0,2,4,0,0,0,17,Ascent,12618,502,3,0
401280,26,59594,580.0,2320.0,1,4,0,0,0,17,Ascent,12618,502,3,0
401280,26,61295,0.0,2320.0,0,4,0,0,0,19,Ascent,12618,502,3,0
401280,26,71127,0.0,2320.0,0,4,0,0,0,29,Ascent,12618,502,3,0
