RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401908,3,35633,480.0,1540.0,3,4,0,0,0,0,Ascent,12729,502,3,0
401908,3,57104,480.0,1220.0,3,3,0,0,0,0,Ascent,12729,502,3,0
401908,3,73021,320.0,1220.0,2,3,0,0,0,0,Ascent,12729,502,3,0
401908,3,73227,160.0,1220.0,1,3,0,0,0,0,Ascent,12729,502,3,0
401908,3,74111,0.0,1220.0,0,3,0,0,0,0,Ascent,12729,502,3,0
401909,4,0,2420.0,2640.0,5,5,0,0,0,0,Ascent,12729,502,3,0
401909,4,48902,1840.0,2640.0,4,5,0,0,0,0,Ascent,12729,502,3,0
401909,4,49994,1840.0,2060.0,4,4,0,0,0,0,Ascent,12729,502,3,0
401909,4,51042,1260.0,2060.0,3,4,0,0,0,0,Ascent,12729,502,3,0
401909,4,69840,680.0,2060.0,2,4,0,0,0,0,Ascent,12729,502,3,0
401909,4,74213,680.0,1480.0,2,3,0,0,0,0,Ascent,12729,502,3,0
401909,4,77312,580.0,1480.0,1,3,0,0,0,0,Ascent,12729,502,3,0
401909,4,85501,0.0,1480.0,0,3,0,0,0,0,Ascent,12729,502,3,0
401910,5,0,1220.0,2640.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401910,5,10460,1220.0,2060.0,5,4,0,0,0,0,Ascent,12729,502,3,1
401910,5,15971,1220.0,1740.0,5,3,0,0,0,0,Ascent,12729,502,3,1
401910,5,19731,1220.0,1160.0,5,2,0,0,0,0,Ascent,12729,502,3,1
401910,5,47535,1220.0,580.0,5,1,0,0,0,0,Ascent,12729,502,3,1
401910,5,53317,1220.0,580.0,5,1,0,0,0,0,Ascent,12729,502,3,1
401910,5,64754,1060.0,580.0,4,1,0,0,0,0,Ascent,12729,502,3,1
401910,5,72212,900.0,580.0,3,1,0,0,0,0,Ascent,12729,502,3,1
401910,5,80786,900.0,0.0,3,0,0,0,0,0,Ascent,12729,502,3,1
401911,6,0,2900.0,3380.0,5,5,1,1,0,0,Ascent,12729,502,3,1
401911,6,36162,2900.0,2800.0,5,4,1,1,0,0,Ascent,12729,502,3,1
401911,6,41868,2900.0,2220.0,5,3,1,1,0,0,Ascent,12729,502,3,1
401911,6,50561,2900.0,2220.0,5,3,1,1,0,0,Ascent,12729,502,3,1
401911,6,68479,2320.0,2220.0,4,3,1,1,0,0,Ascent,12729,502,3,1
401912,7,0,2900.0,3120.0,5,5,1,1,0,0,Ascent,12729,502,3,0
401912,7,39340,2320.0,3120.0,4,5,1,1,0,0,Ascent,12729,502,3,0
401912,7,54943,1740.0,3120.0,3,5,1,1,0,0,Ascent,12729,502,3,0
401912,7,70709,1160.0,3120.0,2,5,1,1,0,0,Ascent,12729,502,3,0
401912,7,89228,580.0,3120.0,1,5,1,1,0,0,Ascent,12729,502,3,0
401913,8,0,2900.0,3380.0,5,5,1,1,0,0,Ascent,12729,502,3,0
401913,8,6090,2320.0,3380.0,4,5,1,1,0,0,Ascent,12729,502,3,0
401913,8,7797,1740.0,3380.0,3,5,1,1,0,0,Ascent,12729,502,3,0
401913,8,26187,1160.0,3380.0,2,5,1,1,0,0,Ascent,12729,502,3,0
401913,8,33294,580.0,3380.0,1,5,1,1,0,0,Ascent,12729,502,3,0
401913,8,39028,580.0,2800.0,1,4,1,1,0,0,Ascent,12729,502,3,0
401913,8,59219,580.0,2220.0,1,3,1,1,0,0,Ascent,12729,502,3,0
401913,8,68109,0.0,2220.0,0,3,1,1,0,0,Ascent,12729,502,3,0
401914,9,0,2900.0,3380.0,5,5,1,1,0,0,Ascent,12729,502,3,0
401914,9,41164,2320.0,3380.0,4,5,1,1,0,0,Ascent,12729,502,3,0
401914,9,50230,2320.0,3380.0,4,5,1,1,0,0,Ascent,12729,502,3,0
401914,9,58963,2320.0,2380.0,4,4,0,1,0,0,Ascent,12729,502,3,0
401914,9,59195,2320.0,1800.0,4,3,0,1,0,0,Ascent,12729,502,3,0
401914,9,60463,2320.0,1220.0,4,2,0,1,0,0,Ascent,12729,502,3,0
401914,9,64961,1740.0,1220.0,3,2,0,1,0,0,Ascent,12729,502,3,0
401914,9,79685,1740.0,640.0,3,1,0,1,0,0,Ascent,12729,502,3,0
401914,9,79707,1160.0,640.0,2,1,0,1,0,0,Ascent,12729,502,3,0
401914,9,86059,580.0,640.0,1,1,0,1,0,0,Ascent,12729,502,3,0
401914,9,86378,0.0,640.0,0,1,0,1,0,0,Ascent,12729,502,3,0
401914,9,91302,0.0,640.0,0,1,0,1,0,0,Ascent,12729,502,3,0
401915,10,0,2320.0,3380.0,5,5,1,1,0,0,Ascent,12729,502,3,1
401915,10,8094,2320.0,2380.0,5,4,0,1,0,0,Ascent,12729,502,3,1
401915,10,42158,2320.0,1800.0,5,3,0,1,0,0,Ascent,12729,502,3,1
401915,10,43811,1740.0,1800.0,4,3,0,1,0,0,Ascent,12729,502,3,1
401915,10,43894,1740.0,1800.0,3,3,0,1,0,0,Ascent,12729,502,3,1
401915,10,43943,1160.0,1800.0,2,3,0,1,0,0,Ascent,12729,502,3,1
401915,10,44558,1160.0,1160.0,2,2,0,0,0,0,Ascent,12729,502,3,1
401915,10,52172,1160.0,580.0,2,1,0,0,0,0,Ascent,12729,502,3,1
401915,10,58740,1160.0,580.0,2,1,0,0,0,0,Ascent,12729,502,3,1
401915,10,73902,1160.0,0.0,2,0,0,0,0,0,Ascent,12729,502,3,1
401916,11,0,2900.0,2640.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401916,11,80239,2900.0,2060.0,5,4,0,0,0,0,Ascent,12729,502,3,1
401916,11,83190,2320.0,2060.0,4,4,0,0,0,0,Ascent,12729,502,3,1
401916,11,84339,2320.0,2060.0,4,4,0,0,0,0,Ascent,12729,502,3,1
401916,11,84762,1740.0,2060.0,3,4,0,0,0,0,Ascent,12729,502,3,1
401916,11,85765,1740.0,1740.0,3,3,0,0,0,0,Ascent,12729,502,3,1
401916,11,90636,1160.0,1740.0,2,3,0,0,0,0,Ascent,12729,502,3,1
401916,11,109045,1160.0,1160.0,2,2,0,0,0,0,Ascent,12729,502,3,1
401916,11,110117,580.0,1160.0,1,2,0,0,0,0,Ascent,12729,502,3,1
401916,11,117351,580.0,580.0,1,1,0,0,0,0,Ascent,12729,502,3,1
401916,11,123217,0.0,580.0,0,1,0,0,0,0,Ascent,12729,502,3,1
401917,12,0,2640.0,2640.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401917,12,21810,2640.0,2060.0,5,4,0,0,0,0,Ascent,12729,502,3,1
401917,12,27396,2640.0,2060.0,5,4,0,0,0,0,Ascent,12729,502,3,1
401917,12,39103,2320.0,2060.0,4,4,0,0,0,0,Ascent,12729,502,3,1
401917,12,45230,1740.0,2060.0,3,4,0,0,0,0,Ascent,12729,502,3,1
401917,12,48373,1160.0,2060.0,2,4,0,0,0,0,Ascent,12729,502,3,1
401917,12,58910,1160.0,1740.0,2,3,0,0,0,0,Ascent,12729,502,3,1
401917,12,60053,1160.0,1160.0,2,2,0,0,0,0,Ascent,12729,502,3,1
401917,12,64472,1160.0,580.0,2,1,0,0,0,0,Ascent,12729,502,3,1
401917,12,66710,580.0,580.0,1,1,0,0,0,0,Ascent,12729,502,3,1
401917,12,68982,580.0,0.0,1,0,0,0,0,0,Ascent,12729,502,3,1
401918,13,0,300.0,100.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401918,13,10807,300.0,100.0,4,5,0,0,0,0,Ascent,12729,502,3,1
401918,13,11983,300.0,100.0,4,4,0,0,0,0,Ascent,12729,502,3,1
401918,13,13944,200.0,100.0,3,4,0,0,0,0,Ascent,12729,502,3,1
401918,13,15139,200.0,100.0,3,3,0,0,0,0,Ascent,12729,502,3,1
401918,13,17891,200.0,0.0,3,2,0,0,0,0,Ascent,12729,502,3,1
401918,13,20031,200.0,0.0,3,1,0,0,0,0,Ascent,12729,502,3,1
401918,13,22316,200.0,0.0,3,0,0,0,0,0,Ascent,12729,502,3,1
401919,14,0,1160.0,100.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401919,14,14538,1160.0,100.0,5,4,0,0,0,0,Ascent,12729,502,3,1
401919,14,19567,1160.0,100.0,5,3,0,0,0,0,Ascent,12729,502,3,1
401919,14,22734,1160.0,0.0,5,2,0,0,0,0,Ascent,12729,502,3,1
401919,14,25392,1160.0,0.0,5,1,0,0,0,0,Ascent,12729,502,3,1
401919,14,27063,1160.0,0.0,5,0,0,0,0,0,Ascent,12729,502,3,1
401920,15,0,2120.0,2900.0,5,5,0,0,0,0,Ascent,12729,502,3,0
401920,15,46571,1800.0,2900.0,4,5,0,0,0,0,Ascent,12729,502,3,0
401920,15,58196,1220.0,2900.0,3,5,0,0,0,0,Ascent,12729,502,3,0
401920,15,69767,640.0,2900.0,2,5,0,0,0,0,Ascent,12729,502,3,0
401920,15,71493,640.0,2900.0,2,5,0,0,0,0,Ascent,12729,502,3,0
401920,15,72618,320.0,2900.0,1,5,0,0,0,0,Ascent,12729,502,3,0
401920,15,110996,320.0,2320.0,1,4,0,0,0,0,Ascent,12729,502,3,0
401920,15,118171,0.0,2320.0,0,4,0,0,0,0,Ascent,12729,502,3,0
401921,16,0,3320.0,2900.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401921,16,37133,3320.0,2320.0,5,4,0,0,0,0,Ascent,12729,502,3,1
401921,16,37721,3320.0,1740.0,5,3,0,0,0,0,Ascent,12729,502,3,1
401921,16,38673,3320.0,1160.0,5,2,0,0,0,0,Ascent,12729,502,3,1
401921,16,39728,3320.0,580.0,5,1,0,0,0,0,Ascent,12729,502,3,1
401922,17,0,3320.0,2900.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401922,17,15658,2740.0,2900.0,4,5,0,0,0,0,Ascent,12729,502,3,1
401922,17,16576,2740.0,2320.0,4,4,0,0,0,0,Ascent,12729,502,3,1
401922,17,19797,2740.0,1740.0,4,3,0,0,0,0,Ascent,12729,502,3,1
401922,17,21076,2160.0,1740.0,3,3,0,0,0,0,Ascent,12729,502,3,1
401922,17,21683,2160.0,1160.0,3,2,0,0,0,0,Ascent,12729,502,3,1
401922,17,26427,2160.0,580.0,3,1,0,0,0,0,Ascent,12729,502,3,1
401922,17,28317,2160.0,0.0,3,0,0,0,0,0,Ascent,12729,502,3,1
401923,18,0,3320.0,580.0,5,5,0,0,0,0,Ascent,12729,502,3,0
401923,18,12206,3320.0,420.0,5,4,0,0,0,0,Ascent,12729,502,3,0
401923,18,44256,2740.0,420.0,4,4,0,0,0,0,Ascent,12729,502,3,0
401923,18,63606,2740.0,320.0,4,3,0,0,0,0,Ascent,12729,502,3,0
401923,18,66841,2160.0,320.0,3,3,0,0,0,0,Ascent,12729,502,3,0
401923,18,68282,1160.0,320.0,2,3,0,0,0,0,Ascent,12729,502,3,0
401923,18,83116,1160.0,320.0,2,2,0,0,0,0,Ascent,12729,502,3,0
401923,18,83880,580.0,320.0,1,2,0,0,0,0,Ascent,12729,502,3,0
401923,18,92279,580.0,320.0,1,2,0,0,0,0,Ascent,12729,502,3,0
401923,18,93230,0.0,320.0,0,2,0,0,0,0,Ascent,12729,502,3,0
401924,19,0,2640.0,2900.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401924,19,70315,2640.0,2320.0,5,4,0,0,0,0,Ascent,12729,502,3,1
401924,19,72591,2640.0,1740.0,5,3,0,0,0,0,Ascent,12729,502,3,1
401924,19,74085,2060.0,1740.0,4,3,0,0,0,0,Ascent,12729,502,3,1
401924,19,75718,1480.0,1740.0,3,3,0,0,0,0,Ascent,12729,502,3,1
401924,19,76396,1480.0,1160.0,3,2,0,0,0,0,Ascent,12729,502,3,1
401924,19,78121,900.0,1160.0,2,2,0,0,0,0,Ascent,12729,502,3,1
401924,19,79048,900.0,580.0,2,1,0,0,0,0,Ascent,12729,502,3,1
401924,19,92149,580.0,580.0,1,1,0,0,0,0,Ascent,12729,502,3,1
401925,20,0,2640.0,2640.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401925,20,11813,2640.0,2060.0,5,4,0,0,0,0,Ascent,12729,502,3,1
401925,20,59166,2640.0,1480.0,5,3,0,0,0,0,Ascent,12729,502,3,1
401925,20,63989,2640.0,1160.0,5,2,0,0,0,0,Ascent,12729,502,3,1
401925,20,79381,2060.0,1160.0,4,2,0,0,0,0,Ascent,12729,502,3,1
401925,20,81506,1480.0,1160.0,3,2,0,0,0,0,Ascent,12729,502,3,1
401925,20,83949,900.0,1160.0,2,2,0,0,0,0,Ascent,12729,502,3,1
401925,20,90340,900.0,580.0,2,1,0,0,0,0,Ascent,12729,502,3,1
401925,20,97858,900.0,580.0,2,1,0,0,0,0,Ascent,12729,502,3,1
401925,20,98123,900.0,0.0,2,0,0,0,0,0,Ascent,12729,502,3,1
401925,20,110344,900.0,0.0,2,0,0,0,0,0,Ascent,12729,502,3,1
401926,21,0,2960.0,1540.0,5,5,0,0,0,0,Ascent,12729,502,3,0
401926,21,52960,2960.0,1380.0,5,4,0,0,0,0,Ascent,12729,502,3,0
401926,21,54612,2380.0,1380.0,4,4,0,0,0,0,Ascent,12729,502,3,0
401926,21,57977,2380.0,800.0,4,3,0,0,0,0,Ascent,12729,502,3,0
401926,21,59575,2380.0,480.0,4,2,0,0,0,0,Ascent,12729,502,3,0
401926,21,61042,1800.0,480.0,3,2,0,0,0,0,Ascent,12729,502,3,0
401926,21,62391,1800.0,320.0,3,1,0,0,0,0,Ascent,12729,502,3,0
401926,21,64520,1220.0,320.0,2,1,0,0,0,0,Ascent,12729,502,3,0
401926,21,71645,580.0,320.0,1,1,0,0,0,0,Ascent,12729,502,3,0
401927,22,0,1260.0,2900.0,5,5,0,0,0,0,Ascent,12729,502,3,0
401927,22,14628,1260.0,2320.0,5,4,0,0,0,0,Ascent,12729,502,3,0
401927,22,14734,680.0,2320.0,4,4,0,0,0,0,Ascent,12729,502,3,0
401927,22,17460,580.0,2320.0,3,4,0,0,0,0,Ascent,12729,502,3,0
401927,22,17967,580.0,2320.0,2,4,0,0,0,0,Ascent,12729,502,3,0
401927,22,24321,0.0,2320.0,1,4,0,0,0,0,Ascent,12729,502,3,0
401927,22,29690,0.0,2320.0,1,4,0,0,0,0,Ascent,12729,502,3,0
401927,22,31112,0.0,2320.0,0,4,0,0,0,0,Ascent,12729,502,3,0
401928,23,0,2900.0,2900.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401928,23,48398,2900.0,2320.0,5,4,0,0,0,0,Ascent,12729,502,3,1
401928,23,52908,2320.0,2320.0,4,4,0,0,0,0,Ascent,12729,502,3,1
401928,23,54483,1740.0,2320.0,3,4,0,0,0,0,Ascent,12729,502,3,1
401928,23,61304,1740.0,1740.0,3,3,0,0,0,0,Ascent,12729,502,3,1
401928,23,62182,1160.0,1740.0,2,3,0,0,0,0,Ascent,12729,502,3,1
401928,23,68599,1160.0,1160.0,2,2,0,0,0,0,Ascent,12729,502,3,1
401928,23,71708,1160.0,1160.0,2,2,0,0,0,0,Ascent,12729,502,3,1
401928,23,73691,580.0,1160.0,1,2,0,0,0,0,Ascent,12729,502,3,1
401928,23,79448,580.0,580.0,1,1,0,0,0,0,Ascent,12729,502,3,1
401928,23,80174,580.0,0.0,1,0,0,0,0,0,Ascent,12729,502,3,1
401928,23,94011,580.0,0.0,1,0,0,0,0,0,Ascent,12729,502,3,1
401929,24,0,2380.0,2900.0,5,5,0,0,0,0,Ascent,12729,502,3,0
401929,24,32039,2380.0,2320.0,5,4,0,0,0,0,Ascent,12729,502,3,0
401929,24,37255,2380.0,2320.0,5,4,0,0,0,0,Ascent,12729,502,3,0
401929,24,52489,2060.0,2320.0,4,4,0,0,0,0,Ascent,12729,502,3,0
401929,24,55954,2060.0,1740.0,4,3,0,0,0,0,Ascent,12729,502,3,0
401929,24,56257,1480.0,1740.0,3,3,0,0,0,0,Ascent,12729,502,3,0
401929,24,56931,1160.0,1740.0,2,3,0,0,0,0,Ascent,12729,502,3,0
401929,24,58501,1160.0,1160.0,2,2,0,0,0,0,Ascent,12729,502,3,0
401929,24,71196,580.0,1160.0,1,2,0,0,0,0,Ascent,12729,502,3,0
401929,24,77242,0.0,1160.0,0,2,0,0,0,0,Ascent,12729,502,3,0
401929,24,82381,0.0,580.0,0,1,0,0,0,0,Ascent,12729,502,3,0
401930,25,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12729,502,3,0
401930,25,29028,2900.0,3320.0,5,5,1,0,0,0,Ascent,12729,502,3,0
401930,25,45427,2320.0,3320.0,4,5,1,0,0,0,Ascent,12729,502,3,0
401930,25,47516,2320.0,2740.0,4,4,1,0,0,0,Ascent,12729,502,3,0
401930,25,48206,1740.0,2740.0,3,4,1,0,0,0,Ascent,12729,502,3,0
401930,25,54481,1160.0,2740.0,2,4,1,0,0,0,Ascent,12729,502,3,0
401930,25,55158,1160.0,2160.0,2,3,1,0,0,0,Ascent,12729,502,3,0
401930,25,55805,1160.0,1160.0,2,2,0,0,0,0,Ascent,12729,502,3,0
401930,25,57068,1160.0,580.0,2,1,0,0,0,0,Ascent,12729,502,3,0
401930,25,57424,580.0,580.0,1,1,0,0,0,0,Ascent,12729,502,3,0
401930,25,63053,0.0,580.0,0,1,0,0,0,0,Ascent,12729,502,3,0
401930,25,70937,0.0,580.0,0,1,0,0,0,0,Ascent,12729,502,3,0
401931,26,0,2900.0,2900.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401931,26,29916,2900.0,2320.0,5,4,0,0,0,0,Ascent,12729,502,3,1
401931,26,30401,2320.0,2320.0,4,4,0,0,0,0,Ascent,12729,502,3,1
401931,26,30621,2320.0,1740.0,4,3,0,0,0,0,Ascent,12729,502,3,1
401931,26,37880,2320.0,1740.0,4,3,0,0,0,0,Ascent,12729,502,3,1
401931,26,38775,2320.0,1160.0,4,2,0,0,0,0,Ascent,12729,502,3,1
401931,26,40116,2320.0,580.0,4,1,0,0,0,0,Ascent,12729,502,3,1
401931,26,40490,1740.0,580.0,3,1,0,0,0,0,Ascent,12729,502,3,1
401931,26,52102,1740.0,0.0,3,0,0,0,0,0,Ascent,12729,502,3,1
401931,26,60206,1740.0,0.0,3,0,0,0,0,0,Ascent,12729,502,3,1
401932,27,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12729,502,3,1
401932,27,18459,2320.0,3320.0,4,5,1,0,0,0,Ascent,12729,502,3,1
401932,27,30418,1740.0,3320.0,3,5,1,0,0,0,Ascent,12729,502,3,1
401932,27,69784,1740.0,2740.0,3,4,1,0,0,0,Ascent,12729,502,3,1
401932,27,80422,1740.0,2160.0,3,3,1,0,0,0,Ascent,12729,502,3,1
401932,27,90772,1160.0,2160.0,2,3,1,0,0,0,Ascent,12729,502,3,1
401932,27,94067,1160.0,1160.0,2,2,0,0,0,0,Ascent,12729,502,3,1
401932,27,98096,1160.0,580.0,2,1,0,0,0,0,Ascent,12729,502,3,1
401932,27,99354,1160.0,580.0,2,1,0,0,0,0,Ascent,12729,502,3,1
401932,27,107701,580.0,580.0,1,1,0,0,0,0,Ascent,12729,502,3,1
401932,27,107817,580.0,0.0,1,0,0,0,0,0,Ascent,12729,502,3,1
401933,28,0,2960.0,2900.0,5,5,0,0,0,0,Ascent,12729,502,3,1
401933,28,25056,2380.0,2900.0,4,5,0,0,0,0,Ascent,12729,502,3,1
401933,28,25321,2380.0,2320.0,4,4,0,0,0,0,Ascent,12729,502,3,1
401933,28,26087,2380.0,1740.0,4,3,0,0,0,0,Ascent,12729,502,3,1
401933,28,40474,2380.0,1160.0,4,2,0,0,0,0,Ascent,12729,502,3,1
401933,28,42178,1740.0,1160.0,3,2,0,0,0,0,Ascent,12729,502,3,1
401933,28,43981,1740.0,580.0,3,1,0,0,0,0,Ascent,12729,502,3,1
401933,28,44389,1160.0,580.0,2,1,0,0,0,0,Ascent,12729,502,3,1
401933,28,45146,1160.0,0.0,2,0,0,0,0,0,Ascent,12729,502,3,1
