RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401287,7,102932,0.0,2740.0,0,4,1,0,0,0,Split,12619,502,3,0
401288,8,0,2900.0,3320.0,5,5,1,0,0,0,Split,12619,502,3,1
401288,8,11463,2900.0,2740.0,5,4,1,0,0,0,Split,12619,502,3,1
401288,8,12527,2900.0,2160.0,5,3,1,0,0,0,Split,12619,502,3,1
401288,8,18123,2900.0,1580.0,5,2,1,0,0,0,Split,12619,502,3,1
401288,8,23549,2900.0,1580.0,5,2,1,0,0,0,Split,12619,502,3,1
401289,9,0,2900.0,3320.0,5,5,1,0,0,0,Split,12619,502,3,1
401289,9,34505,2900.0,3320.0,5,5,1,0,0,0,Split,12619,502,3,1
401289,9,49526,2900.0,2740.0,5,4,1,0,1,0,Split,12619,502,3,1
401289,9,52771,2320.0,2740.0,4,4,1,0,1,0,Split,12619,502,3,1
401289,9,61888,2320.0,1740.0,4,3,0,0,0,1,Split,12619,502,3,1
401289,9,64345,1740.0,1740.0,3,3,0,0,0,1,Split,12619,502,3,1
401289,9,65631,1160.0,1740.0,2,3,0,0,0,1,Split,12619,502,3,1
401289,9,65948,1160.0,1160.0,2,2,0,0,0,1,Split,12619,502,3,1
401289,9,66350,1160.0,580.0,2,1,0,0,0,1,Split,12619,502,3,1
401289,9,67199,580.0,580.0,1,1,0,0,0,1,Split,12619,502,3,1
401289,9,69360,1160.0,580.0,2,1,0,0,0,1,Split,12619,502,3,1
401289,9,71520,1160.0,0.0,2,0,0,0,0,1,Split,12619,502,3,1
401290,10,0,3320.0,3060.0,5,5,1,0,0,0,Split,12619,502,3,0
401290,10,7501,2740.0,3060.0,4,5,1,0,0,0,Split,12619,502,3,0
401290,10,25883,2160.0,3060.0,3,5,1,0,0,0,Split,12619,502,3,0
401290,10,45671,1580.0,3060.0,2,5,1,0,0,0,Split,12619,502,3,0
401290,10,46678,1000.0,3060.0,1,5,1,0,0,0,Split,12619,502,3,0
401290,10,60895,1000.0,2480.0,1,4,1,0,0,0,Split,12619,502,3,0
401290,10,63595,1000.0,2160.0,1,3,1,0,0,0,Split,12619,502,3,0
401290,10,65121,0.0,2160.0,0,3,1,0,0,0,Split,12619,502,3,0
401291,11,0,2900.0,3320.0,5,5,1,0,0,0,Split,12619,502,3,0
401291,11,14211,2320.0,3320.0,4,5,1,0,0,0,Split,12619,502,3,0
401291,11,21725,2320.0,2320.0,4,4,0,0,0,0,Split,12619,502,3,0
401291,11,53797,1740.0,2320.0,3,4,0,0,0,0,Split,12619,502,3,0
401291,11,55389,1740.0,1740.0,3,3,0,0,0,0,Split,12619,502,3,0
401291,11,69586,1160.0,1740.0,2,3,0,0,0,0,Split,12619,502,3,0
401291,11,72520,580.0,1740.0,1,3,0,0,0,0,Split,12619,502,3,0
401291,11,83901,580.0,1160.0,1,2,0,0,0,0,Split,12619,502,3,0
401291,11,84919,0.0,1160.0,0,2,0,0,0,0,Split,12619,502,3,0
401292,12,0,1800.0,3320.0,5,5,1,0,0,0,Split,12619,502,3,0
401292,12,14030,1640.0,3320.0,4,5,1,0,0,0,Split,12619,502,3,0
401292,12,17589,1320.0,3320.0,3,5,1,0,0,0,Split,12619,502,3,0
401292,12,25439,740.0,3320.0,2,5,1,0,0,0,Split,12619,502,3,0
401292,12,25631,740.0,2740.0,2,4,1,0,0,0,Split,12619,502,3,0
401292,12,50663,740.0,2740.0,2,4,1,0,0,0,Split,12619,502,3,0
401292,12,58492,580.0,2740.0,1,4,1,0,1,0,Split,12619,502,3,0
401292,12,62473,580.0,2160.0,1,3,1,0,1,0,Split,12619,502,3,0
401292,12,63569,0.0,2160.0,0,3,1,0,1,0,Split,12619,502,3,0
401292,12,68272,0.0,2740.0,0,4,1,0,1,0,Split,12619,502,3,0
401292,12,72975,0.0,2740.0,0,4,1,0,1,0,Split,12619,502,3,0
401293,13,0,200.0,400.0,5,5,0,0,0,0,Split,12619,502,3,0
401293,13,48748,200.0,300.0,5,4,0,0,0,0,Split,12619,502,3,0
401293,13,51253,100.0,300.0,4,4,0,0,0,0,Split,12619,502,3,0
401293,13,63287,100.0,300.0,3,4,0,0,0,0,Split,12619,502,3,0
401293,13,63938,100.0,200.0,3,3,0,0,0,0,Split,12619,502,3,0
401293,13,65192,100.0,200.0,2,3,0,0,0,0,Split,12619,502,3,0
401293,13,67720,100.0,200.0,2,2,0,0,0,0,Split,12619,502,3,0
401293,13,68176,100.0,100.0,2,1,0,0,0,0,Split,12619,502,3,0
401293,13,71241,0.0,100.0,1,1,0,0,0,0,Split,12619,502,3,0
401293,13,92375,0.0,100.0,1,1,0,0,0,0,Split,12619,502,3,0
401293,13,127213,0.0,100.0,0,1,0,0,0,1,Split,12619,502,3,0
401294,14,0,180.0,1600.0,5,5,0,0,0,0,Split,12619,502,3,0
401294,14,44954,180.0,1280.0,5,4,0,0,0,0,Split,12619,502,3,0
401294,14,54388,180.0,960.0,5,3,0,0,0,0,Split,12619,502,3,0
401294,14,55037,0.0,960.0,4,3,0,0,0,0,Split,12619,502,3,0
401294,14,55549,0.0,960.0,3,3,0,0,0,0,Split,12619,502,3,0
401294,14,56076,0.0,960.0,2,3,0,0,0,0,Split,12619,502,3,0
401294,14,63494,0.0,960.0,1,3,0,0,0,0,Split,12619,502,3,0
401294,14,65317,0.0,960.0,0,3,0,0,0,0,Split,12619,502,3,0
401295,15,0,2640.0,1700.0,5,5,0,0,0,0,Split,12619,502,3,0
401295,15,69573,2640.0,1120.0,5,4,0,0,0,0,Split,12619,502,3,0
401295,15,72853,2060.0,1120.0,4,4,0,0,0,0,Split,12619,502,3,0
401295,15,72865,2060.0,960.0,4,3,0,0,0,0,Split,12619,502,3,0
401295,15,73813,1480.0,960.0,3,3,0,0,0,0,Split,12619,502,3,0
401295,15,85039,1160.0,960.0,2,3,0,0,0,0,Split,12619,502,3,0
401295,15,87816,1160.0,960.0,2,3,0,0,0,0,Split,12619,502,3,0
401295,15,88514,1160.0,640.0,2,2,0,0,1,0,Split,12619,502,3,0
401295,15,93786,580.0,640.0,1,2,0,0,1,0,Split,12619,502,3,0
401296,16,0,1100.0,2640.0,5,5,0,0,0,0,Split,12619,502,3,1
401296,16,4715,1000.0,2640.0,4,5,0,0,0,0,Split,12619,502,3,1
401296,16,4728,1000.0,2060.0,4,4,0,0,0,0,Split,12619,502,3,1
401296,16,15238,900.0,2060.0,3,4,0,0,0,0,Split,12619,502,3,1
401296,16,29287,900.0,1480.0,3,3,0,0,0,0,Split,12619,502,3,1
401296,16,31104,740.0,1480.0,2,3,0,0,0,0,Split,12619,502,3,1
401296,16,42327,740.0,1480.0,2,3,0,0,0,0,Split,12619,502,3,1
401296,16,70407,740.0,900.0,2,2,0,0,0,1,Split,12619,502,3,1
401296,16,75651,580.0,900.0,1,2,0,0,0,1,Split,12619,502,3,1
401296,16,76762,580.0,580.0,1,1,0,0,0,1,Split,12619,502,3,1
401296,16,77133,580.0,0.0,1,0,0,0,0,1,Split,12619,502,3,1
401296,16,85424,580.0,0.0,1,0,0,0,0,1,Split,12619,502,3,1
401297,17,0,3320.0,2480.0,5,5,0,0,0,0,Split,12619,502,3,1
401297,17,67909,3320.0,2320.0,5,4,0,0,0,0,Split,12619,502,3,1
401297,17,69623,3320.0,1740.0,5,3,0,0,0,0,Split,12619,502,3,1
401297,17,73383,3320.0,1160.0,5,2,0,0,0,0,Split,12619,502,3,1
401297,17,74116,2740.0,1160.0,4,2,0,0,0,0,Split,12619,502,3,1
401297,17,79961,2740.0,1320.0,4,3,0,0,0,0,Split,12619,502,3,1
401297,17,85805,2740.0,740.0,4,2,0,0,0,0,Split,12619,502,3,1
401297,17,86378,2740.0,580.0,4,1,0,0,0,0,Split,12619,502,3,1
401297,17,86420,2740.0,0.0,4,0,0,0,0,0,Split,12619,502,3,1
401298,18,0,3320.0,1060.0,5,5,0,0,0,0,Split,12619,502,3,1
401298,18,58463,3320.0,740.0,5,4,0,0,0,0,Split,12619,502,3,1
401298,18,61478,3320.0,580.0,5,3,0,0,0,0,Split,12619,502,3,1
401298,18,61752,3320.0,260.0,5,2,0,0,0,0,Split,12619,502,3,1
401298,18,63719,2740.0,260.0,4,2,0,0,0,0,Split,12619,502,3,1
401298,18,70310,2740.0,160.0,4,1,0,0,0,0,Split,12619,502,3,1
401298,18,77010,2740.0,0.0,4,0,0,0,0,0,Split,12619,502,3,1
401299,19,0,3320.0,2900.0,5,5,0,0,0,0,Split,12619,502,3,1
401299,19,60369,3320.0,2320.0,5,4,0,0,0,0,Split,12619,502,3,1
401299,19,70053,3320.0,1740.0,5,3,0,0,0,0,Split,12619,502,3,1
401299,19,70506,2740.0,1740.0,4,3,0,0,0,0,Split,12619,502,3,1
401299,19,72993,2160.0,1740.0,3,3,0,0,0,0,Split,12619,502,3,1
401299,19,74427,2160.0,1160.0,3,2,0,0,0,0,Split,12619,502,3,1
401299,19,75853,1580.0,1160.0,2,2,0,0,0,0,Split,12619,502,3,1
401299,19,89213,1580.0,580.0,2,1,0,0,0,0,Split,12619,502,3,1
401299,19,95445,1580.0,0.0,2,0,0,0,0,0,Split,12619,502,3,1
401300,20,0,3320.0,960.0,5,5,0,0,0,0,Split,12619,502,3,1
401300,20,7509,3320.0,800.0,5,4,0,0,0,0,Split,12619,502,3,1
401300,20,63092,3320.0,640.0,5,3,0,0,0,0,Split,12619,502,3,1
401300,20,84918,3320.0,480.0,5,2,0,0,0,0,Split,12619,502,3,1
401300,20,86416,3320.0,320.0,5,1,0,0,0,0,Split,12619,502,3,1
401300,20,88295,3320.0,0.0,5,0,0,0,0,0,Split,12619,502,3,1
401301,21,0,3320.0,3320.0,5,5,1,0,0,0,Split,12619,502,3,1
401301,21,44074,3320.0,2740.0,5,4,1,0,0,0,Split,12619,502,3,1
401301,21,55486,3320.0,3320.0,5,5,1,0,0,0,Split,12619,502,3,1
401301,21,66897,3320.0,2320.0,5,4,0,0,0,0,Split,12619,502,3,1
401301,21,70090,2320.0,2320.0,4,4,0,0,0,0,Split,12619,502,3,1
401301,21,79599,2320.0,1740.0,4,3,0,0,0,0,Split,12619,502,3,1
401301,21,81315,1740.0,1740.0,3,3,0,0,0,0,Split,12619,502,3,1
401301,21,84889,1740.0,1160.0,3,2,0,0,0,0,Split,12619,502,3,1
401301,21,85309,1740.0,580.0,3,1,0,0,0,0,Split,12619,502,3,1
401301,21,87671,2740.0,580.0,4,1,0,0,0,0,Split,12619,502,3,1
401301,21,90032,2740.0,0.0,4,0,0,0,0,0,Split,12619,502,3,1
401302,22,0,3320.0,1120.0,5,5,0,0,0,0,Split,12619,502,3,1
401302,22,7964,3320.0,640.0,5,4,0,0,0,0,Split,12619,502,3,1
401302,22,39510,3320.0,480.0,5,3,0,0,0,0,Split,12619,502,3,1
401302,22,51975,2740.0,480.0,4,3,0,0,0,0,Split,12619,502,3,1
401302,22,58605,2740.0,320.0,4,2,0,0,0,0,Split,12619,502,3,1
401302,22,59538,2160.0,320.0,3,2,0,0,0,0,Split,12619,502,3,1
401302,22,59916,2160.0,160.0,3,1,0,0,0,0,Split,12619,502,3,1
401302,22,62599,2160.0,0.0,3,0,0,0,0,0,Split,12619,502,3,1
401303,23,0,3320.0,2900.0,5,5,0,0,0,0,Split,12619,502,3,0
401303,23,2788,2320.0,2900.0,4,5,0,0,0,0,Split,12619,502,3,0
401303,23,11600,2320.0,2320.0,4,4,0,0,0,0,Split,12619,502,3,0
401303,23,12050,2320.0,1740.0,4,3,0,0,0,0,Split,12619,502,3,0
401303,23,64926,1740.0,1740.0,3,3,0,0,0,0,Split,12619,502,3,0
401303,23,68789,1160.0,1740.0,2,3,0,0,0,0,Split,12619,502,3,0
401303,23,71450,580.0,1740.0,1,3,0,0,0,0,Split,12619,502,3,0
401303,23,74485,580.0,1740.0,1,3,0,0,0,0,Split,12619,502,3,0
401304,24,0,3320.0,2900.0,5,5,0,0,0,0,Split,12619,502,3,0
401304,24,27660,3320.0,2320.0,5,4,0,0,0,0,Split,12619,502,3,0
401304,24,28485,2740.0,2320.0,4,4,0,0,0,0,Split,12619,502,3,0
401304,24,33042,2740.0,1740.0,4,3,0,0,0,0,Split,12619,502,3,0
401304,24,43780,2160.0,1740.0,3,3,0,0,0,0,Split,12619,502,3,0
401304,24,66269,2160.0,1160.0,3,2,0,0,0,0,Split,12619,502,3,0
401304,24,80454,2160.0,1160.0,3,2,0,0,0,0,Split,12619,502,3,0
401304,24,97738,1580.0,1160.0,2,2,0,0,1,0,Split,12619,502,3,0
401304,24,98530,1000.0,1160.0,1,2,0,0,1,0,Split,12619,502,3,0
401304,24,103024,0.0,1160.0,0,2,0,0,1,0,Split,12619,502,3,0
401305,25,0,2900.0,3320.0,5,5,1,0,0,0,Split,12619,502,3,0
401305,25,74191,2320.0,3320.0,4,5,1,0,0,0,Split,12619,502,3,0
401305,25,83258,1740.0,3320.0,3,5,1,0,0,0,Split,12619,502,3,0
401305,25,83817,1740.0,2740.0,3,4,1,0,0,0,Split,12619,502,3,0
401305,25,85274,1160.0,2740.0,2,4,1,0,0,0,Split,12619,502,3,0
401305,25,86881,1160.0,1740.0,2,3,0,0,0,0,Split,12619,502,3,0
401305,25,87751,580.0,1740.0,1,3,0,0,0,0,Split,12619,502,3,0
401305,25,91387,0.0,1740.0,0,3,0,0,0,0,Split,12619,502,3,0
401306,26,0,2900.0,2900.0,5,5,0,0,0,0,Split,12619,502,3,1
401306,26,71062,2900.0,2320.0,5,4,0,0,0,0,Split,12619,502,3,1
401306,26,84093,2320.0,2320.0,4,4,0,0,0,0,Split,12619,502,3,1
401306,26,92115,2320.0,1740.0,4,3,0,0,0,0,Split,12619,502,3,1
401306,26,92259,1740.0,1740.0,3,3,0,0,0,0,Split,12619,502,3,1
401306,26,92928,1740.0,1160.0,3,2,0,0,0,0,Split,12619,502,3,1
401306,26,94431,1740.0,580.0,3,1,0,0,0,0,Split,12619,502,3,1
401306,26,99468,1160.0,580.0,2,1,0,0,0,0,Split,12619,502,3,1
401306,26,100166,1160.0,0.0,2,0,0,0,0,0,Split,12619,502,3,1
401307,27,0,2900.0,3320.0,5,5,1,0,0,0,Split,12619,502,3,0
401307,27,3352,2900.0,2740.0,5,4,1,0,0,0,Split,12619,502,3,0
401307,27,5555,2320.0,2740.0,4,4,1,0,0,0,Split,12619,502,3,0
401307,27,6279,1740.0,2740.0,3,4,1,0,0,0,Split,12619,502,3,0
401307,27,7939,1740.0,2160.0,3,3,1,0,0,0,Split,12619,502,3,0
401307,27,18544,1740.0,2160.0,3,3,1,0,0,0,Split,12619,502,3,0
401307,27,35500,1160.0,2160.0,2,3,1,0,1,0,Split,12619,502,3,0
401307,27,41299,580.0,2160.0,1,3,1,0,1,0,Split,12619,502,3,0
401307,27,45922,0.0,2160.0,0,3,1,0,0,1,Split,12619,502,3,0
401307,27,54770,0.0,2160.0,0,3,1,0,0,1,Split,12619,502,3,0
401308,28,0,2900.0,2900.0,5,5,0,0,0,0,Split,12619,502,3,1
401308,28,28154,2900.0,2320.0,5,4,0,0,0,0,Split,12619,502,3,1
401308,28,29776,2320.0,2320.0,4,4,0,0,0,0,Split,12619,502,3,1
401308,28,36130,2320.0,2320.0,4,4,0,0,0,0,Split,12619,502,3,1
401308,28,37102,2320.0,1740.0,4,3,0,0,1,0,Split,12619,502,3,1
401308,28,37378,2320.0,1160.0,4,2,0,0,1,0,Split,12619,502,3,1
401308,28,47749,2320.0,1160.0,4,2,0,0,1,0,Split,12619,502,3,1
401308,28,51655,1740.0,1160.0,3,2,0,0,1,0,Split,12619,502,3,1
401308,28,54095,1160.0,1160.0,2,2,0,0,1,0,Split,12619,502,3,1
401309,29,0,2900.0,3320.0,5,5,1,0,0,0,Split,12619,502,3,0
401309,29,21294,2900.0,2320.0,5,4,0,0,0,0,Split,12619,502,3,0
401309,29,51277,2320.0,2320.0,4,4,0,0,0,0,Split,12619,502,3,0
401309,29,51367,2320.0,1740.0,4,3,0,0,0,0,Split,12619,502,3,0
401309,29,67202,1740.0,1740.0,3,3,0,0,0,0,Split,12619,502,3,0
401309,29,71872,1160.0,1740.0,2,3,0,0,0,0,Split,12619,502,3,0
401309,29,83613,580.0,1740.0,1,3,0,0,0,0,Split,12619,502,3,0
401309,29,84296,580.0,1740.0,1,3,0,0,0,0,Split,12619,502,3,0
401309,29,91267,0.0,1740.0,0,3,0,0,1,0,Split,12619,502,3,0
401309,29,101943,0.0,1740.0,0,3,0,0,1,0,Split,12619,502,3,0
401310,30,0,2900.0,2900.0,5,5,0,0,0,0,Split,12619,502,3,0
401310,30,71483,2320.0,2900.0,4,5,0,0,0,0,Split,12619,502,3,0
401310,30,74498,1740.0,2900.0,3,5,0,0,0,0,Split,12619,502,3,0
401310,30,80463,1160.0,2900.0,2,5,0,0,0,0,Split,12619,502,3,0
401310,30,85825,1160.0,2900.0,2,5,0,0,0,0,Split,12619,502,3,0
401310,30,88938,1160.0,2320.0,2,4,0,0,1,0,Split,12619,502,3,0
401310,30,106100,1160.0,1740.0,2,3,0,0,1,0,Split,12619,502,3,0
401310,30,106190,1160.0,1160.0,2,2,0,0,1,0,Split,12619,502,3,0
401310,30,106209,580.0,1160.0,1,2,0,0,1,0,Split,12619,502,3,0
401310,30,107696,0.0,1160.0,0,2,0,0,1,0,Split,12619,502,3,0
