RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401697,3,41528,1240.0,2900.0,4,5,0,0,0,0,Icebox,12702,502,3,1
401697,3,44788,1060.0,2900.0,3,5,0,0,0,0,Icebox,12702,502,3,1
401697,3,49560,640.0,2900.0,2,5,0,0,0,0,Icebox,12702,502,3,1
401697,3,49692,640.0,2320.0,2,4,0,0,0,0,Icebox,12702,502,3,1
401697,3,50692,640.0,1740.0,2,3,0,0,0,0,Icebox,12702,502,3,1
401697,3,51502,320.0,1740.0,1,3,0,0,0,0,Icebox,12702,502,3,1
401697,3,60568,320.0,1160.0,1,2,0,0,0,0,Icebox,12702,502,3,1
401697,3,61877,320.0,580.0,1,1,0,0,0,0,Icebox,12702,502,3,1
401698,4,0,2640.0,1060.0,5,5,0,0,0,0,Icebox,12702,502,3,0
401698,4,31570,2060.0,1060.0,4,5,0,0,0,0,Icebox,12702,502,3,0
401698,4,34541,1480.0,1060.0,3,5,0,0,0,0,Icebox,12702,502,3,0
401698,4,34577,1480.0,480.0,3,4,0,0,0,0,Icebox,12702,502,3,0
401698,4,44098,1480.0,320.0,3,3,0,0,0,0,Icebox,12702,502,3,0
401698,4,46962,1480.0,160.0,3,2,0,0,0,0,Icebox,12702,502,3,0
401698,4,56061,900.0,160.0,2,2,0,0,0,0,Icebox,12702,502,3,0
401698,4,72910,580.0,160.0,1,2,0,0,0,0,Icebox,12702,502,3,0
401698,4,75117,580.0,0.0,1,1,0,0,0,0,Icebox,12702,502,3,0
401698,4,90745,580.0,0.0,1,1,0,0,0,0,Icebox,12702,502,3,0
401698,4,97075,0.0,0.0,0,1,0,0,0,0,Icebox,12702,502,3,0
401698,4,105126,0.0,0.0,0,1,0,0,0,0,Icebox,12702,502,3,0
401699,5,0,2540.0,3320.0,5,5,1,0,0,0,Icebox,12702,502,3,1
401699,5,28490,2540.0,2740.0,5,4,1,0,0,0,Icebox,12702,502,3,1
401699,5,28504,1960.0,2740.0,4,4,1,0,0,0,Icebox,12702,502,3,1
401699,5,47957,1960.0,2740.0,4,4,1,0,0,0,Icebox,12702,502,3,1
401699,5,55584,1480.0,2740.0,3,4,1,0,0,0,Icebox,12702,502,3,1
401699,5,57971,1480.0,2160.0,3,3,1,0,0,0,Icebox,12702,502,3,1
401699,5,58671,1480.0,1160.0,3,2,0,0,0,0,Icebox,12702,502,3,1
401699,5,64004,1480.0,580.0,3,1,0,0,0,0,Icebox,12702,502,3,1
401699,5,68900,1160.0,580.0,2,1,0,0,0,0,Icebox,12702,502,3,1
401699,5,69747,1160.0,0.0,2,0,0,0,0,0,Icebox,12702,502,3,1
401700,6,0,2640.0,480.0,5,5,0,0,0,0,Icebox,12702,502,3,0
401700,6,22389,2060.0,480.0,4,5,0,0,0,0,Icebox,12702,502,3,0
401700,6,71934,2060.0,480.0,4,5,0,0,0,0,Icebox,12702,502,3,0
401700,6,77126,1480.0,480.0,3,5,0,0,0,0,Icebox,12702,502,3,0
401700,6,98151,1480.0,480.0,3,4,0,0,0,0,Icebox,12702,502,3,0
401700,6,99926,1160.0,480.0,2,4,0,0,0,0,Icebox,12702,502,3,0
401700,6,101751,1160.0,320.0,2,3,0,0,0,0,Icebox,12702,502,3,0
401700,6,104504,1160.0,320.0,2,3,0,0,0,0,Icebox,12702,502,3,0
401700,6,105755,580.0,320.0,1,3,0,0,0,0,Icebox,12702,502,3,0
401700,6,108283,580.0,160.0,1,2,0,0,0,0,Icebox,12702,502,3,0
401700,6,109200,0.0,160.0,0,2,0,0,0,0,Icebox,12702,502,3,0
401701,7,0,1280.0,2900.0,5,5,0,0,0,0,Icebox,12702,502,3,0
401701,7,32399,1280.0,2320.0,5,4,0,0,0,0,Icebox,12702,502,3,0
401701,7,40301,1280.0,2320.0,5,4,0,0,0,0,Icebox,12702,502,3,0
401701,7,49890,1280.0,2900.0,5,5,0,0,0,0,Icebox,12702,502,3,0
401701,7,59478,1280.0,2320.0,5,4,0,0,0,0,Icebox,12702,502,3,0
401701,7,60946,1280.0,1740.0,5,3,0,0,0,0,Icebox,12702,502,3,0
401701,7,63149,960.0,1740.0,4,3,0,0,0,0,Icebox,12702,502,3,0
401701,7,63293,960.0,1740.0,4,3,0,0,0,0,Icebox,12702,502,3,0
401701,7,63365,800.0,1740.0,3,3,0,0,0,0,Icebox,12702,502,3,0
401701,7,64300,640.0,1740.0,2,3,0,0,0,0,Icebox,12702,502,3,0
401701,7,64907,480.0,1740.0,1,3,0,0,0,0,Icebox,12702,502,3,0
401701,7,65739,480.0,1160.0,1,2,0,0,0,0,Icebox,12702,502,3,0
401701,7,66197,0.0,1160.0,0,2,0,0,0,0,Icebox,12702,502,3,0
401702,8,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12702,502,3,1
401702,8,21271,2900.0,2740.0,5,4,1,0,0,0,Icebox,12702,502,3,1
401702,8,32739,2320.0,2740.0,4,4,1,0,0,0,Icebox,12702,502,3,1
401702,8,37677,2320.0,2160.0,4,3,1,0,0,0,Icebox,12702,502,3,1
401702,8,39487,1740.0,2160.0,3,3,1,0,0,0,Icebox,12702,502,3,1
401702,8,80103,1740.0,1580.0,3,2,1,0,0,0,Icebox,12702,502,3,1
401702,8,87264,1740.0,1580.0,3,2,1,0,0,0,Icebox,12702,502,3,1
401702,8,98416,1160.0,1580.0,2,2,1,0,0,0,Icebox,12702,502,3,1
401702,8,112233,1160.0,580.0,2,1,0,0,0,0,Icebox,12702,502,3,1
401702,8,120316,1160.0,0.0,2,0,0,0,0,0,Icebox,12702,502,3,1
401703,9,0,2900.0,420.0,5,5,0,0,0,0,Icebox,12702,502,3,0
401703,9,50167,2320.0,420.0,4,5,0,0,0,0,Icebox,12702,502,3,0
401703,9,87882,1740.0,420.0,3,5,0,0,0,0,Icebox,12702,502,3,0
401703,9,88787,1160.0,420.0,2,5,0,0,0,0,Icebox,12702,502,3,0
401703,9,89091,1160.0,320.0,2,4,0,0,0,0,Icebox,12702,502,3,0
401703,9,89824,580.0,320.0,1,4,0,0,0,0,Icebox,12702,502,3,0
401703,9,89840,0.0,320.0,0,4,0,0,0,0,Icebox,12702,502,3,0
401704,10,0,1120.0,3380.0,5,5,1,1,0,0,Icebox,12702,502,3,0
401704,10,30646,1120.0,2800.0,5,4,1,1,0,0,Icebox,12702,502,3,0
401704,10,34980,800.0,2800.0,4,4,1,1,0,0,Icebox,12702,502,3,0
401704,10,41425,800.0,2800.0,3,4,1,1,0,0,Icebox,12702,502,3,0
401704,10,48510,640.0,2800.0,2,4,1,1,0,0,Icebox,12702,502,3,0
401704,10,48942,640.0,2160.0,2,3,1,0,0,0,Icebox,12702,502,3,0
401704,10,52253,160.0,2160.0,1,3,1,0,0,0,Icebox,12702,502,3,0
401704,10,57412,160.0,1580.0,1,2,1,0,0,0,Icebox,12702,502,3,0
401704,10,63409,160.0,580.0,1,1,0,0,0,0,Icebox,12702,502,3,0
401704,10,70600,0.0,580.0,0,1,0,0,0,0,Icebox,12702,502,3,0
401705,11,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12702,502,3,1
401705,11,26022,2320.0,3320.0,4,5,1,0,0,0,Icebox,12702,502,3,1
401705,11,27083,2320.0,2740.0,4,4,1,0,0,0,Icebox,12702,502,3,1
401705,11,28199,1740.0,2740.0,3,4,1,0,0,0,Icebox,12702,502,3,1
401705,11,28751,1740.0,2160.0,3,3,1,0,0,0,Icebox,12702,502,3,1
401705,11,41124,1740.0,1580.0,3,2,1,0,0,0,Icebox,12702,502,3,1
401705,11,43072,1740.0,1000.0,3,1,1,0,0,0,Icebox,12702,502,3,1
401705,11,52494,1740.0,1000.0,3,1,1,0,0,0,Icebox,12702,502,3,1
401706,12,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12702,502,3,1
401706,12,6425,2320.0,3320.0,4,5,1,0,0,0,Icebox,12702,502,3,1
401706,12,10524,2320.0,2740.0,4,4,1,0,0,0,Icebox,12702,502,3,1
401706,12,11091,1740.0,2740.0,3,4,1,0,0,0,Icebox,12702,502,3,1
401706,12,30076,1740.0,2160.0,3,3,1,0,0,0,Icebox,12702,502,3,1
401706,12,31107,1740.0,1580.0,3,2,1,0,0,0,Icebox,12702,502,3,1
401706,12,39503,1740.0,1580.0,3,2,1,0,0,0,Icebox,12702,502,3,1
401706,12,60771,1160.0,1580.0,2,2,1,0,0,0,Icebox,12702,502,3,1
401706,12,64675,1160.0,580.0,2,1,0,0,0,0,Icebox,12702,502,3,1
401706,12,71397,580.0,580.0,1,1,0,0,0,0,Icebox,12702,502,3,1
401706,12,77622,0.0,580.0,0,1,0,0,0,0,Icebox,12702,502,3,1
401706,12,84722,0.0,0.0,0,0,0,0,0,0,Icebox,12702,502,3,1
401707,13,0,500.0,200.0,5,5,0,0,0,0,Icebox,12702,502,3,1
401707,13,22012,500.0,200.0,5,5,0,0,0,0,Icebox,12702,502,3,1
401707,13,32828,400.0,200.0,4,5,0,0,0,0,Icebox,12702,502,3,1
401707,13,33661,400.0,100.0,4,4,0,0,0,0,Icebox,12702,502,3,1
401707,13,41976,300.0,100.0,3,4,0,0,0,0,Icebox,12702,502,3,1
401707,13,43074,300.0,100.0,3,3,0,0,0,0,Icebox,12702,502,3,1
401707,13,45125,300.0,0.0,3,2,0,0,0,0,Icebox,12702,502,3,1
401707,13,46870,200.0,0.0,2,2,0,0,0,0,Icebox,12702,502,3,1
401707,13,47016,200.0,0.0,2,1,0,0,0,0,Icebox,12702,502,3,1
401707,13,51717,200.0,0.0,2,1,0,0,0,0,Icebox,12702,502,3,1
401708,14,0,1600.0,100.0,5,5,0,0,0,0,Icebox,12702,502,3,1
401708,14,24245,1600.0,0.0,5,4,0,0,0,0,Icebox,12702,502,3,1
401708,14,79928,1600.0,0.0,5,3,0,0,0,0,Icebox,12702,502,3,1
401708,14,80756,1600.0,0.0,5,2,0,0,0,0,Icebox,12702,502,3,1
401708,14,84964,1600.0,0.0,5,1,0,0,0,0,Icebox,12702,502,3,1
401708,14,90303,1600.0,0.0,5,0,0,0,0,0,Icebox,12702,502,3,1
401709,15,0,1600.0,2900.0,5,5,0,0,0,0,Icebox,12702,502,3,1
401709,15,24984,1600.0,2320.0,5,4,0,0,0,0,Icebox,12702,502,3,1
401709,15,26614,1600.0,1740.0,5,3,0,0,0,0,Icebox,12702,502,3,1
401709,15,26754,1600.0,1160.0,5,2,0,0,0,0,Icebox,12702,502,3,1
401709,15,29591,1280.0,1160.0,4,2,0,0,0,0,Icebox,12702,502,3,1
401709,15,31064,960.0,1160.0,3,2,0,0,0,0,Icebox,12702,502,3,1
401709,15,37731,960.0,580.0,3,1,0,0,0,0,Icebox,12702,502,3,1
401709,15,44878,960.0,0.0,3,0,0,0,0,0,Icebox,12702,502,3,1
401710,16,0,2900.0,800.0,5,5,0,0,0,0,Icebox,12702,502,3,1
401710,16,8043,2900.0,640.0,5,4,0,0,0,0,Icebox,12702,502,3,1
401710,16,10806,2900.0,480.0,5,3,0,0,0,0,Icebox,12702,502,3,1
401710,16,18107,2900.0,320.0,5,2,0,0,0,0,Icebox,12702,502,3,1
401710,16,18215,2320.0,320.0,4,2,0,0,0,0,Icebox,12702,502,3,1
401710,16,20641,1740.0,320.0,3,2,0,0,0,0,Icebox,12702,502,3,1
401710,16,35247,1740.0,160.0,3,1,0,0,0,0,Icebox,12702,502,3,1
401710,16,50033,1160.0,160.0,2,1,0,0,0,0,Icebox,12702,502,3,1
401710,16,60696,1160.0,160.0,2,1,0,0,0,0,Icebox,12702,502,3,1
401710,16,71153,1160.0,0.0,2,0,0,0,0,0,Icebox,12702,502,3,1
401710,16,86976,1160.0,0.0,2,0,0,0,0,0,Icebox,12702,502,3,1
401711,17,0,2900.0,2900.0,5,5,0,0,0,0,Icebox,12702,502,3,1
401711,17,7193,2900.0,2320.0,5,4,0,0,0,0,Icebox,12702,502,3,1
401711,17,9189,2900.0,1740.0,5,3,0,0,0,0,Icebox,12702,502,3,1
401711,17,19345,2900.0,2320.0,5,4,0,0,0,0,Icebox,12702,502,3,1
401711,17,29501,2320.0,2320.0,4,4,0,0,0,0,Icebox,12702,502,3,1
401711,17,75600,2320.0,1740.0,4,3,0,0,0,0,Icebox,12702,502,3,1
401711,17,76159,1740.0,1740.0,3,3,0,0,0,0,Icebox,12702,502,3,1
401711,17,82814,1740.0,1740.0,3,3,0,0,0,0,Icebox,12702,502,3,1
401711,17,82999,1740.0,1160.0,3,2,0,0,0,0,Icebox,12702,502,3,1
401711,17,84378,1740.0,580.0,3,1,0,0,0,0,Icebox,12702,502,3,1
401711,17,86103,1160.0,580.0,2,1,0,0,0,0,Icebox,12702,502,3,1
401711,17,87840,1160.0,0.0,2,0,0,0,0,0,Icebox,12702,502,3,1
401711,17,97596,1160.0,0.0,2,0,0,0,0,0,Icebox,12702,502,3,1
401712,18,0,3320.0,2900.0,5,5,0,0,0,0,Icebox,12702,502,3,1
401712,18,20536,3320.0,2320.0,5,4,0,0,0,0,Icebox,12702,502,3,1
401712,18,24195,3320.0,1740.0,5,3,0,0,0,0,Icebox,12702,502,3,1
401712,18,25882,3320.0,1160.0,5,2,0,0,0,0,Icebox,12702,502,3,1
401712,18,26299,2320.0,1160.0,4,2,0,0,0,0,Icebox,12702,502,3,1
401712,18,32029,2320.0,580.0,4,1,0,0,0,0,Icebox,12702,502,3,1
401712,18,38464,2320.0,0.0,4,0,0,0,0,0,Icebox,12702,502,3,1
