RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
402168,11,15869,480.0,3320.0,3,5,1,0,0,0,Haven,12746,502,3,0
402168,11,21915,480.0,2740.0,3,4,1,0,0,0,Haven,12746,502,3,0
402168,11,33646,320.0,2740.0,2,4,1,0,0,0,Haven,12746,502,3,0
402168,11,35482,320.0,1740.0,2,3,0,0,0,0,Haven,12746,502,3,0
402168,11,40948,160.0,1740.0,1,3,0,0,0,0,Haven,12746,502,3,0
402168,11,48168,160.0,1740.0,1,3,0,0,0,0,Haven,12746,502,3,0
402168,11,48940,0.0,1740.0,0,3,0,0,0,0,Haven,12746,502,3,0
402168,11,65726,0.0,1740.0,0,3,0,0,0,0,Haven,12746,502,3,0
402169,12,0,2900.0,3740.0,5,5,1,0,0,0,Haven,12746,502,3,0
402169,12,23707,2320.0,3740.0,4,5,1,0,0,0,Haven,12746,502,3,0
402169,12,24382,2320.0,3740.0,4,5,1,0,0,0,Haven,12746,502,3,0
402169,12,28310,1740.0,3740.0,3,5,1,0,0,0,Haven,12746,502,3,0
402169,12,35286,1740.0,3160.0,3,4,1,0,0,0,Haven,12746,502,3,0
402169,12,43253,1160.0,3160.0,2,4,1,0,0,0,Haven,12746,502,3,0
402169,12,46519,580.0,3160.0,1,4,1,0,0,0,Haven,12746,502,3,0
402169,12,47682,580.0,2160.0,1,3,1,0,0,0,Haven,12746,502,3,0
402169,12,48573,0.0,2160.0,0,3,1,0,0,0,Haven,12746,502,3,0
402169,12,57013,0.0,2160.0,0,3,1,0,0,0,Haven,12746,502,3,0
402170,13,0,300.0,400.0,5,5,0,0,0,0,Haven,12746,502,3,1
402170,13,25614,300.0,400.0,5,5,0,0,0,0,Haven,12746,502,3,1
402170,13,28196,300.0,300.0,5,4,0,0,0,0,Haven,12746,502,3,1
402170,13,29671,200.0,300.0,4,4,0,0,0,0,Haven,12746,502,3,1
402170,13,30364,200.0,200.0,4,3,0,0,0,0,Haven,12746,502,3,1
402170,13,32707,100.0,200.0,3,3,0,0,0,0,Haven,12746,502,3,1
402170,13,36136,100.0,200.0,3,2,0,0,0,0,Haven,12746,502,3,1
402170,13,37932,100.0,100.0,3,1,0,0,0,0,Haven,12746,502,3,1
402170,13,38898,100.0,100.0,2,1,0,0,0,0,Haven,12746,502,3,1
402170,13,51636,100.0,0.0,2,0,0,0,0,0,Haven,12746,502,3,1
402170,13,53112,100.0,0.0,2,0,0,0,0,0,Haven,12746,502,3,1
402171,14,0,1380.0,840.0,5,5,0,0,0,0,Haven,12746,502,3,1
402171,14,9092,1280.0,840.0,4,5,0,0,0,0,Haven,12746,502,3,1
402171,14,11340,1280.0,640.0,4,4,0,0,0,0,Haven,12746,502,3,1
402171,14,28146,1280.0,480.0,4,3,0,0,0,0,Haven,12746,502,3,1
402171,14,30300,960.0,480.0,3,3,0,0,0,0,Haven,12746,502,3,1
402171,14,38640,960.0,320.0,3,2,0,0,0,0,Haven,12746,502,3,1
402171,14,41129,640.0,320.0,2,2,0,0,0,0,Haven,12746,502,3,1
402171,14,59299,640.0,320.0,2,2,0,0,0,0,Haven,12746,502,3,1
402171,14,62117,640.0,160.0,2,1,0,0,0,0,Haven,12746,502,3,1
402171,14,64311,640.0,0.0,2,0,0,0,0,0,Haven,12746,502,3,1
402171,14,78434,640.0,0.0,2,0,0,0,0,0,Haven,12746,502,3,1
402172,15,0,2380.0,2320.0,5,5,0,0,0,0,Haven,12746,502,3,0
402172,15,45527,2380.0,1740.0,5,4,0,0,0,0,Haven,12746,502,3,0
402172,15,46323,2380.0,1160.0,5,3,0,0,0,0,Haven,12746,502,3,0
402172,15,61612,2060.0,1160.0,4,3,0,0,0,0,Haven,12746,502,3,0
402172,15,70549,1740.0,1160.0,3,3,0,0,0,0,Haven,12746,502,3,0
402172,15,78406,1160.0,1160.0,2,3,0,0,0,0,Haven,12746,502,3,0
402172,15,79716,580.0,1160.0,1,3,0,0,0,0,Haven,12746,502,3,0
402172,15,86293,580.0,1160.0,1,3,0,0,0,0,Haven,12746,502,3,0
402172,15,97353,0.0,1160.0,0,3,0,0,0,0,Haven,12746,502,3,0
402173,16,0,2120.0,2640.0,5,5,0,0,0,0,Haven,12746,502,3,0
402173,16,12683,2120.0,2060.0,5,4,0,0,0,0,Haven,12746,502,3,0
402173,16,14351,1540.0,2060.0,4,4,0,0,0,0,Haven,12746,502,3,0
402173,16,17380,1220.0,2060.0,3,4,0,0,0,0,Haven,12746,502,3,0
402173,16,42946,1220.0,1480.0,3,3,0,0,0,0,Haven,12746,502,3,0
402173,16,44126,900.0,1480.0,2,3,0,0,0,0,Haven,12746,502,3,0
402173,16,48336,900.0,1480.0,2,3,0,0,0,0,Haven,12746,502,3,0
402173,16,64693,320.0,1480.0,1,3,0,0,0,0,Haven,12746,502,3,0
402174,17,0,1900.0,2900.0,5,5,0,0,0,0,Haven,12746,502,3,0
402174,17,6610,1900.0,2320.0,5,4,0,0,0,0,Haven,12746,502,3,0
402174,17,7677,1900.0,1740.0,5,3,0,0,0,0,Haven,12746,502,3,0
402174,17,18062,1420.0,1740.0,4,3,0,0,0,0,Haven,12746,502,3,0
402174,17,28325,1260.0,1740.0,3,3,0,0,0,0,Haven,12746,502,3,0
402174,17,28967,680.0,1740.0,2,3,0,0,0,0,Haven,12746,502,3,0
402174,17,34178,580.0,1740.0,1,3,0,0,0,0,Haven,12746,502,3,0
402174,17,41565,0.0,1740.0,0,3,0,0,0,0,Haven,12746,502,3,0
