RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,RegularTime,SpikeTime,MapName,MatchID,SeriesID,bestOF,FinalWinner
401883,13,67006,400.0,300.0,5,4,0,0,67,0,Haven,12728,502,3,1
401883,13,72453,400.0,300.0,5,3,0,0,72,0,Haven,12728,502,3,1
401883,13,74100,400.0,200.0,5,2,0,0,74,0,Haven,12728,502,3,1
401883,13,75332,400.0,100.0,5,1,0,0,75,0,Haven,12728,502,3,1
401883,13,79246,300.0,100.0,4,1,0,0,79,0,Haven,12728,502,3,1
401883,13,80080,300.0,100.0,3,1,0,0,80,0,Haven,12728,502,3,1
401883,13,84014,300.0,0.0,3,0,0,0,84,0,Haven,12728,502,3,1
401883,13,86833,300.0,0.0,3,0,0,0,87,0,Haven,12728,502,3,1
401884,14,0,1700.0,1120.0,5,5,0,0,0,0,Haven,12728,502,3,1
401884,14,21771,1280.0,1120.0,4,5,0,0,22,0,Haven,12728,502,3,1
401884,14,22433,1280.0,900.0,4,4,0,0,22,0,Haven,12728,502,3,1
401884,14,27626,960.0,900.0,3,4,0,0,28,0,Haven,12728,502,3,1
401884,14,35429,960.0,900.0,3,4,0,0,35,0,Haven,12728,502,3,1
401884,14,35967,960.0,740.0,3,3,0,0,0,1,Haven,12728,502,3,1
401884,14,40455,640.0,740.0,2,3,0,0,0,5,Haven,12728,502,3,1
401884,14,50618,640.0,320.0,2,2,0,0,0,15,Haven,12728,502,3,1
401884,14,55582,320.0,320.0,1,2,0,0,0,20,Haven,12728,502,3,1
401884,14,56389,320.0,160.0,1,1,0,0,0,21,Haven,12728,502,3,1
401884,14,57473,320.0,0.0,1,0,0,0,0,22,Haven,12728,502,3,1
401885,15,0,2060.0,1700.0,5,5,0,0,0,0,Haven,12728,502,3,0
401885,15,47987,2060.0,1280.0,5,4,0,0,48,0,Haven,12728,502,3,0
401885,15,70621,2060.0,1280.0,5,4,0,0,71,0,Haven,12728,502,3,0
401885,15,71206,1480.0,1280.0,4,4,0,0,0,1,Haven,12728,502,3,0
401885,15,78100,1480.0,1060.0,4,3,0,0,0,7,Haven,12728,502,3,0
401885,15,80239,1060.0,1060.0,3,3,0,0,0,10,Haven,12728,502,3,0
401885,15,89575,740.0,1060.0,2,3,0,0,0,19,Haven,12728,502,3,0
401885,15,90643,320.0,1060.0,1,3,0,0,0,20,Haven,12728,502,3,0
401885,15,92266,320.0,740.0,1,2,0,0,0,22,Haven,12728,502,3,0
401885,15,94623,0.0,740.0,0,2,0,0,0,24,Haven,12728,502,3,0
401885,15,102731,0.0,740.0,0,2,0,0,0,32,Haven,12728,502,3,0
401886,16,0,580.0,2220.0,5,5,0,0,0,0,Haven,12728,502,3,0
401886,16,6286,580.0,1640.0,5,4,0,0,6,0,Haven,12728,502,3,0
401886,16,11846,420.0,1640.0,4,4,0,0,12,0,Haven,12728,502,3,0
401886,16,13662,420.0,1060.0,4,3,0,0,14,0,Haven,12728,502,3,0
401886,16,18143,420.0,740.0,4,2,0,0,18,0,Haven,12728,502,3,0
401886,16,24740,260.0,740.0,3,2,0,0,25,0,Haven,12728,502,3,0
401886,16,26812,260.0,740.0,3,2,0,0,27,0,Haven,12728,502,3,0
401886,16,30898,260.0,420.0,3,1,0,0,0,4,Haven,12728,502,3,0
401886,16,44443,160.0,420.0,2,1,0,0,0,18,Haven,12728,502,3,0
401886,16,50855,160.0,420.0,1,1,0,0,0,24,Haven,12728,502,3,0
401886,16,58713,0.0,420.0,0,1,0,0,0,32,Haven,12728,502,3,0
401886,16,67082,0.0,420.0,0,1,0,0,0,40,Haven,12728,502,3,0
401887,17,0,2900.0,2740.0,5,5,0,0,0,0,Haven,12728,502,3,0
401887,17,19178,2900.0,2160.0,5,4,0,0,19,0,Haven,12728,502,3,0
401887,17,22021,2320.0,2160.0,4,4,0,0,22,0,Haven,12728,502,3,0
401887,17,39114,2320.0,1740.0,4,3,0,0,39,0,Haven,12728,502,3,0
401887,17,40641,1740.0,1740.0,3,3,0,0,41,0,Haven,12728,502,3,0
401887,17,44572,1740.0,1160.0,3,2,0,0,45,0,Haven,12728,502,3,0
401887,17,51283,1160.0,1160.0,2,2,0,0,51,0,Haven,12728,502,3,0
401887,17,51413,580.0,1160.0,1,2,0,0,51,0,Haven,12728,502,3,0
401887,17,52056,0.0,1160.0,0,2,0,0,52,0,Haven,12728,502,3,0
401888,18,0,1000.0,2740.0,5,5,0,0,0,0,Haven,12728,502,3,0
401888,18,44224,1000.0,2160.0,5,4,0,0,44,0,Haven,12728,502,3,0
401888,18,48963,680.0,2160.0,4,4,0,0,49,0,Haven,12728,502,3,0
401888,18,50474,680.0,1580.0,4,3,0,0,50,0,Haven,12728,502,3,0
401888,18,50973,480.0,1580.0,3,3,0,0,51,0,Haven,12728,502,3,0
401888,18,52968,320.0,1580.0,2,3,0,0,53,0,Haven,12728,502,3,0
401888,18,53951,160.0,1580.0,1,3,0,0,54,0,Haven,12728,502,3,0
401888,18,57893,0.0,1580.0,0,3,0,0,58,0,Haven,12728,502,3,0
401889,19,0,2900.0,2960.0,5,5,0,1,0,0,Haven,12728,502,3,1
401889,19,15459,2320.0,2960.0,4,5,0,1,15,0,Haven,12728,502,3,1
401889,19,15629,1740.0,2960.0,3,5,0,1,16,0,Haven,12728,502,3,1
401889,19,18440,1740.0,2380.0,3,4,0,1,18,0,Haven,12728,502,3,1
401889,19,30129,1740.0,1800.0,3,3,0,1,30,0,Haven,12728,502,3,1
401889,19,44272,1740.0,1800.0,3,3,0,1,44,0,Haven,12728,502,3,1
401889,19,51974,1740.0,1160.0,3,2,0,0,0,8,Haven,12728,502,3,1
401889,19,56932,1740.0,580.0,3,1,0,0,0,13,Haven,12728,502,3,1
401889,19,61602,1740.0,0.0,3,0,0,0,0,17,Haven,12728,502,3,1
