RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
401759,10,18540,2320.0,2060.0,5,4,0,0,0,0,Icebox,12728,502,3,0
401759,10,20008,2320.0,2640.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401759,10,21476,2320.0,2060.0,5,4,0,0,0,0,Icebox,12728,502,3,0
401759,10,28063,1740.0,2060.0,4,4,0,0,0,0,Icebox,12728,502,3,0
401759,10,36176,1740.0,2060.0,3,4,0,0,0,0,Icebox,12728,502,3,0
401759,10,38524,1160.0,2060.0,2,4,0,0,0,0,Icebox,12728,502,3,0
401759,10,45218,1160.0,1740.0,2,3,0,0,0,0,Icebox,12728,502,3,0
401759,10,45832,580.0,1740.0,1,3,0,0,0,0,Icebox,12728,502,3,0
401759,10,51290,0.0,1740.0,0,3,0,0,0,0,Icebox,12728,502,3,0
401760,11,0,1640.0,2900.0,5,5,0,0,0,0,Icebox,12728,502,3,1
401760,11,21806,1640.0,2320.0,5,4,0,0,0,0,Icebox,12728,502,3,1
401760,11,28164,1640.0,2320.0,5,4,0,0,0,0,Icebox,12728,502,3,1
401760,11,36364,1640.0,1740.0,5,3,0,0,0,0,Icebox,12728,502,3,1
401760,11,36706,1640.0,1160.0,5,2,0,0,0,0,Icebox,12728,502,3,1
401760,11,49408,1640.0,580.0,5,1,0,0,0,0,Icebox,12728,502,3,1
401760,11,51633,1640.0,0.0,5,0,0,0,0,0,Icebox,12728,502,3,1
401761,12,0,2900.0,2220.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401761,12,68375,2900.0,2220.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401761,12,75769,2320.0,2220.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401761,12,77624,2320.0,1640.0,4,4,0,0,0,0,Icebox,12728,502,3,0
401761,12,84016,1740.0,1640.0,3,4,0,0,0,0,Icebox,12728,502,3,0
401761,12,84452,1740.0,1060.0,3,3,0,0,0,0,Icebox,12728,502,3,0
401761,12,85371,1160.0,1060.0,2,3,0,0,0,0,Icebox,12728,502,3,0
401761,12,89040,580.0,1060.0,1,3,0,0,0,0,Icebox,12728,502,3,0
401761,12,95588,0.0,1060.0,0,3,0,0,0,0,Icebox,12728,502,3,0
401761,12,97626,0.0,1060.0,0,3,0,0,0,0,Icebox,12728,502,3,0
401762,13,0,400.0,300.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401762,13,20274,300.0,300.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401762,13,31003,200.0,300.0,3,5,0,0,0,0,Icebox,12728,502,3,0
401762,13,31872,200.0,300.0,3,5,0,0,0,0,Icebox,12728,502,3,0
401762,13,32463,200.0,200.0,3,4,0,0,0,0,Icebox,12728,502,3,0
401762,13,42202,200.0,100.0,3,3,0,0,0,0,Icebox,12728,502,3,0
401762,13,48137,200.0,100.0,2,3,0,0,0,0,Icebox,12728,502,3,0
401762,13,56095,100.0,100.0,1,3,0,0,0,0,Icebox,12728,502,3,0
401762,13,66896,0.0,100.0,0,3,0,0,0,0,Icebox,12728,502,3,0
401763,14,0,320.0,1480.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401763,14,48996,320.0,1480.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401763,14,50043,320.0,1480.0,3,5,0,0,0,0,Icebox,12728,502,3,0
401763,14,66272,320.0,1480.0,3,5,0,0,0,0,Icebox,12728,502,3,0
401763,14,68995,160.0,1480.0,2,5,0,0,0,0,Icebox,12728,502,3,0
401763,14,71203,0.0,1480.0,1,5,0,0,0,0,Icebox,12728,502,3,0
401763,14,76175,0.0,1480.0,0,5,0,0,0,0,Icebox,12728,502,3,0
401764,15,0,2900.0,1960.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401764,15,13743,2320.0,1960.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401764,15,67175,2320.0,1960.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401764,15,77125,1740.0,1960.0,3,5,0,0,0,0,Icebox,12728,502,3,0
401764,15,79944,1740.0,1540.0,3,4,0,0,0,0,Icebox,12728,502,3,0
401764,15,81400,1740.0,1960.0,3,5,0,0,0,0,Icebox,12728,502,3,0
401764,15,82856,1740.0,1640.0,3,4,0,0,0,0,Icebox,12728,502,3,0
401764,15,90887,1740.0,1320.0,3,3,0,0,0,0,Icebox,12728,502,3,0
401764,15,94105,1160.0,1320.0,2,3,0,0,0,0,Icebox,12728,502,3,0
401764,15,117004,1160.0,740.0,2,2,0,0,0,0,Icebox,12728,502,3,0
401765,16,0,2420.0,2740.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401765,16,48746,1840.0,2740.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401765,16,67068,1840.0,2740.0,4,5,0,0,0,0,Icebox,12728,502,3,0
401765,16,67818,1260.0,2740.0,3,5,0,0,0,0,Icebox,12728,502,3,0
401765,16,70578,840.0,2740.0,2,5,0,0,0,0,Icebox,12728,502,3,0
401765,16,73955,420.0,2740.0,1,5,0,0,0,0,Icebox,12728,502,3,0
401765,16,74211,0.0,2740.0,0,5,0,0,0,0,Icebox,12728,502,3,0
401766,17,0,1220.0,2900.0,5,5,0,0,0,0,Icebox,12728,502,3,0
401766,17,11227,1220.0,2320.0,5,4,0,0,0,0,Icebox,12728,502,3,0
401766,17,57904,1060.0,2320.0,4,4,0,0,0,0,Icebox,12728,502,3,0
401766,17,82750,900.0,2320.0,3,4,0,0,0,0,Icebox,12728,502,3,0
401766,17,87952,900.0,2320.0,3,4,0,0,0,0,Icebox,12728,502,3,0
401766,17,90524,900.0,1740.0,3,3,0,0,0,0,Icebox,12728,502,3,0
401766,17,109503,320.0,1740.0,2,3,0,0,0,0,Icebox,12728,502,3,0
401766,17,113516,160.0,1740.0,1,3,0,0,0,0,Icebox,12728,502,3,0
401766,17,115473,0.0,1740.0,0,3,0,0,0,0,Icebox,12728,502,3,0
401767,18,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12728,502,3,1
401767,18,9583,2900.0,2740.0,5,4,1,0,0,0,Icebox,12728,502,3,1
401767,18,50356,2900.0,2160.0,5,3,1,0,0,0,Icebox,12728,502,3,1
401767,18,72178,2900.0,1580.0,5,2,1,0,0,0,Icebox,12728,502,3,1
401767,18,73912,2320.0,1580.0,4,2,1,0,0,0,Icebox,12728,502,3,1
401767,18,75770,2320.0,1000.0,4,1,1,0,0,0,Icebox,12728,502,3,1
401767,18,77047,1740.0,1000.0,3,1,1,0,0,0,Icebox,12728,502,3,1
401767,18,87162,1160.0,1000.0,2,1,1,0,0,0,Icebox,12728,502,3,1
401767,18,96611,1160.0,0.0,2,0,0,0,0,0,Icebox,12728,502,3,1
401768,19,0,3320.0,2900.0,5,5,0,0,0,0,Icebox,12728,502,3,1
401768,19,17224,2740.0,2900.0,4,5,0,0,0,0,Icebox,12728,502,3,1
401768,19,24733,2740.0,2320.0,4,4,0,0,0,0,Icebox,12728,502,3,1
401768,19,33620,2740.0,2320.0,4,4,0,0,0,0,Icebox,12728,502,3,1
401768,19,35548,2740.0,1740.0,4,3,0,0,0,0,Icebox,12728,502,3,1
401768,19,52592,2740.0,1160.0,4,2,0,0,0,0,Icebox,12728,502,3,1
401768,19,53651,2740.0,580.0,4,1,0,0,0,0,Icebox,12728,502,3,1
401768,19,53913,2740.0,580.0,4,1,0,0,0,0,Icebox,12728,502,3,1
401769,20,0,3320.0,3320.0,5,5,1,0,0,0,Icebox,12728,502,3,0
401769,20,4249,3320.0,2320.0,5,4,0,0,0,0,Icebox,12728,502,3,0
401769,20,6535,2740.0,2320.0,4,4,0,0,0,0,Icebox,12728,502,3,0
401769,20,15470,2740.0,3320.0,4,5,1,0,0,0,Icebox,12728,502,3,0
401769,20,24405,2160.0,3320.0,3,5,1,0,0,0,Icebox,12728,502,3,0
401769,20,28929,2160.0,2740.0,3,4,1,0,0,0,Icebox,12728,502,3,0
401769,20,29358,2160.0,2160.0,3,3,1,0,0,0,Icebox,12728,502,3,0
401769,20,29451,2160.0,1160.0,3,2,0,0,0,0,Icebox,12728,502,3,0
401769,20,30942,1580.0,1160.0,2,2,0,0,0,0,Icebox,12728,502,3,0
401769,20,46000,1580.0,1160.0,2,2,0,0,0,0,Icebox,12728,502,3,0
401769,20,56982,1000.0,1160.0,1,2,0,0,0,0,Icebox,12728,502,3,0
401769,20,71580,0.0,1160.0,0,2,0,0,0,0,Icebox,12728,502,3,0
