RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
402105,5,59819,580.0,2060.0,4,4,0,0,0,0,Ascent,12745,502,3,0
402105,5,59847,580.0,1480.0,4,3,0,0,0,0,Ascent,12745,502,3,0
402105,5,60793,480.0,1480.0,3,3,0,0,0,0,Ascent,12745,502,3,0
402105,5,61249,160.0,1480.0,2,3,0,0,0,0,Ascent,12745,502,3,0
402105,5,63231,160.0,1480.0,1,3,0,0,0,0,Ascent,12745,502,3,0
402105,5,78746,0.0,1480.0,0,3,0,0,0,0,Ascent,12745,502,3,0
402106,6,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12745,502,3,1
402106,6,62007,2900.0,3320.0,5,5,1,0,0,0,Ascent,12745,502,3,1
402106,6,70681,2900.0,2740.0,5,4,1,0,1,0,Ascent,12745,502,3,1
402107,7,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12745,502,3,1
402107,7,12200,2900.0,2320.0,5,4,0,0,0,0,Ascent,12745,502,3,1
402107,7,25419,2320.0,2320.0,4,4,0,0,0,0,Ascent,12745,502,3,1
402107,7,25444,2320.0,1740.0,4,3,0,0,0,0,Ascent,12745,502,3,1
402107,7,35198,2320.0,1740.0,4,3,0,0,0,0,Ascent,12745,502,3,1
402107,7,64253,2320.0,1160.0,4,2,0,0,0,1,Ascent,12745,502,3,1
402107,7,65876,1740.0,1160.0,3,2,0,0,0,1,Ascent,12745,502,3,1
402108,8,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12745,502,3,0
402108,8,29820,2320.0,3320.0,4,5,1,0,0,0,Ascent,12745,502,3,0
402108,8,88081,1740.0,3320.0,3,5,1,0,0,0,Ascent,12745,502,3,0
402108,8,89240,1160.0,3320.0,2,5,1,0,0,0,Ascent,12745,502,3,0
402108,8,90138,580.0,3320.0,1,5,1,0,0,0,Ascent,12745,502,3,0
402108,8,96370,0.0,3320.0,0,5,1,0,0,0,Ascent,12745,502,3,0
402109,9,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12745,502,3,1
402109,9,66200,2900.0,2320.0,5,4,0,0,0,0,Ascent,12745,502,3,1
402109,9,67379,2320.0,2320.0,4,4,0,0,0,0,Ascent,12745,502,3,1
402109,9,68747,2320.0,1740.0,4,3,0,0,0,0,Ascent,12745,502,3,1
402109,9,70252,1740.0,1740.0,3,3,0,0,0,0,Ascent,12745,502,3,1
402109,9,73945,1740.0,1160.0,3,2,0,0,0,0,Ascent,12745,502,3,1
402109,9,87472,1740.0,580.0,3,1,0,0,0,0,Ascent,12745,502,3,1
402109,9,89424,1740.0,0.0,3,0,0,0,0,0,Ascent,12745,502,3,1
402109,9,94040,1740.0,0.0,3,0,0,0,0,0,Ascent,12745,502,3,1
402110,10,0,2900.0,3060.0,5,5,1,0,0,0,Ascent,12745,502,3,0
402110,10,55530,2320.0,3060.0,4,5,1,0,0,0,Ascent,12745,502,3,0
402110,10,59788,1740.0,3060.0,3,5,1,0,0,0,Ascent,12745,502,3,0
402110,10,62823,1740.0,2480.0,3,4,1,0,0,0,Ascent,12745,502,3,0
402110,10,70376,1160.0,2480.0,2,4,1,0,0,0,Ascent,12745,502,3,0
402110,10,72641,580.0,2480.0,1,4,1,0,0,0,Ascent,12745,502,3,0
402110,10,106853,0.0,2480.0,0,4,1,0,0,0,Ascent,12745,502,3,0
402111,11,0,1380.0,3320.0,5,5,1,0,0,0,Ascent,12745,502,3,0
402111,11,30717,1380.0,2320.0,5,4,0,0,0,0,Ascent,12745,502,3,0
402111,11,55381,1380.0,2320.0,4,4,0,0,0,0,Ascent,12745,502,3,0
402111,11,62140,1380.0,2320.0,4,4,0,0,0,0,Ascent,12745,502,3,0
402111,11,71686,960.0,2320.0,3,4,0,0,1,0,Ascent,12745,502,3,0
402111,11,77592,740.0,2320.0,2,4,0,0,1,0,Ascent,12745,502,3,0
402111,11,77889,740.0,1740.0,2,3,0,0,1,0,Ascent,12745,502,3,0
402111,11,79704,740.0,1160.0,2,2,0,0,1,0,Ascent,12745,502,3,0
402111,11,82828,580.0,1160.0,1,2,0,0,1,0,Ascent,12745,502,3,0
402111,11,89999,0.0,1160.0,0,2,0,0,0,1,Ascent,12745,502,3,0
402111,11,98097,0.0,1160.0,0,2,0,0,0,1,Ascent,12745,502,3,0
402112,12,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12745,502,3,0
402112,12,11789,2320.0,3320.0,4,5,1,0,0,0,Ascent,12745,502,3,0
402112,12,14565,2320.0,2740.0,4,4,1,0,0,0,Ascent,12745,502,3,0
402112,12,46386,2320.0,3320.0,4,5,1,0,0,0,Ascent,12745,502,3,0
402112,12,78206,1740.0,3320.0,3,5,1,0,0,0,Ascent,12745,502,3,0
402112,12,78717,1160.0,3320.0,2,5,1,0,0,0,Ascent,12745,502,3,0
402112,12,79758,580.0,3320.0,1,5,1,0,0,0,Ascent,12745,502,3,0
402112,12,81986,0.0,3320.0,0,5,1,0,0,0,Ascent,12745,502,3,0
402113,13,0,300.0,300.0,5,5,0,0,0,0,Ascent,12745,502,3,0
402113,13,55899,300.0,200.0,5,4,0,0,0,0,Ascent,12745,502,3,0
402113,13,66868,200.0,200.0,4,4,0,0,0,0,Ascent,12745,502,3,0
402113,13,71842,100.0,200.0,3,4,0,0,0,0,Ascent,12745,502,3,0
402113,13,75101,0.0,200.0,2,4,0,0,0,0,Ascent,12745,502,3,0
402113,13,83843,0.0,200.0,2,4,0,0,0,0,Ascent,12745,502,3,0
402113,13,90407,0.0,200.0,1,4,0,0,1,0,Ascent,12745,502,3,0
402113,13,92085,0.0,100.0,1,3,0,0,1,0,Ascent,12745,502,3,0
402113,13,92120,0.0,100.0,0,3,0,0,1,0,Ascent,12745,502,3,0
402114,14,0,400.0,1700.0,5,5,0,0,0,0,Ascent,12745,502,3,0
402114,14,5367,300.0,1700.0,4,5,0,0,0,0,Ascent,12745,502,3,0
402114,14,9080,200.0,1700.0,3,5,0,0,0,0,Ascent,12745,502,3,0
402114,14,23770,200.0,1700.0,2,5,0,0,0,0,Ascent,12745,502,3,0
402114,14,27282,200.0,1700.0,2,5,0,0,0,0,Ascent,12745,502,3,0
402114,14,51471,200.0,1380.0,2,4,0,0,1,0,Ascent,12745,502,3,0
402114,14,62187,200.0,1060.0,2,3,0,0,0,1,Ascent,12745,502,3,0
402114,14,62225,200.0,640.0,2,2,0,0,0,1,Ascent,12745,502,3,0
402114,14,67245,160.0,640.0,1,2,0,0,0,1,Ascent,12745,502,3,0
402114,14,69296,0.0,640.0,0,2,0,0,0,1,Ascent,12745,502,3,0
402115,15,0,2900.0,2380.0,5,5,0,0,0,0,Ascent,12745,502,3,1
402115,15,2887,2900.0,2060.0,5,4,0,0,0,0,Ascent,12745,502,3,1
402115,15,3888,2900.0,1480.0,5,3,0,0,0,0,Ascent,12745,502,3,1
402115,15,4200,2320.0,1480.0,4,3,0,0,0,0,Ascent,12745,502,3,1
402115,15,21470,2320.0,1160.0,4,2,0,0,0,0,Ascent,12745,502,3,1
402115,15,25509,2320.0,580.0,4,1,0,0,0,0,Ascent,12745,502,3,1
402115,15,26812,1740.0,580.0,3,1,0,0,0,0,Ascent,12745,502,3,1
402115,15,28818,1740.0,0.0,3,0,0,0,0,0,Ascent,12745,502,3,1
402116,16,0,2640.0,960.0,5,5,0,0,0,0,Ascent,12745,502,3,1
402116,16,80148,2640.0,480.0,5,4,0,0,0,0,Ascent,12745,502,3,1
402116,16,89120,2640.0,320.0,5,3,0,0,0,0,Ascent,12745,502,3,1
402116,16,89529,2640.0,320.0,5,2,0,0,0,0,Ascent,12745,502,3,1
402116,16,90758,2640.0,160.0,5,1,0,0,0,0,Ascent,12745,502,3,1
402116,16,91717,2640.0,0.0,5,0,0,0,0,0,Ascent,12745,502,3,1
402117,17,0,2800.0,2900.0,5,5,0,0,0,0,Ascent,12745,502,3,1
402117,17,41887,2800.0,2320.0,5,4,0,0,0,0,Ascent,12745,502,3,1
402117,17,42081,2220.0,2320.0,4,4,0,0,0,0,Ascent,12745,502,3,1
402117,17,43620,2220.0,1740.0,4,3,0,0,0,0,Ascent,12745,502,3,1
402117,17,45177,2220.0,1160.0,4,2,0,0,0,0,Ascent,12745,502,3,1
402117,17,47091,2220.0,580.0,4,1,0,0,0,0,Ascent,12745,502,3,1
402117,17,49738,2220.0,0.0,4,0,0,0,0,0,Ascent,12745,502,3,1
402118,18,0,2960.0,800.0,5,5,0,0,0,0,Ascent,12745,502,3,0
402118,18,56941,2960.0,640.0,5,4,0,0,0,0,Ascent,12745,502,3,0
402118,18,59313,2380.0,640.0,4,4,0,0,0,0,Ascent,12745,502,3,0
402118,18,61413,2380.0,480.0,4,3,0,0,0,0,Ascent,12745,502,3,0
402118,18,62463,1800.0,480.0,3,3,0,0,0,0,Ascent,12745,502,3,0
402118,18,68296,1800.0,640.0,3,4,0,0,0,0,Ascent,12745,502,3,0
402118,18,74128,1800.0,640.0,3,4,0,0,0,0,Ascent,12745,502,3,0
402118,18,80549,1800.0,480.0,3,3,0,0,1,0,Ascent,12745,502,3,0
402118,18,86490,1800.0,320.0,3,2,0,0,1,0,Ascent,12745,502,3,0
402118,18,87028,1220.0,320.0,2,2,0,0,1,0,Ascent,12745,502,3,0
402118,18,88441,640.0,320.0,1,2,0,0,1,0,Ascent,12745,502,3,0
402118,18,97784,0.0,320.0,0,2,0,0,1,0,Ascent,12745,502,3,0
402119,19,0,3380.0,2960.0,5,5,0,1,0,0,Ascent,12745,502,3,0
402119,19,1284,2740.0,2960.0,4,5,0,1,0,0,Ascent,12745,502,3,0
402119,19,52556,2740.0,2380.0,4,4,0,1,0,0,Ascent,12745,502,3,0
402119,19,54650,2740.0,1800.0,4,3,0,1,0,0,Ascent,12745,502,3,0
402119,19,56577,2160.0,1800.0,3,3,0,1,0,0,Ascent,12745,502,3,0
402119,19,69998,2160.0,1800.0,3,3,0,1,0,0,Ascent,12745,502,3,0
402119,19,88861,1580.0,1800.0,2,3,0,1,1,0,Ascent,12745,502,3,0
402119,19,90958,580.0,1800.0,1,3,0,1,1,0,Ascent,12745,502,3,0
402119,19,96224,580.0,1220.0,1,2,0,1,0,1,Ascent,12745,502,3,0
402119,19,101430,580.0,640.0,1,1,0,1,0,1,Ascent,12745,502,3,0
402119,19,101811,0.0,640.0,0,1,0,1,0,1,Ascent,12745,502,3,0
402120,20,0,2480.0,2540.0,5,5,0,0,0,0,Ascent,12745,502,3,1
402120,20,7593,2480.0,2320.0,5,4,0,0,0,0,Ascent,12745,502,3,1
402120,20,23942,2480.0,1740.0,5,3,0,0,0,0,Ascent,12745,502,3,1
402120,20,96511,2480.0,1160.0,5,2,0,0,0,0,Ascent,12745,502,3,1
402121,21,0,2900.0,3320.0,5,5,1,0,0,0,Ascent,12745,502,3,0
402121,21,72399,2320.0,3320.0,4,5,1,0,0,0,Ascent,12745,502,3,0
402121,21,75520,2320.0,2740.0,4,4,1,0,0,0,Ascent,12745,502,3,0
402121,21,76530,1740.0,2740.0,3,4,1,0,0,0,Ascent,12745,502,3,0
402121,21,89205,1740.0,2740.0,3,4,1,0,0,0,Ascent,12745,502,3,0
402121,21,96730,1160.0,2740.0,2,4,1,0,1,0,Ascent,12745,502,3,0
402121,21,103202,580.0,2740.0,1,4,1,0,1,0,Ascent,12745,502,3,0
402121,21,104918,580.0,2160.0,1,3,1,0,1,0,Ascent,12745,502,3,0
402121,21,105485,0.0,2160.0,0,3,1,0,1,0,Ascent,12745,502,3,0
