RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
400140,7,108224,2320.0,2380.0,4,5,0,0,0,1,Haven,12615,502,3,1
400140,7,116197,2320.0,1800.0,4,4,0,0,0,1,Haven,12615,502,3,1
400140,7,117197,2320.0,1480.0,4,3,0,0,0,1,Haven,12615,502,3,1
400140,7,117439,2320.0,900.0,4,2,0,0,0,1,Haven,12615,502,3,1
400140,7,119166,2320.0,580.0,4,1,0,0,0,1,Haven,12615,502,3,1
400140,7,120351,2320.0,0.0,4,0,0,0,0,1,Haven,12615,502,3,1
400141,8,0,3320.0,800.0,5,5,0,0,0,0,Haven,12615,502,3,1
400141,8,33365,3320.0,640.0,5,4,0,0,0,0,Haven,12615,502,3,1
400141,8,66227,2320.0,640.0,4,4,0,0,0,0,Haven,12615,502,3,1
400141,8,66624,1740.0,640.0,3,4,0,0,0,0,Haven,12615,502,3,1
400141,8,68639,1740.0,480.0,3,3,0,0,0,0,Haven,12615,502,3,1
400141,8,68792,1740.0,320.0,3,2,0,0,0,0,Haven,12615,502,3,1
400141,8,77073,1740.0,320.0,3,2,0,0,0,0,Haven,12615,502,3,1
400141,8,79650,1740.0,160.0,3,1,0,0,1,0,Haven,12615,502,3,1
400141,8,81165,1740.0,0.0,3,0,0,0,1,0,Haven,12615,502,3,1
400142,9,0,2640.0,2900.0,5,5,0,0,0,0,Haven,12615,502,3,1
400142,9,12389,2640.0,2320.0,5,4,0,0,0,0,Haven,12615,502,3,1
400142,9,15377,2640.0,1740.0,5,3,0,0,0,0,Haven,12615,502,3,1
400142,9,41199,2640.0,1740.0,5,3,0,0,0,0,Haven,12615,502,3,1
400142,9,50320,2640.0,1160.0,5,2,0,0,1,0,Haven,12615,502,3,1
400142,9,62025,2640.0,580.0,5,1,0,0,1,0,Haven,12615,502,3,1
400143,10,0,2900.0,2640.0,5,5,0,0,0,0,Haven,12615,502,3,1
400143,10,54841,2320.0,2640.0,4,5,0,0,0,0,Haven,12615,502,3,1
400143,10,58764,2900.0,2640.0,5,5,0,0,0,0,Haven,12615,502,3,1
400143,10,62687,2900.0,2060.0,5,4,0,0,0,0,Haven,12615,502,3,1
400143,10,64117,2320.0,2060.0,4,4,0,0,0,0,Haven,12615,502,3,1
400143,10,69433,2320.0,2640.0,4,5,0,0,0,0,Haven,12615,502,3,1
400143,10,74749,2320.0,2060.0,4,4,0,0,0,0,Haven,12615,502,3,1
400143,10,76135,2320.0,1480.0,4,3,0,0,0,0,Haven,12615,502,3,1
400143,10,77484,2320.0,900.0,4,2,0,0,0,0,Haven,12615,502,3,1
400143,10,79449,1740.0,900.0,3,2,0,0,0,0,Haven,12615,502,3,1
400143,10,81136,1740.0,580.0,3,1,0,0,0,0,Haven,12615,502,3,1
400143,10,86088,1160.0,580.0,2,1,0,0,0,0,Haven,12615,502,3,1
400143,10,87225,1160.0,0.0,2,0,0,0,0,0,Haven,12615,502,3,1
400144,11,0,3320.0,2380.0,5,5,0,0,0,0,Haven,12615,502,3,1
400144,11,37128,2740.0,2380.0,4,5,0,0,0,0,Haven,12615,502,3,1
400144,11,37558,2740.0,1960.0,4,4,0,0,0,0,Haven,12615,502,3,1
400144,11,43616,2740.0,1380.0,4,3,0,0,0,0,Haven,12615,502,3,1
400144,11,71560,1740.0,1380.0,3,3,0,0,0,0,Haven,12615,502,3,1
400144,11,75011,1740.0,1060.0,3,2,0,0,0,0,Haven,12615,502,3,1
400144,11,78807,1740.0,1060.0,3,2,0,0,0,0,Haven,12615,502,3,1
400144,11,86621,1160.0,1060.0,2,2,0,0,1,0,Haven,12615,502,3,1
400144,11,104405,1160.0,580.0,2,1,0,0,0,1,Haven,12615,502,3,1
400144,11,105271,580.0,580.0,1,1,0,0,0,1,Haven,12615,502,3,1
400144,11,106227,580.0,0.0,1,0,0,0,0,1,Haven,12615,502,3,1
400145,12,0,2900.0,1960.0,5,5,0,0,0,0,Haven,12615,502,3,1
400145,12,8851,2900.0,1540.0,5,4,0,0,0,0,Haven,12615,502,3,1
400145,12,26223,2320.0,1540.0,4,4,0,0,0,0,Haven,12615,502,3,1
400145,12,36213,1740.0,1540.0,3,4,0,0,0,0,Haven,12615,502,3,1
400145,12,57527,1740.0,1540.0,3,4,0,0,0,0,Haven,12615,502,3,1
400145,12,68307,1740.0,1220.0,3,3,0,0,1,0,Haven,12615,502,3,1
400145,12,78311,1740.0,900.0,3,2,0,0,1,0,Haven,12615,502,3,1
400145,12,79887,1740.0,480.0,3,1,0,0,1,0,Haven,12615,502,3,1
400145,12,81402,1740.0,0.0,3,0,0,0,1,0,Haven,12615,502,3,1
400146,13,0,400.0,300.0,5,5,0,0,0,0,Haven,12615,502,3,0
400146,13,23938,300.0,300.0,4,5,0,0,0,0,Haven,12615,502,3,0
400146,13,24534,200.0,300.0,3,5,0,0,0,0,Haven,12615,502,3,0
400146,13,51194,200.0,300.0,3,4,0,0,0,0,Haven,12615,502,3,0
400146,13,52076,200.0,200.0,3,3,0,0,0,0,Haven,12615,502,3,0
400146,13,52860,100.0,200.0,2,3,0,0,0,0,Haven,12615,502,3,0
400146,13,61558,100.0,200.0,2,3,0,0,0,0,Haven,12615,502,3,0
400146,13,71857,0.0,200.0,1,3,0,0,1,0,Haven,12615,502,3,0
400146,13,76434,0.0,200.0,0,3,0,0,1,0,Haven,12615,502,3,0
400147,14,0,360.0,1700.0,5,5,0,0,0,0,Haven,12615,502,3,0
400147,14,3742,160.0,1700.0,4,5,0,0,0,0,Haven,12615,502,3,0
400147,14,4365,0.0,1700.0,3,5,0,0,0,0,Haven,12615,502,3,0
400147,14,8522,0.0,1700.0,2,5,0,0,0,0,Haven,12615,502,3,0
400147,14,10000,0.0,1280.0,2,4,0,0,0,0,Haven,12615,502,3,0
400147,14,29867,0.0,1280.0,2,4,0,0,0,0,Haven,12615,502,3,0
400147,14,54358,0.0,1280.0,1,4,0,0,1,0,Haven,12615,502,3,0
400147,14,75122,0.0,1280.0,0,4,0,0,0,1,Haven,12615,502,3,0
400148,15,0,2900.0,1600.0,5,5,0,0,0,0,Haven,12615,502,3,1
400148,15,58773,2900.0,1280.0,5,4,0,0,0,0,Haven,12615,502,3,1
400148,15,59181,2900.0,960.0,5,3,0,0,0,0,Haven,12615,502,3,1
400148,15,59561,2320.0,960.0,4,3,0,0,0,0,Haven,12615,502,3,1
400148,15,62426,2320.0,640.0,4,2,0,0,0,0,Haven,12615,502,3,1
400148,15,64789,1740.0,640.0,3,2,0,0,0,0,Haven,12615,502,3,1
400148,15,67392,1740.0,320.0,3,1,0,0,0,0,Haven,12615,502,3,1
400148,15,69936,1160.0,320.0,2,1,0,0,0,0,Haven,12615,502,3,1
400148,15,72511,1160.0,0.0,2,0,0,0,0,0,Haven,12615,502,3,1
400149,16,0,2640.0,2900.0,5,5,0,0,0,0,Haven,12615,502,3,0
400149,16,5083,2640.0,2320.0,5,4,0,0,0,0,Haven,12615,502,3,0
400149,16,16628,2640.0,1740.0,5,3,0,0,0,0,Haven,12615,502,3,0
400149,16,17831,2060.0,1740.0,4,3,0,0,0,0,Haven,12615,502,3,0
400149,16,18867,1480.0,1740.0,3,3,0,0,0,0,Haven,12615,502,3,0
400149,16,32407,1160.0,1740.0,2,3,0,0,0,0,Haven,12615,502,3,0
400149,16,43619,580.0,1740.0,1,3,0,0,0,0,Haven,12615,502,3,0
400149,16,58280,580.0,1160.0,1,2,0,0,0,0,Haven,12615,502,3,0
400149,16,59581,0.0,1160.0,0,2,0,0,0,0,Haven,12615,502,3,0
400150,17,0,940.0,2900.0,5,5,0,0,0,0,Haven,12615,502,3,1
400150,17,6653,940.0,2320.0,5,4,0,0,0,0,Haven,12615,502,3,1
400150,17,59803,840.0,2320.0,4,4,0,0,0,0,Haven,12615,502,3,1
400150,17,74224,840.0,1740.0,4,3,0,0,0,0,Haven,12615,502,3,1
400150,17,78847,840.0,1740.0,3,3,0,0,0,0,Haven,12615,502,3,1
400150,17,78870,840.0,1160.0,3,2,0,0,0,0,Haven,12615,502,3,1
400150,17,81317,740.0,1160.0,2,2,0,0,0,0,Haven,12615,502,3,1
400150,17,82128,740.0,580.0,2,1,0,0,0,0,Haven,12615,502,3,1
400150,17,84902,740.0,0.0,2,0,0,0,0,0,Haven,12615,502,3,1
400151,18,0,2900.0,2060.0,5,5,0,0,0,0,Haven,12615,502,3,1
400151,18,2375,2900.0,1900.0,5,4,0,0,0,0,Haven,12615,502,3,1
400151,18,6445,2900.0,1480.0,5,3,0,0,0,0,Haven,12615,502,3,1
400151,18,8297,2320.0,1480.0,4,3,0,0,0,0,Haven,12615,502,3,1
400151,18,11079,2320.0,900.0,4,2,0,0,0,0,Haven,12615,502,3,1
400151,18,12841,2320.0,320.0,4,1,0,0,0,0,Haven,12615,502,3,1
400151,18,14372,2320.0,0.0,4,0,0,0,0,0,Haven,12615,502,3,1
