RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,RegularTime,SpikeTime,MapName,MatchID,SeriesID,bestOF,FinalWinner
402068,13,79821,260.0,100.0,4,3,0,0,80,0,Icebox,12747,502,3,1
402068,13,85795,260.0,100.0,4,3,0,0,86,0,Icebox,12747,502,3,1
402068,13,87910,160.0,100.0,3,3,0,0,0,2,Icebox,12747,502,3,1
402068,13,92375,160.0,0.0,3,2,0,0,0,7,Icebox,12747,502,3,1
402068,13,101543,160.0,0.0,2,2,0,0,0,16,Icebox,12747,502,3,1
402068,13,101703,160.0,0.0,2,1,0,0,0,16,Icebox,12747,502,3,1
402068,13,110922,160.0,0.0,2,0,0,0,0,25,Icebox,12747,502,3,1
402069,14,0,2060.0,420.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402069,14,6782,2060.0,260.0,5,4,0,0,7,0,Icebox,12747,502,3,1
402069,14,16380,2060.0,100.0,5,3,0,0,16,0,Icebox,12747,502,3,1
402069,14,40865,2060.0,100.0,5,2,0,0,41,0,Icebox,12747,502,3,1
402069,14,44166,1740.0,100.0,4,2,0,0,44,0,Icebox,12747,502,3,1
402069,14,44983,1740.0,100.0,4,1,0,0,45,0,Icebox,12747,502,3,1
402069,14,46575,1740.0,100.0,4,1,0,0,47,0,Icebox,12747,502,3,1
402069,14,55202,1740.0,0.0,4,0,0,0,0,9,Icebox,12747,502,3,1
402070,15,0,1900.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402070,15,66259,1320.0,2900.0,4,5,0,0,66,0,Icebox,12747,502,3,0
402070,15,74528,1320.0,2320.0,4,4,0,0,75,0,Icebox,12747,502,3,0
402070,15,85091,1320.0,1740.0,4,3,0,0,85,0,Icebox,12747,502,3,0
402070,15,91941,1320.0,1160.0,4,2,0,0,92,0,Icebox,12747,502,3,0
402070,15,94728,1000.0,1160.0,3,2,0,0,95,0,Icebox,12747,502,3,0
402070,15,95087,840.0,1160.0,2,2,0,0,95,0,Icebox,12747,502,3,0
402070,15,98162,840.0,580.0,2,1,0,0,98,0,Icebox,12747,502,3,0
402071,16,0,2900.0,1860.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402071,16,20854,2900.0,1860.0,5,5,0,0,21,0,Icebox,12747,502,3,0
402071,16,22482,2320.0,1860.0,4,5,0,0,0,2,Icebox,12747,502,3,0
402071,16,24011,1740.0,1860.0,3,5,0,0,0,3,Icebox,12747,502,3,0
402071,16,25131,1740.0,1540.0,3,4,0,0,0,4,Icebox,12747,502,3,0
402071,16,25739,1740.0,1220.0,3,3,0,0,0,5,Icebox,12747,502,3,0
402071,16,29090,1160.0,1220.0,2,3,0,0,0,8,Icebox,12747,502,3,0
402071,16,56109,580.0,1220.0,1,3,0,0,0,35,Icebox,12747,502,3,0
402071,16,58396,580.0,900.0,1,2,0,0,0,38,Icebox,12747,502,3,0
402071,16,59878,580.0,900.0,1,2,0,0,0,39,Icebox,12747,502,3,0
402071,16,61325,580.0,320.0,1,1,0,0,0,40,Icebox,12747,502,3,0
402071,16,65314,0.0,320.0,0,1,0,0,0,44,Icebox,12747,502,3,0
402072,17,0,2320.0,2640.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402072,17,71663,2320.0,2060.0,5,4,0,0,72,0,Icebox,12747,502,3,0
402072,17,77932,2160.0,2060.0,4,4,0,0,78,0,Icebox,12747,502,3,0
402072,17,80916,2160.0,2060.0,4,4,0,0,81,0,Icebox,12747,502,3,0
402072,17,100299,1580.0,2060.0,3,4,0,0,0,19,Icebox,12747,502,3,0
402072,17,109240,1000.0,2060.0,2,4,0,0,0,28,Icebox,12747,502,3,0
402072,17,110737,1000.0,2060.0,2,4,0,0,0,30,Icebox,12747,502,3,0
402072,17,111717,1000.0,1480.0,2,3,0,0,0,31,Icebox,12747,502,3,0
402073,18,0,2900.0,2640.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402073,18,25733,2900.0,2060.0,5,4,0,0,26,0,Icebox,12747,502,3,1
402073,18,35247,2900.0,1740.0,5,3,0,0,35,0,Icebox,12747,502,3,1
402073,18,59830,2320.0,1740.0,4,3,0,0,60,0,Icebox,12747,502,3,1
402073,18,64461,2320.0,1740.0,4,3,0,0,64,0,Icebox,12747,502,3,1
402073,18,78571,2320.0,1160.0,4,2,0,0,0,14,Icebox,12747,502,3,1
402073,18,79352,1740.0,1160.0,3,2,0,0,0,15,Icebox,12747,502,3,1
402073,18,84436,1740.0,1740.0,3,3,0,0,0,20,Icebox,12747,502,3,1
402073,18,89520,1740.0,1160.0,3,2,0,0,0,25,Icebox,12747,502,3,1
402074,19,0,2900.0,1800.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402074,19,32374,2320.0,1800.0,4,5,0,0,32,0,Icebox,12747,502,3,1
402074,19,41133,2320.0,1220.0,4,4,0,0,41,0,Icebox,12747,502,3,1
402074,19,55226,2320.0,900.0,4,3,0,0,55,0,Icebox,12747,502,3,1
402074,19,61941,2320.0,320.0,4,2,0,0,62,0,Icebox,12747,502,3,1
402074,19,63125,1740.0,320.0,3,2,0,0,63,0,Icebox,12747,502,3,1
402074,19,63417,1740.0,320.0,3,1,0,0,63,0,Icebox,12747,502,3,1
402074,19,70944,1740.0,320.0,3,1,0,0,71,0,Icebox,12747,502,3,1
402074,19,94285,1160.0,320.0,2,1,0,0,0,23,Icebox,12747,502,3,1
402075,20,0,2900.0,1200.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402075,20,38178,2900.0,1040.0,5,4,0,0,38,0,Icebox,12747,502,3,1
402075,20,52250,2900.0,1040.0,5,4,0,0,52,0,Icebox,12747,502,3,1
402075,20,57556,2900.0,880.0,5,3,0,0,0,5,Icebox,12747,502,3,1
402075,20,58341,2900.0,780.0,5,2,0,0,0,6,Icebox,12747,502,3,1
402075,20,60549,2320.0,780.0,4,2,0,0,0,8,Icebox,12747,502,3,1
402075,20,61500,1740.0,780.0,3,2,0,0,0,9,Icebox,12747,502,3,1
402075,20,71807,1160.0,780.0,2,2,0,0,0,20,Icebox,12747,502,3,1
402075,20,86686,580.0,780.0,1,2,0,0,0,34,Icebox,12747,502,3,1
402075,20,87113,580.0,200.0,1,1,0,0,0,35,Icebox,12747,502,3,1
402075,20,92827,0.0,200.0,0,1,0,0,0,41,Icebox,12747,502,3,1
402075,20,97811,0.0,0.0,0,0,0,0,0,46,Icebox,12747,502,3,1
402076,21,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,0
402076,21,84297,2320.0,3320.0,4,5,1,0,84,0,Icebox,12747,502,3,0
402076,21,102657,2320.0,3320.0,4,5,1,0,103,0,Icebox,12747,502,3,0
402076,21,104169,2320.0,2740.0,4,4,1,0,0,2,Icebox,12747,502,3,0
402077,22,0,2900.0,3060.0,5,5,1,0,0,0,Icebox,12747,502,3,1
402077,22,10454,2900.0,2740.0,5,4,1,0,10,0,Icebox,12747,502,3,1
402077,22,19068,2320.0,2740.0,4,4,1,0,19,0,Icebox,12747,502,3,1
402077,22,19528,2320.0,2160.0,4,3,1,0,20,0,Icebox,12747,502,3,1
402077,22,29136,2320.0,1580.0,4,2,1,0,29,0,Icebox,12747,502,3,1
402077,22,31916,2320.0,1580.0,4,2,1,0,32,0,Icebox,12747,502,3,1
402077,22,36780,2320.0,1000.0,4,1,1,0,0,5,Icebox,12747,502,3,1
402077,22,41953,2320.0,0.0,4,0,0,0,0,10,Icebox,12747,502,3,1
402078,23,0,3320.0,2320.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402078,23,41818,2740.0,2320.0,4,5,0,0,42,0,Icebox,12747,502,3,0
402078,23,42288,2160.0,2320.0,3,5,0,0,42,0,Icebox,12747,502,3,0
402078,23,54896,2160.0,2320.0,3,5,0,0,55,0,Icebox,12747,502,3,0
402078,23,55390,1580.0,2320.0,2,5,0,0,0,0,Icebox,12747,502,3,0
402078,23,56046,1580.0,1740.0,2,4,0,0,0,1,Icebox,12747,502,3,0
402078,23,72225,1000.0,1740.0,1,4,0,0,0,17,Icebox,12747,502,3,0
402078,23,72832,1000.0,1740.0,1,4,0,0,0,18,Icebox,12747,502,3,0
402079,24,0,2900.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402079,24,8008,2320.0,2900.0,4,5,0,0,8,0,Icebox,12747,502,3,0
402079,24,8287,1740.0,2900.0,3,5,0,0,8,0,Icebox,12747,502,3,0
402079,24,10529,1160.0,2900.0,2,5,0,0,11,0,Icebox,12747,502,3,0
402079,24,12474,1160.0,2320.0,2,4,0,0,12,0,Icebox,12747,502,3,0
402079,24,12634,580.0,2320.0,1,4,0,0,13,0,Icebox,12747,502,3,0
402079,24,55542,580.0,1740.0,1,3,0,0,56,0,Icebox,12747,502,3,0
402079,24,55962,0.0,1740.0,0,3,0,0,56,0,Icebox,12747,502,3,0
402080,25,0,3320.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402080,25,79271,2740.0,2900.0,4,5,0,0,79,0,Icebox,12747,502,3,0
402080,25,80615,1740.0,2900.0,3,5,0,0,81,0,Icebox,12747,502,3,0
402080,25,84840,1740.0,2320.0,3,4,0,0,85,0,Icebox,12747,502,3,0
402080,25,90336,1160.0,2320.0,2,4,0,0,90,0,Icebox,12747,502,3,0
402080,25,93487,580.0,2320.0,1,4,0,0,93,0,Icebox,12747,502,3,0
402080,25,94854,580.0,1740.0,1,3,0,0,95,0,Icebox,12747,502,3,0
402080,25,96025,580.0,1160.0,1,2,0,0,96,0,Icebox,12747,502,3,0
402080,25,96054,580.0,1160.0,1,2,0,0,96,0,Icebox,12747,502,3,0
402080,25,124560,580.0,580.0,1,1,0,0,0,29,Icebox,12747,502,3,0
402080,25,128150,0.0,580.0,0,1,0,0,0,32,Icebox,12747,502,3,0
402081,26,0,2900.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402081,26,27028,2320.0,2900.0,4,5,0,0,27,0,Icebox,12747,502,3,0
402081,26,34360,2320.0,2320.0,4,4,0,0,34,0,Icebox,12747,502,3,0
402081,26,44554,1740.0,2320.0,3,4,0,0,45,0,Icebox,12747,502,3,0
402081,26,48012,1160.0,2320.0,2,4,0,0,48,0,Icebox,12747,502,3,0
402081,26,56635,580.0,2320.0,1,4,0,0,57,0,Icebox,12747,502,3,0
402081,26,73250,580.0,1740.0,1,3,0,0,73,0,Icebox,12747,502,3,0
402081,26,80934,580.0,1160.0,1,2,0,0,81,0,Icebox,12747,502,3,0
402081,26,91570,0.0,1160.0,0,2,0,0,92,0,Icebox,12747,502,3,0
