RoundID,RoundNumber,RoundTime,ATK_wealth,DEF_wealth,ATK_alive,DEF_alive,DEF_has_OP,Def_has_Odin,Spike_1_beep,Spike_2_beep,MapName,MatchID,SeriesID,bestOF,FinalWinner
402059,4,86341,2900.0,740.0,5,2,0,0,0,0,Icebox,12747,502,3,1
402059,4,87498,2900.0,160.0,5,1,0,0,0,0,Icebox,12747,502,3,1
402059,4,87902,2900.0,0.0,5,0,0,0,0,0,Icebox,12747,502,3,1
402060,5,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,0
402060,5,29248,2900.0,2740.0,5,4,1,0,0,0,Icebox,12747,502,3,0
402060,5,36702,2320.0,2740.0,4,4,1,0,0,0,Icebox,12747,502,3,0
402060,5,41122,2320.0,2740.0,4,4,1,0,0,0,Icebox,12747,502,3,0
402060,5,55197,2320.0,2160.0,4,3,1,0,0,0,Icebox,12747,502,3,0
402060,5,56861,1740.0,2160.0,3,3,1,0,0,0,Icebox,12747,502,3,0
402060,5,59215,1160.0,2160.0,2,3,1,0,0,0,Icebox,12747,502,3,0
402060,5,65610,580.0,2160.0,1,3,1,0,0,0,Icebox,12747,502,3,0
402060,5,70900,0.0,2160.0,0,3,1,0,0,0,Icebox,12747,502,3,0
402060,5,80543,0.0,2160.0,0,3,1,0,0,0,Icebox,12747,502,3,0
402061,6,0,2900.0,3060.0,5,5,1,0,0,0,Icebox,12747,502,3,0
402061,6,46926,2320.0,3060.0,4,5,1,0,0,0,Icebox,12747,502,3,0
402061,6,55714,1740.0,3060.0,3,5,1,0,0,0,Icebox,12747,502,3,0
402061,6,57572,1160.0,3060.0,2,5,1,0,0,0,Icebox,12747,502,3,0
402061,6,58508,1160.0,2060.0,2,4,0,0,0,0,Icebox,12747,502,3,0
402061,6,61953,1160.0,1480.0,2,3,0,0,0,0,Icebox,12747,502,3,0
402061,6,62421,580.0,1480.0,1,3,0,0,0,0,Icebox,12747,502,3,0
402061,6,64857,0.0,1480.0,0,3,0,0,0,0,Icebox,12747,502,3,0
402062,7,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,1
402062,7,4292,2320.0,3320.0,4,5,1,0,0,0,Icebox,12747,502,3,1
402062,7,18366,2900.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,1
402062,7,32439,2900.0,2740.0,5,4,1,0,0,0,Icebox,12747,502,3,1
402062,7,54559,2320.0,2740.0,4,4,1,0,0,0,Icebox,12747,502,3,1
402062,7,59051,2320.0,1740.0,4,3,0,0,0,0,Icebox,12747,502,3,1
402062,7,62620,1740.0,1740.0,3,3,0,0,0,0,Icebox,12747,502,3,1
402062,7,69016,1160.0,1740.0,2,3,0,0,0,0,Icebox,12747,502,3,1
402062,7,69248,1160.0,1160.0,2,2,0,0,0,0,Icebox,12747,502,3,1
402062,7,69924,1160.0,580.0,2,1,0,0,0,0,Icebox,12747,502,3,1
402062,7,72359,580.0,580.0,1,1,0,0,0,0,Icebox,12747,502,3,1
402062,7,87629,580.0,0.0,1,0,0,0,0,0,Icebox,12747,502,3,1
402063,8,0,2900.0,2640.0,5,5,1,0,0,0,Icebox,12747,502,3,0
402063,8,33637,2320.0,2640.0,4,5,1,0,0,0,Icebox,12747,502,3,0
402063,8,35766,2320.0,2060.0,4,4,1,0,0,0,Icebox,12747,502,3,0
402063,8,41894,2320.0,2060.0,4,4,1,0,0,0,Icebox,12747,502,3,0
402063,8,66402,2320.0,1900.0,4,3,1,0,0,0,Icebox,12747,502,3,0
402063,8,69233,1740.0,1900.0,3,3,1,0,0,0,Icebox,12747,502,3,0
402063,8,72309,1160.0,1900.0,2,3,1,0,0,0,Icebox,12747,502,3,0
402063,8,75941,580.0,1900.0,1,3,1,0,0,0,Icebox,12747,502,3,0
402063,8,78869,0.0,1900.0,0,3,1,0,0,0,Icebox,12747,502,3,0
402063,8,85340,0.0,1900.0,0,3,1,0,0,0,Icebox,12747,502,3,0
402064,9,0,800.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,0
402064,9,36737,800.0,3320.0,4,5,1,0,0,0,Icebox,12747,502,3,0
402064,9,36853,800.0,2740.0,4,4,1,0,0,0,Icebox,12747,502,3,0
402064,9,37815,800.0,2160.0,4,3,1,0,0,0,Icebox,12747,502,3,0
402064,9,43121,640.0,2160.0,3,3,1,0,0,0,Icebox,12747,502,3,0
402064,9,49123,320.0,2160.0,2,3,1,0,0,0,Icebox,12747,502,3,0
402064,9,49468,320.0,1580.0,2,2,1,0,0,0,Icebox,12747,502,3,0
402064,9,50031,320.0,1000.0,2,1,1,0,0,0,Icebox,12747,502,3,0
402064,9,70576,160.0,1000.0,1,1,1,0,0,0,Icebox,12747,502,3,0
402065,10,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,0
402065,10,35643,2320.0,3320.0,4,5,1,0,0,0,Icebox,12747,502,3,0
402065,10,39503,2320.0,2320.0,4,4,0,0,0,0,Icebox,12747,502,3,0
402065,10,41150,1740.0,2320.0,3,4,0,0,0,0,Icebox,12747,502,3,0
402065,10,42826,1160.0,2320.0,2,4,0,0,0,0,Icebox,12747,502,3,0
402065,10,42915,1160.0,1740.0,2,3,0,0,0,0,Icebox,12747,502,3,0
402065,10,86520,580.0,1740.0,1,3,0,0,0,0,Icebox,12747,502,3,0
402065,10,88150,580.0,1160.0,1,2,0,0,0,0,Icebox,12747,502,3,0
402065,10,88709,0.0,1160.0,0,2,0,0,0,0,Icebox,12747,502,3,0
402066,11,0,2320.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402066,11,12349,2320.0,2320.0,5,4,0,0,0,0,Icebox,12747,502,3,1
402066,11,22847,2320.0,1740.0,5,3,0,0,0,0,Icebox,12747,502,3,1
402066,11,33954,2320.0,1740.0,5,3,0,0,0,0,Icebox,12747,502,3,1
402066,11,36882,2320.0,1160.0,5,2,0,0,0,0,Icebox,12747,502,3,1
402066,11,38487,1900.0,1160.0,4,2,0,0,0,0,Icebox,12747,502,3,1
402066,11,52566,1900.0,580.0,4,1,0,0,0,0,Icebox,12747,502,3,1
402066,11,74025,1580.0,580.0,3,1,0,0,0,0,Icebox,12747,502,3,1
402066,11,84115,1580.0,0.0,3,0,0,0,0,0,Icebox,12747,502,3,1
402067,12,0,2380.0,2120.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402067,12,34119,2380.0,1800.0,5,4,0,0,0,0,Icebox,12747,502,3,0
402067,12,35333,1800.0,1800.0,4,4,0,0,0,0,Icebox,12747,502,3,0
402067,12,43184,1800.0,1800.0,4,4,0,0,0,0,Icebox,12747,502,3,0
402067,12,52469,1480.0,1800.0,3,4,0,0,0,0,Icebox,12747,502,3,0
402067,12,59795,900.0,1800.0,2,4,0,0,0,0,Icebox,12747,502,3,0
402067,12,62725,900.0,1480.0,2,3,0,0,0,0,Icebox,12747,502,3,0
402067,12,70159,320.0,1480.0,1,3,0,0,0,0,Icebox,12747,502,3,0
402067,12,74570,320.0,1160.0,1,2,0,0,0,0,Icebox,12747,502,3,0
402067,12,75324,0.0,1160.0,0,2,0,0,0,0,Icebox,12747,502,3,0
402067,12,83175,0.0,1160.0,0,2,0,0,0,0,Icebox,12747,502,3,0
402068,13,0,100.0,260.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402068,13,34864,100.0,260.0,5,4,0,0,0,0,Icebox,12747,502,3,0
402068,13,61508,100.0,260.0,4,4,0,0,0,0,Icebox,12747,502,3,0
402068,13,79821,100.0,260.0,3,4,0,0,0,0,Icebox,12747,502,3,0
402068,13,85795,100.0,260.0,3,4,0,0,0,0,Icebox,12747,502,3,0
402068,13,87910,100.0,160.0,3,3,0,0,0,0,Icebox,12747,502,3,0
402068,13,92375,0.0,160.0,2,3,0,0,0,0,Icebox,12747,502,3,0
402068,13,101543,0.0,160.0,2,2,0,0,0,0,Icebox,12747,502,3,0
402068,13,101703,0.0,160.0,1,2,0,0,0,0,Icebox,12747,502,3,0
402068,13,110922,0.0,160.0,0,2,0,0,0,0,Icebox,12747,502,3,0
402069,14,0,420.0,2060.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402069,14,6782,260.0,2060.0,4,5,0,0,0,0,Icebox,12747,502,3,0
402069,14,16380,100.0,2060.0,3,5,0,0,0,0,Icebox,12747,502,3,0
402069,14,40865,100.0,2060.0,2,5,0,0,0,0,Icebox,12747,502,3,0
402069,14,44166,100.0,1740.0,2,4,0,0,0,0,Icebox,12747,502,3,0
402069,14,44983,100.0,1740.0,1,4,0,0,0,0,Icebox,12747,502,3,0
402069,14,46575,100.0,1740.0,1,4,0,0,0,0,Icebox,12747,502,3,0
402069,14,55202,0.0,1740.0,0,4,0,0,0,0,Icebox,12747,502,3,0
402070,15,0,2900.0,1900.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402070,15,66259,2900.0,1320.0,5,4,0,0,0,0,Icebox,12747,502,3,1
402070,15,74528,2320.0,1320.0,4,4,0,0,0,0,Icebox,12747,502,3,1
402070,15,85091,1740.0,1320.0,3,4,0,0,0,0,Icebox,12747,502,3,1
402070,15,91941,1160.0,1320.0,2,4,0,0,0,0,Icebox,12747,502,3,1
402070,15,94728,1160.0,1000.0,2,3,0,0,0,0,Icebox,12747,502,3,1
402070,15,95087,1160.0,840.0,2,2,0,0,0,0,Icebox,12747,502,3,1
402070,15,98162,580.0,840.0,1,2,0,0,0,0,Icebox,12747,502,3,1
402071,16,0,1860.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402071,16,20854,1860.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402071,16,22482,1860.0,2320.0,5,4,0,0,0,0,Icebox,12747,502,3,1
402071,16,24011,1860.0,1740.0,5,3,0,0,0,0,Icebox,12747,502,3,1
402071,16,25131,1540.0,1740.0,4,3,0,0,0,0,Icebox,12747,502,3,1
402071,16,25739,1220.0,1740.0,3,3,0,0,0,0,Icebox,12747,502,3,1
402071,16,29090,1220.0,1160.0,3,2,0,0,0,0,Icebox,12747,502,3,1
402071,16,56109,1220.0,580.0,3,1,0,0,0,0,Icebox,12747,502,3,1
402071,16,58396,900.0,580.0,2,1,0,0,0,0,Icebox,12747,502,3,1
402071,16,59878,900.0,580.0,2,1,0,0,0,0,Icebox,12747,502,3,1
402071,16,61325,320.0,580.0,1,1,0,0,0,0,Icebox,12747,502,3,1
402071,16,65314,320.0,0.0,1,0,0,0,0,0,Icebox,12747,502,3,1
402072,17,0,2640.0,2320.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402072,17,71663,2060.0,2320.0,4,5,0,0,0,0,Icebox,12747,502,3,1
402072,17,77932,2060.0,2160.0,4,4,0,0,0,0,Icebox,12747,502,3,1
402072,17,80916,2060.0,2160.0,4,4,0,0,0,0,Icebox,12747,502,3,1
402072,17,100299,2060.0,1580.0,4,3,0,0,0,0,Icebox,12747,502,3,1
402072,17,109240,2060.0,1000.0,4,2,0,0,0,0,Icebox,12747,502,3,1
402072,17,110737,2060.0,1000.0,4,2,0,0,0,0,Icebox,12747,502,3,1
402072,17,111717,1480.0,1000.0,3,2,0,0,0,0,Icebox,12747,502,3,1
402073,18,0,2640.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402073,18,25733,2060.0,2900.0,4,5,0,0,0,0,Icebox,12747,502,3,0
402073,18,35247,1740.0,2900.0,3,5,0,0,0,0,Icebox,12747,502,3,0
402073,18,59830,1740.0,2320.0,3,4,0,0,0,0,Icebox,12747,502,3,0
402073,18,64461,1740.0,2320.0,3,4,0,0,0,0,Icebox,12747,502,3,0
402073,18,78571,1160.0,2320.0,2,4,0,0,0,0,Icebox,12747,502,3,0
402073,18,79352,1160.0,1740.0,2,3,0,0,0,0,Icebox,12747,502,3,0
402073,18,84436,1740.0,1740.0,3,3,0,0,0,0,Icebox,12747,502,3,0
402073,18,89520,1160.0,1740.0,2,3,0,0,0,0,Icebox,12747,502,3,0
402074,19,0,1800.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402074,19,32374,1800.0,2320.0,5,4,0,0,0,0,Icebox,12747,502,3,0
402074,19,41133,1220.0,2320.0,4,4,0,0,0,0,Icebox,12747,502,3,0
402074,19,55226,900.0,2320.0,3,4,0,0,0,0,Icebox,12747,502,3,0
402074,19,61941,320.0,2320.0,2,4,0,0,0,0,Icebox,12747,502,3,0
402074,19,63125,320.0,1740.0,2,3,0,0,0,0,Icebox,12747,502,3,0
402074,19,63417,320.0,1740.0,1,3,0,0,0,0,Icebox,12747,502,3,0
402074,19,70944,320.0,1740.0,1,3,0,0,0,0,Icebox,12747,502,3,0
402074,19,94285,320.0,1160.0,1,2,0,0,0,0,Icebox,12747,502,3,0
402075,20,0,1200.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402075,20,38178,1040.0,2900.0,4,5,0,0,0,0,Icebox,12747,502,3,0
402075,20,52250,1040.0,2900.0,4,5,0,0,0,0,Icebox,12747,502,3,0
402075,20,57556,880.0,2900.0,3,5,0,0,0,0,Icebox,12747,502,3,0
402075,20,58341,780.0,2900.0,2,5,0,0,0,0,Icebox,12747,502,3,0
402075,20,60549,780.0,2320.0,2,4,0,0,0,0,Icebox,12747,502,3,0
402075,20,61500,780.0,1740.0,2,3,0,0,0,0,Icebox,12747,502,3,0
402075,20,71807,780.0,1160.0,2,2,0,0,0,0,Icebox,12747,502,3,0
402075,20,86686,780.0,580.0,2,1,0,0,0,0,Icebox,12747,502,3,0
402075,20,87113,200.0,580.0,1,1,0,0,0,0,Icebox,12747,502,3,0
402075,20,92827,200.0,0.0,1,0,0,0,0,0,Icebox,12747,502,3,0
402075,20,97811,0.0,0.0,0,0,0,0,0,0,Icebox,12747,502,3,0
402076,21,0,3320.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402076,21,84297,3320.0,2320.0,5,4,0,0,0,0,Icebox,12747,502,3,1
402076,21,102657,3320.0,2320.0,5,4,0,0,0,0,Icebox,12747,502,3,1
402076,21,104169,2740.0,2320.0,4,4,0,0,0,0,Icebox,12747,502,3,1
402077,22,0,3060.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,0
402077,22,10454,2740.0,2900.0,4,5,0,0,0,0,Icebox,12747,502,3,0
402077,22,19068,2740.0,2320.0,4,4,0,0,0,0,Icebox,12747,502,3,0
402077,22,19528,2160.0,2320.0,3,4,0,0,0,0,Icebox,12747,502,3,0
402077,22,29136,1580.0,2320.0,2,4,0,0,0,0,Icebox,12747,502,3,0
402077,22,31916,1580.0,2320.0,2,4,0,0,0,0,Icebox,12747,502,3,0
402077,22,36780,1000.0,2320.0,1,4,0,0,0,0,Icebox,12747,502,3,0
402077,22,41953,0.0,2320.0,0,4,0,0,0,0,Icebox,12747,502,3,0
402078,23,0,2320.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,1
402078,23,41818,2320.0,2740.0,5,4,1,0,0,0,Icebox,12747,502,3,1
402078,23,42288,2320.0,2160.0,5,3,1,0,0,0,Icebox,12747,502,3,1
402078,23,54896,2320.0,2160.0,5,3,1,0,0,0,Icebox,12747,502,3,1
402078,23,55390,2320.0,1580.0,5,2,1,0,0,0,Icebox,12747,502,3,1
402078,23,56046,1740.0,1580.0,4,2,1,0,0,0,Icebox,12747,502,3,1
402078,23,72225,1740.0,1000.0,4,1,1,0,0,0,Icebox,12747,502,3,1
402078,23,72832,1740.0,1000.0,4,1,1,0,0,0,Icebox,12747,502,3,1
402079,24,0,2900.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402079,24,8008,2900.0,2320.0,5,4,0,0,0,0,Icebox,12747,502,3,1
402079,24,8287,2900.0,1740.0,5,3,0,0,0,0,Icebox,12747,502,3,1
402079,24,10529,2900.0,1160.0,5,2,0,0,0,0,Icebox,12747,502,3,1
402079,24,12474,2320.0,1160.0,4,2,0,0,0,0,Icebox,12747,502,3,1
402079,24,12634,2320.0,580.0,4,1,0,0,0,0,Icebox,12747,502,3,1
402079,24,55542,1740.0,580.0,3,1,0,0,0,0,Icebox,12747,502,3,1
402079,24,55962,1740.0,0.0,3,0,0,0,0,0,Icebox,12747,502,3,1
402080,25,0,2900.0,3320.0,5,5,1,0,0,0,Icebox,12747,502,3,1
402080,25,79271,2900.0,2740.0,5,4,1,0,0,0,Icebox,12747,502,3,1
402080,25,80615,2900.0,1740.0,5,3,0,0,0,0,Icebox,12747,502,3,1
402080,25,84840,2320.0,1740.0,4,3,0,0,0,0,Icebox,12747,502,3,1
402080,25,90336,2320.0,1160.0,4,2,0,0,0,0,Icebox,12747,502,3,1
402080,25,93487,2320.0,580.0,4,1,0,0,0,0,Icebox,12747,502,3,1
402080,25,94854,1740.0,580.0,3,1,0,0,0,0,Icebox,12747,502,3,1
402080,25,96025,1160.0,580.0,2,1,0,0,0,0,Icebox,12747,502,3,1
402080,25,96054,1160.0,580.0,2,1,0,0,0,0,Icebox,12747,502,3,1
402080,25,124560,580.0,580.0,1,1,0,0,0,0,Icebox,12747,502,3,1
402080,25,128150,580.0,0.0,1,0,0,0,0,0,Icebox,12747,502,3,1
402081,26,0,2900.0,2900.0,5,5,0,0,0,0,Icebox,12747,502,3,1
402081,26,27028,2900.0,2320.0,5,4,0,0,0,0,Icebox,12747,502,3,1
402081,26,34360,2320.0,2320.0,4,4,0,0,0,0,Icebox,12747,502,3,1
402081,26,44554,2320.0,1740.0,4,3,0,0,0,0,Icebox,12747,502,3,1
402081,26,48012,2320.0,1160.0,4,2,0,0,0,0,Icebox,12747,502,3,1
402081,26,56635,2320.0,580.0,4,1,0,0,0,0,Icebox,12747,502,3,1
402081,26,73250,1740.0,580.0,3,1,0,0,0,0,Icebox,12747,502,3,1
402081,26,80934,1160.0,580.0,2,1,0,0,0,0,Icebox,12747,502,3,1
402081,26,91570,1160.0,0.0,2,0,0,0,0,0,Icebox,12747,502,3,1
